bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,7,4,3,2026-08-03,4,3,21,3,760.659973,,96.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AVGO,Broadcom,Information Technology,8,5,3,2026-08-03,9,-1,21,3,418.160004,,96.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,35,38,-3,2026-08-03,36,-1,21,3,135.25,,94.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEHC,GE HealthCare,Health Care,15,14,1,2026-08-03,15,0,21,3,70.260002,,93.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PODD,Insulet Corporation,Health Care,17,16,1,2026-08-03,24,-7,21,3,166.820007,,92.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DDOG,Datadog,Information Technology,20,18,2,2026-08-03,34,-14,21,3,288.149994,,91.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MELI,"MercadoLibre, Inc. - Common Stock",,42,46,-4,2026-08-03,31,11,21,3,1888.5,,90.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PAYX,Paychex,Industrials,24,23,1,2026-08-03,23,1,21,3,118.660004,,89.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,46,52,-6,2026-08-03,51,-5,21,3,68.559998,,88.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,IQV,IQVIA,Health Care,26,17,9,2026-08-03,9,17,21,3,228.190002,,88.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,IDXX,Idexx Laboratories,Health Care,27,19,8,2026-08-03,32,-5,21,3,588.090027,,88.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MTD,Mettler Toledo,Health Care,29,25,4,2026-08-03,30,-1,21,3,1437.375,,87.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NVDA,Nvidia,Information Technology,29,27,2,2026-08-03,26,3,21,3,211.940002,,87.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INCY,Incyte,Health Care,30,28,2,2026-08-03,23,7,21,3,120.599998,,86.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,PODD,Insulet Corporation,Health Care,37,31,6,2026-08-03,54,-17,21,3,166.820007,,83.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PODD,Insulet Corporation,Health Care,38,29,9,2026-08-03,31,7,21,3,166.820007,,83.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PANW,Palo Alto Networks,Information Technology,39,33,6,2026-08-03,35,4,21,3,366.339996,,82.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TRI,Thomson Reuters Corp - Common Shares,,51,53,-2,2026-08-03,16,35,21,3,109.150002,,81.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FTNT,Fortinet,Information Technology,43,35,8,2026-08-03,30,13,21,3,168.289993,,81.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KHC,Kraft Heinz,Consumer Staples,44,39,5,2026-08-03,44,0,21,3,26.639999,,80.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABT,Abbott Laboratories,Health Care,48,37,11,2026-08-03,25,23,21,3,105.510002,,78.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,50,48,2,2026-08-03,62,-12,21,3,208.449997,,78.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ZBRA,Zebra Technologies,Information Technology,60,68,-8,2026-08-03,70,-10,21,3,368.829987,,76.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,KHC,Kraft Heinz,Consumer Staples,69,70,-1,2026-08-03,76,-7,21,3,26.639999,,73.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EVRG,Evergy,Utilities,71,71,0,2026-08-03,75,-4,21,3,83.839996,,72.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PAYX,Paychex,Industrials,73,74,-1,2026-08-03,63,10,21,3,118.660004,,71.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,52,6,46,2026-08-03,6,46,21,3,57.540001,,71.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,INCY,Incyte,Health Care,76,78,-2,2026-08-03,62,14,21,3,120.599998,,70.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KMB,Kimberly-Clark,Consumer Staples,76,79,-3,2026-08-03,94,-18,21,3,111.57,,70.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PYPL,PayPal,Financials,59,58,1,2026-08-03,55,4,21,3,58.540001,,68.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DLTR,Dollar Tree,Consumer Staples,59,53,6,2026-08-03,57,2,21,3,130.710007,,68.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,60,55,5,2026-08-03,70,-10,21,3,507.559998,,67.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,66,55,11,2026-08-03,56,10,21,3,171.279999,,65.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EXC,Exelon,Utilities,66,63,3,2026-08-03,59,7,21,3,45.84,,65.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADP,Automatic Data Processing,Industrials,68,18,50,2026-08-03,68,0,21,3,270.619995,,64.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MNST,Monster Beverage,Consumer Staples,91,91,0,2026-08-03,88,3,21,3,94.18,,64.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MEDP,"Medpace Holdings, Inc. - Common Stock",,92,92,0,2026-08-03,79,13,21,2,575.080017,,63.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AEP,American Electric Power,Utilities,83,80,3,2026-08-03,81,2,21,3,128.350006,,57.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TECH,Bio-Techne,Health Care,83,65,18,2026-08-03,56,27,21,3,72.089996,,57.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,LNT,Alliant Energy,Utilities,84,78,6,2026-08-03,78,6,21,3,70.660004,,57.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTNX,"Nutanix, Inc. - Class A Common Stock",,85,83,2,2026-08-03,71,14,21,3,61.5,,56.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,91,39,52,2026-08-03,81,10,21,3,28.27,,54.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,92,83,9,2026-08-03,90,2,21,3,478.704987,,53.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,98,90,8,2026-08-03,91,7,21,3,760.659973,,50.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PODD,Insulet Corporation,Health Care,99,69,30,2026-08-03,93,6,21,2,166.820007,,50.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,META,Meta Platforms,Communication Services,69,64,5,2026-08-03,45,24,20,3,587.940002,,63.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,Health Care,12,10,2,2026-08-03,10,2,19,3,46.009998,,94.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,FBRX,FORTE BIOSCIENCES INC,Health Care,15,13,2,2026-08-03,12,3,19,3,76.559998,,93.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,48,48,0,2026-08-03,46,2,19,3,57.540001,,88.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,PODD,Insulet Corporation,Health Care,42,33,9,2026-08-03,44,-2,19,3,166.820007,,81.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GPN,Global Payments,Financials,61,69,-8,2026-08-03,95,-34,19,3,88.25,,75.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AAPL,Apple Inc.,Information Technology,53,46,7,2026-08-03,43,10,19,3,309.380005,,70.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PODD,Insulet Corporation,Health Care,67,51,16,2026-08-03,59,8,19,3,166.820007,,64.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PCAR,Paccar,Industrials,48,53,-5,2026-08-03,36,12,18,3,135.960007,,88.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,JD,"JD.com, Inc. - American Depositary Shares",,93,87,6,2026-08-03,83,10,18,3,32.970001,,53.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,PAY,PAYMENTUS HOLDINGS INC CLASS A,Financials,3,3,0,2026-08-03,32,-29,17,3,44.654999,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADP,Automatic Data Processing,Industrials,23,25,-2,2026-08-03,22,1,17,3,270.619995,,99.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PYPL,PayPal,Financials,6,4,2,2026-08-03,5,1,17,3,58.540001,,97.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,10,5,5,2026-08-03,8,2,17,3,171.279999,,95.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DXCM,Dexcom,Health Care,10,9,1,2026-08-03,6,4,17,3,86.940002,,95.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,AGEN,AGENUS INC,Health Care,13,11,2,2026-08-03,11,2,17,3,8.3,,94.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VLO,Valero Energy,Energy,58,50,8,2026-08-03,46,12,17,3,308.559998,,68.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,PBF,PBF ENERGY INC CLASS A,Energy,60,58,2,2026-08-03,34,26,17,3,65.860001,,67.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,FSLY,FASTLY INC CLASS A,Information Technology,89,97,-8,2026-08-03,11,78,17,3,24.950001,,63.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,87,81,6,2026-08-03,74,13,17,3,81.059998,,55.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,CNMD,CONMED CORP,Health Care,9,7,2,2026-08-03,7,2,16,3,50.349998,,96.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PSX,Phillips 66,Energy,38,38,0,2026-08-03,32,6,16,3,205.830002,,93.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MPC,Marathon Petroleum,Energy,44,46,-2,2026-08-03,45,-1,16,3,312.570007,,90.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,PARR,PAR PACIFIC HOLDINGS INC,Energy,37,36,1,2026-08-03,31,6,16,3,83.025002,,83.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,TMO,Thermo Fisher Scientific,Health Care,51,35,16,2026-08-03,35,16,16,3,564.130005,,71.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,51,39,12,2026-08-03,40,11,16,3,28.27,,71.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PDD,PDD Holdings Inc. - American Depositary Shares,,70,66,4,2026-08-03,60,10,16,3,91.029999,,63.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADBE,Adobe Inc.,Information Technology,9,10,-1,2026-08-03,13,-4,15,3,257.48999,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADBE,Adobe Inc.,Information Technology,9,10,-1,2026-08-03,11,-2,15,3,257.48999,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADSK,Autodesk,Information Technology,18,18,0,2026-08-03,17,1,15,3,237.210007,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,11,6,5,2026-08-03,8,3,15,3,760.659973,,95.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PYPL,PayPal,Financials,12,11,1,2026-08-03,10,2,15,3,58.540001,,94.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PTC,PTC Inc.,Information Technology,14,13,1,2026-08-03,16,-2,15,3,141.679993,,93.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADSK,Autodesk,Information Technology,20,18,2,2026-08-03,4,16,15,3,237.210007,,91.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ADBE,Adobe Inc.,Information Technology,26,25,1,2026-08-03,24,2,15,3,257.48999,,88.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ROST,Ross Stores,Consumer Discretionary,65,71,-6,2026-08-03,72,-7,15,3,251.059998,,74.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,VRSN,Verisign,Information Technology,61,15,46,2026-08-03,58,3,15,3,299.200012,,67.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CTAS,Cintas,Industrials,63,58,5,2026-08-03,52,11,15,3,203.649994,,66.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,XRAY,DENTSPLY SIRONA INC,Health Care,82,69,13,2026-08-03,39,43,15,3,14.27,,57.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,INTU,Intuit,Information Technology,1,1,0,2026-08-03,2,-1,14,3,323.600006,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 14天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADBE,Adobe Inc.,Information Technology,15,19,-4,2026-08-03,24,-9,14,3,257.48999,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 14天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TRMB,Trimble Inc.,Information Technology,19,22,-3,2026-08-03,25,-6,14,3,59.810001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 14天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ATAI,ATAIBECKLEY INC,Health Care,4,4,0,2026-08-03,5,-1,14,3,7.18,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 14天,prism-nasdaq500-ranking-timeline.csv
