rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,22,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
12,IBM,2026-07-02,2026-07-02,2026-08-04,227.429993,-0.2144584082586436,80.0,TRIM,True,16,硬止损: 持仓相对成本约 -21.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -25.7%; 动能转弱: RSI 43.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3092063742633717,-0.0005274005643498558,-0.2570803603521321,43.797514512204465,exit-risk-trends.html#ticker-ibm
13,INTC,2026-07-02,2026-07-02,2026-08-04,97.664803,-0.18849352203562142,76.0,TRIM,True,23,硬止损: 持仓相对成本约 -18.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.5%; 动能转弱: RSI 46.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3070469588896415,0.1316894508103319,-0.11527489913284628,46.84881707158821,exit-risk-trends.html#ticker-intc
14,ISRG,2026-07-02,2026-07-02,2026-08-04,367.089996,-0.13830664213735266,76.0,TRIM,True,21,硬止损: 持仓相对成本约 -13.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -14.1%; 动能转弱: RSI 46.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.190522383967064,0.014621360352284007,-0.1409080123821581,46.59599281229235,exit-risk-trends.html#ticker-isrg
15,MCHP,2026-07-02,2026-07-02,2026-08-04,78.879997,-0.06805295449022863,71.0,TRIM,True,23,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2335794934624853,0.04187026868141963,-0.0626263205555242,45.19625897246324,exit-risk-trends.html#ticker-mchp
16,SMTC,2026-07-02,2026-07-02,2026-08-04,126.830002,-0.06239374399663655,71.0,TRIM,True,23,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2741372122506087,0.1395327815040579,0.00340189868034968,48.00877632453314,exit-risk-trends.html#ticker-smtc
17,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,22,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
18,ALAB,2026-07-02,2026-07-02,2026-08-04,346.660004,-0.14704002531489502,62.0,WATCH,True,22,硬止损: 持仓相对成本约 -14.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.5%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.2%,-0.2823071262170891,0.3321292293224398,-0.09462250145123263,53.013554503583855,exit-risk-trends.html#ticker-alab
19,AMAT,2026-07-02,2026-07-02,2026-08-04,543.679199,-0.09843589341600822,62.0,WATCH,True,9,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.8%,-0.24802323789764869,0.14108048791026406,-0.019514519386834905,50.62159180045262,exit-risk-trends.html#ticker-amat
20,MRVL,2026-06-26,2026-06-30,2026-08-04,215.5,-0.2765786392672477,58.0,WATCH,True,24,硬止损: 持仓相对成本约 -27.7%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.9%,-0.3189646848679102,0.23516936301272784,-0.06588642044932491,51.29650101421366,exit-risk-trends.html#ticker-mrvl
21,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,22,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
22,Q,2026-07-02,2026-07-02,2026-08-04,138.035004,-0.026208084656084707,55.0,TRIM,True,23,动能转弱: RSI 48.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2141026828404844,0.07932602298323554,-0.017824029634041727,48.90586059720347,exit-risk-trends.html#ticker-q
23,AVGO,2026-06-26,2026-06-30,2026-08-04,411.045013,0.08814033884844474,52.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -14.6%; 利润保护: 收盘 $411.05 跌破 3ATR 动态保护线 $430.82; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.6%,-0.1464480614964877,0.07911319913771542,0.10859543154591789,59.635539410550095,exit-risk-trends.html#ticker-avgo
24,KMB,2026-07-06,2026-07-06,2026-08-04,108.059998,-0.043801468121379306,50.0,WATCH,True,2,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 动能转弱: 5日跌幅 -4.4%; 动能转弱: RSI 48.6 低于50; 动能转弱: MACD 低于 signal,-0.05821858215476006,-0.044477833388551935,-0.05821858215476006,48.57997099629439,exit-risk-trends.html#ticker-kmb
25,NOW,2026-07-02,2026-07-02,2026-08-04,114.861,0.0803329571106095,50.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -15.5%; 利润保护: 收盘 $114.86 跌破 3ATR 动态保护线 $115.81; 结构弱势: 63日高点回撤 -15.5%,-0.1545635274947481,0.03833842781580832,0.03730693477900493,59.57363674007071,exit-risk-trends.html#ticker-now
26,ED,2026-06-26,2026-06-30,2026-08-04,107.07,-0.03217931028236409,48.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06070706308811413,-0.04384714117216093,-0.052394000396389084,38.3878242655661,exit-risk-trends.html#ticker-ed
27,ZS,2026-07-02,2026-07-02,2026-08-04,160.3694,0.08850470252488019,48.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -13.1%; 利润保护: 收盘 $160.37 跌破 3ATR 动态保护线 $161.61; 结构弱势: 63日高点回撤 -13.1%,-0.13126004990487372,0.057636316769889895,0.07270501672240814,63.157637326337415,exit-risk-trends.html#ticker-zs
28,ERIE,2026-07-02,2026-07-02,2026-08-04,236.699997,-0.08698168948891039,45.0,WATCH,True,2,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线,-0.08698168948891039,-0.023635672835250254,-0.07672503952734411,52.037545226348314,exit-risk-trends.html#ticker-erie
29,PCAR,2026-07-06,2026-07-06,2026-08-04,131.919998,0.04773245817703242,32.0,WATCH,True,1,新鲜破位: MACD 新转空; 动能转弱: 5日跌幅 -4.6%; 动能转弱: MACD 低于 signal,-0.04551051791785232,-0.04551051791785232,0.05993892865128503,59.29505711500678,exit-risk-trends.html#ticker-pcar
30,MKC,2026-06-26,2026-06-30,2026-08-04,50.91,0.009718405780182682,26.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal,-0.052837209302325605,-0.012031806948026524,-0.025086192549096387,49.52956628361304,exit-risk-trends.html#ticker-mkc
31,ORCL,2026-07-02,2026-07-02,2026-08-04,144.838898,0.032572138516514304,26.0,WATCH,True,1,利润保护: 收盘 $144.84 跌破 3ATR 动态保护线 $224.64; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.4163252004753222,0.20739329115866378,0.02287353010422888,55.26915330364181,exit-risk-trends.html#ticker-orcl
32,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
33,PYPL,2026-07-06,2026-07-06,2026-08-04,57.830002,0.28254606342869804,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.008911671256612519,-0.008401886145404713,0.26681269367742844,73.26548896715755,exit-risk-trends.html#ticker-pypl
34,COR,2026-07-06,2026-07-06,2026-08-04,304.170013,0.01882440202945168,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.8%; 动能转弱: MACD 低于 signal,-0.04821945874852307,-0.04821945874852307,-0.0010181226642165253,51.40564026805296,exit-risk-trends.html#ticker-cor
35,EQR,2026-06-26,2026-06-30,2026-08-04,67.449997,-0.007066141616369981,16.0,HOLD,False,0,动能转弱: RSI 47.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.038489022423691566,-0.009399310289282536,-0.038489022423691566,47.84849759061593,exit-risk-trends.html#ticker-eqr
36,NBIS,2026-07-06,2026-07-02,2026-08-04,219.166702,0.01644887803656614,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.6%,-0.2355272228851567,0.2915710968051022,0.12283774657679447,53.81860940113107,exit-risk-trends.html#ticker-nbis
37,AXP,2026-07-02,2026-07-02,2026-08-04,345.515015,-0.018311672249133548,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.0444035503199246,0.026393993013189787,-0.011628159938114613,53.46997377792992,exit-risk-trends.html#ticker-axp
38,ESP,2026-07-06,2026-07-06,2026-08-04,62.650002,-0.03778219877465516,11.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.3%,-0.13251175391149606,0.07757143236276964,0.03502400520442772,58.51851038858251,exit-risk-trends.html#ticker-esp
39,IP,2026-06-26,2026-06-30,2026-08-04,41.82,0.09763785289437554,10.0,HOLD,False,0,动能转弱: 5日跌幅 -5.1%,-0.05148559764118854,-0.05148559764118854,0.1028481594329198,60.09367234141655,exit-risk-trends.html#ticker-ip
40,STX,2026-07-02,2026-07-02,2026-08-04,858.140015,0.046308090190107176,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.6%,-0.21562284339759896,0.14832065941368655,0.03685177063363709,50.403227629162785,exit-risk-trends.html#ticker-stx
41,WDC,2026-07-02,2026-07-02,2026-08-04,545.125,0.011363636363636465,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.9%,-0.26949464024482095,0.17608031809280655,0.024478527696832675,51.129608993954264,exit-risk-trends.html#ticker-wdc
42,GPC,2026-06-26,2026-06-30,2026-08-04,129.529999,0.09789791241147872,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.022931340721736526,-0.0013877726488750186,0.006683772545018618,62.070190207869246,exit-risk-trends.html#ticker-gpc
43,MRK,2026-07-06,2026-07-06,2026-08-04,129.270004,0.01964036141063552,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.019344582495736007,-0.019344582495736007,0.0031817708894785746,55.595907566138735,exit-risk-trends.html#ticker-mrk
44,PANW,2026-07-02,2026-07-02,2026-08-04,363.290009,0.04375685539135121,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.13884015360501567,0.07788392861097981,65.76846665185195,exit-risk-trends.html#ticker-panw
45,SNA,2026-07-02,2026-07-02,2026-08-04,409.779999,-0.0056055643728851745,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02272781246680422,-0.02272781246680422,0.0025444268372174506,54.92221431445114,exit-risk-trends.html#ticker-sna
46,VLO,2026-07-02,2026-07-02,2026-08-04,308.700012,0.15289811947646692,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.019377306964827312,0.03285601858846343,0.15956731590576467,62.107686321158326,exit-risk-trends.html#ticker-vlo
47,WFC,2026-07-02,2026-07-02,2026-08-04,87.964996,0.02871002154812241,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0011922788690813535,0.012604961001325243,0.00900431291580639,57.48103192191744,exit-risk-trends.html#ticker-wfc
48,GOOG,2026-07-02,2026-07-02,2026-08-04,373.420013,0.04840255022409412,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.06420407834343256,0.12273002484551965,0.026951262677400223,61.78048669119762,exit-risk-trends.html#ticker-goog
49,ORLY,2026-07-06,2026-07-06,2026-08-04,89.269997,0.059710340923797345,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.06031582105263156,-0.0208402000842427,0.03023652555714884,52.64386437912045,exit-risk-trends.html#ticker-orly
50,RMD,2026-07-02,2026-07-02,2026-08-04,216.684998,0.033654499984389075,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.013947676905574524,0.0369687535471801,-0.013947676905574524,61.955325708079336,exit-risk-trends.html#ticker-rmd
51,XE,2026-07-02,2026-07-02,2026-08-04,17.610001,0.01968737695425604,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.4681365005093173,0.11526288790373673,0.06469165267886012,52.05910257186731,exit-risk-trends.html#ticker-xe
52,AME,2026-07-02,2026-07-02,2026-08-04,246.604996,0.051082607004573566,0.0,HOLD,False,0,Gap Fade 观察: 高开 +5.0% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.021434797457000387,0.06432887006036525,62.89108997500546,exit-risk-trends.html#ticker-ame
53,BAX,2026-07-06,2026-07-06,2026-08-04,27.67,0.22542072630646603,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015302491103202809,0.13541234569502092,0.21041114565130603,73.0853129996498,exit-risk-trends.html#ticker-bax
54,BRO,2026-06-26,2026-06-30,2026-08-04,71.25,0.11067806357979526,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04835051228727738,-0.03258658431536776,0.028583847058633483,58.29970380659853,exit-risk-trends.html#ticker-bro
55,CLX,2026-06-26,2026-06-30,2026-08-04,100.209999,0.04997901194511689,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.001096501196172217,-0.001096501196172217,0.028744429576247565,57.99552237567544,exit-risk-trends.html#ticker-clx
56,CMG,2026-07-02,2026-07-02,2026-08-04,36.779999,0.039276632926720234,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04517136552440304,0.09758284676710494,0.07074239130960058,59.76509044702952,exit-risk-trends.html#ticker-cmg
57,CSCO,2026-07-02,2026-07-02,2026-08-04,120.269997,0.06726413049491287,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.07484617692307693,0.04057791070119565,0.0758564802231283,60.11574982192208,exit-risk-trends.html#ticker-csco
58,DASH,2026-07-06,2026-07-06,2026-08-04,203.479996,0.07969854845649027,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04071190587741591,0.03964845166744091,64.40462891863726,exit-risk-trends.html#ticker-dash
59,HONA,2026-07-06,2026-07-06,2026-08-04,210.009995,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
60,IR,2026-06-26,2026-06-30,2026-08-04,87.559998,0.0679351156954533,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0025062770848289784,0.012254312138728185,0.11243805250207162,64.53454369064508,exit-risk-trends.html#ticker-ir
61,J,2026-06-26,2026-06-30,2026-08-04,140.154999,0.1123412619047619,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0032359149190248626,-0.0032359149190248626,0.07571576122503898,64.96246323935371,exit-risk-trends.html#ticker-j
62,MSFT,2026-07-02,2026-07-02,2026-08-04,491.769989,0.2593664411218326,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2502096898404522,0.26471040545942204,78.871996242162,exit-risk-trends.html#ticker-msft
63,RCL,2026-06-26,2026-06-30,2026-08-04,325.279999,0.024407142709057972,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.008620151937984488,0.15241262479938245,65.60229217820495,exit-risk-trends.html#ticker-rcl
64,ROP,2026-07-02,2026-07-02,2026-08-04,388.25,0.06603511039972165,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.048570114588205926,-0.0068300749800701555,0.06732458029127497,60.48631451199607,exit-risk-trends.html#ticker-rop
65,RTX,2026-06-26,2026-06-30,2026-08-04,216.095001,0.13896065754410292,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.011368839680036325,-0.011368839680036325,0.07590238757573142,70.35029273590914,exit-risk-trends.html#ticker-rtx
66,TDY,2026-07-02,2026-07-02,2026-08-04,676.450012,0.037372706362200914,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04122097326451368,0.054153029998696756,64.78260407829364,exit-risk-trends.html#ticker-tdy
67,ZBRA,2026-07-02,2026-07-02,2026-08-04,345.679993,0.29380942457019965,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2154711683995325,0.30617797406789293,82.30696462470264,exit-risk-trends.html#ticker-zbra
