ticker,file,decision,sources,mode,provider,generated_at
JKHY,jkhy.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
VTRS,vtrs.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq500-rankings;aster-trend-relay-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MCO,mco.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
NOW,now.html,WATCH-BUY / 强观察,spx-yahoo-rankings;aster-ema-candle-capture-ranking,enhanced-fallback,,2026-07-27 13:19:41
AMP,amp.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
PANW,panw.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
WTW,wtw.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq500-rankings;aster-trend-relay-ranking;nasdaq500-early-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
AON,aon.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
PCAR,pcar.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
GD,gd.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
VRSN,vrsn.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-ema-candle-capture-ranking;aster-ema-cross-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
JNJ,jnj.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
CPAY,cpay.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MSCI,msci.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
BRO,bro.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-trend-relay-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
GEN,gen.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
SPGI,spgi.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
CTAS,ctas.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
WAB,wab.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
BX,bx.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
AJG,ajg.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
DDOG,ddog.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
TYL,tyl.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
NOC,noc.html,WATCH-BUY / 强观察,spx-yahoo-rankings;aster-ema-cross-ranking;early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MTD,mtd.html,WATCH-BUY / 强观察,spx-yahoo-rankings;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MET,met.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
IVZ,ivz.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
PTC,ptc.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
EG,eg.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
REGN,regn.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
PRU,pru.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
AMGN,amgn.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
TRMB,trmb.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MRSH,mrsh.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
BAX,bax.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-trend-relay-ranking;aster-v3-quality-momentum-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
PODD,podd.html,WATCH-BUY / 强观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
FIS,fis.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
VEEV,veev.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
T,t.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
FICO,fico.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-trend-relay-ranking;aster-v4-tactical-breakout-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
CB,cb.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
KHC,khc.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
XOM,xom.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
DXCM,dxcm.html,WATCH-BUY / 强观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;aster-ema-candle-capture-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
SYK,syk.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-trend-relay-ranking;early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
NTAP,ntap.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MSFT,msft.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
CRL,crl.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
GILD,gild.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MA,ma.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
ALL,all.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
SLB,slb.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-trend-relay-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
PM,pm.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
AVGO,avgo.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings,enhanced-fallback,,2026-07-27 13:19:41
ABBV,abbv.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
LLY,lly.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
ACN,acn.html,WAIT / 暂不追,spx-yahoo-rankings;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
ACGL,acgl.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq500-rankings;aster-trend-relay-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
TXT,txt.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
WRB,wrb.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-27 13:19:41
EIX,eix.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
EFX,efx.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
PFG,pfg.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq500-rankings,enhanced-fallback,,2026-07-27 13:19:41
BR,br.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
PFE,pfe.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
CVX,cvx.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
CRNX,crnx.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-07-27 13:19:41
SAFT,saft.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
COTY,coty.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
PAY,pay.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
UTZ,utz.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
SVC,svc.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
GSHD,gshd.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
DSGR,dsgr.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
AGEN,agen.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
ATAI,atai.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
FBRX,fbrx.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-07-27 13:19:41
TRAX,trax.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
VSTM,vstm.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MNTK,mntk.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
CERT,cert.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
DOMO,domo.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
CBZ,cbz.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
LVWR,lvwr.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
MAN,man.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
PARR,parr.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
PBF,pbf.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
ORIC,oric.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
SBET,sbet.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
ATRC,atrc.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
OII,oii.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
DYN,dyn.html,BUY-WATCH / 偏买入观察,russell2000-rankings;nasdaq500-rankings;aster-trend-relay-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
GCT,gct.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
DK,dk.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
TNET,tnet.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
EVCM,evcm.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
CDNA,cdna.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
GENI,geni.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
XNCR,xncr.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
VITL,vitl.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
QTWO,qtwo.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
INTA,inta.html,BUY-WATCH / 偏买入观察,russell2000-rankings;aster-v4-tactical-breakout-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
ZBIO,zbio.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
PHAT,phat.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
YEXT,yext.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
KELYA,kelya.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
AMLX,amlx.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
KRT,krt.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
BVS,bvs.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
ENOV,enov.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
BJRI,bjri.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
XENE,xene.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
LZ,lz.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
BLFS,blfs.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MMED,mmed.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
NABL,nabl.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
OFIX,ofix.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
