current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
16,PLTR,Palantir Technologies,Information Technology,16,177.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,HONA,Honeywell Aerospace,Industrials,17,166.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GATX,GATX,Industrials,18,182.317505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GENB,GENERATE BIOMEDICINES INC,Health Care,19,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ROG,ROGERS,Information Technology,20,133.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TKNO,ALPHA TEKNOVA,Health Care,21,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CNXN,PC CONNECTION INC,Information Technology,22,87.25,,,,,,,,,,,,,,,,,,,,,,,,,,40,80.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,UHS,Universal Health Services,Health Care,23,182.425003,,20,181.070007,0.00748327,,,,,,,,,,,,,12,175.850006,,,,,,,,,,,,,,,,,,,,,,,22,178.839996,,,,,37,176.360001,,,,,,,
24,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,24,10.325,,,,,,,,,,,34,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TDC,TERADATA,Information Technology,25,29.34,,35,29.18,0.00548321,38,29.395,-0.00731417,38,29.360001,0.00119206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TGTX,TG THERAPEUTICS,Health Care,26,56.470001,,25,55.849998,0.01110122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,VSTS,VESTIS,Industrials,27,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,28,29.045,,,,,,,,49,29.344999,,19,28.610001,0.02569025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SGP,SPYGLASS PHARMA SHS,Health Care,29,29.565001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,Communication,30,2.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MTRN,MATERION,Materials,31,256.747009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NTNX,"Nutanix, Inc. - Class A Common Stock",,32,69.419998,,14,68.699997,0.01048036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GEO,GEO GROUP,Industrials,33,31.91,,,,,,,,,,,,,,,,,50,31.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,32.27,,29,32.029999,0.00749301
34,ZBIO,ZENAS BIOPHARMA,Health Care,34,32.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FTNT,Fortinet,Information Technology,35,173.675003,,,,,,,,46,170.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AUPH,AURINIA PHARMACEUTICALS,Health Care,36,16.860001,,46,16.959999,-0.00589611,,,,15,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ICLR,ICON plc - Ordinary Shares,,37,172.104996,,,,,,,,,,,4,169.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PSX,Phillips 66,Energy,38,269.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,WAT,Waters Corporation,Health Care,39,428.950012,,,,,17,417.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,421.359985,,,,,,,,,,,,,,,,
40,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,40,11.155,,19,11.01,0.01316985,,,,,,,,,,,,,,,,,,,,,,12,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,19,10.625,
41,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,41,32.025002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,31.555,
42,QCOM,Qualcomm,Information Technology,42,189.470001,,,,,,,,,,,,,,26,176.880005,,,,,,,,14,168.740005,,,,,27,166.610001,,5,170.479996,-0.02270058,38,164.190002,0.03830924,26,164.779999,-0.00358051,,,,,,,,,,,,,,,
43,OPCH,OPTION CARE HEALTH INC,Health Care,43,24.115,,11,24.469999,-0.01450752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SONO,SONOS,Consumer Discretionary,44,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,15,15.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SATL,SATELLOGIC CLASS A,Industrials,45,5.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,RAMP,LIVERAMP HOLDINGS INC,Information Technology,46,37.945,,4,37.869999,0.00198049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GOOG,Alphabet Inc. (Class C),Communication Services,47,341.950012,,,,,,,,33,345.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GOOGL,Alphabet Inc. (Class A),Communication Services,48,345.575012,,,,,,,,32,349.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,IQV,IQVIA,Health Care,49,271.390015,,26,268.850006,0.00944768,50,269.5,-0.00241185,,,,,,,,,,,,,,,,41,267.667511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ACCO,ACCO BRANDS CORP,Industrials,50,4.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
