current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
41,MASS,908 DEVICES,Information Technology,41,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CNO,CNO FINANCIAL GROUP,Financials,42,56.139999,,19,55.555,0.01053009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,55.165001,,,,,,,,,,,,,,,,
43,FIZZ,NATIONAL BEVERAGE,Consumer Staples,43,31.940001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SONO,SONOS,Consumer Discretionary,44,15.86,,45,15.6,0.01666667,,,,,,,,,,,,,,,,,,,,,,49,15.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,VOYG,VOYAGER TECHNOLOGIES CLASS A,Industrials,45,37.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PRM,PERIMETER SOLUTIONS,Materials,46,32.450001,,39,31.92,0.01660404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,INNV,INNOVAGE HOLDING CORP,Health Care,47,10.97,,,,,,,,,,,,,,,,,18,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,11.02,,,,,,,
48,AVNW,AVIAT NETWORKS INC,Information Technology,48,20.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,21.440001,,,,,,,,,,,,,,,,
49,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,49,46.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ANIP,ANI PHARMACEUTICALS,Health Care,50,74.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
