current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
14,MTRN,MATERION,Materials,14,256.747009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,KN,KNOWLES,Information Technology,15,35.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TGTX,TG THERAPEUTICS,Health Care,16,56.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ROG,ROGERS,Information Technology,17,133.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,18,11.155,,10,11.01,0.01316985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ANET,Arista Networks,Information Technology,19,202.494995,,3,197.669998,0.02440935,,,,,,,15,199.449997,,,,,,,,1,194.990005,,,,,,,,,,,,,,,,,,,,6,202.25,,,,,,,,,,,,,
20,GEO,GEO GROUP,Industrials,20,31.91,,,,,,,,,,,,,,,,,41,31.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,32.27,,9,32.029999,0.00749301
21,ZBIO,ZENAS BIOPHARMA,Health Care,21,32.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ACA,ARCOSA,Industrials,22,145.559998,,,,,,,,,,,,,,,,,,,,,,,,,,48,145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DHR,Danaher Corporation,Health Care,23,211.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PLTR,Palantir Technologies,Information Technology,24,177.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GENB,GENERATE BIOMEDICINES INC,Health Care,25,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SGP,SPYGLASS PHARMA SHS,Health Care,26,29.565001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CMRE,COSTAMARE,Industrials,27,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PRM,PERIMETER SOLUTIONS,Materials,28,32.32,,39,31.92,0.01253133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,RAMP,LIVERAMP HOLDINGS INC,Information Technology,29,37.945,,7,37.869999,0.00198049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ALNT,ALLIENT INC,Industrials,30,98.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,31,6.82,,37,6.63,0.02865762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,6.75,,,,,,,,,,,,,,,,
32,VOYG,VOYAGER TECHNOLOGIES CLASS A,Industrials,32,36.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,STLD,Steel Dynamics,Materials,33,244.210007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SATL,SATELLOGIC CLASS A,Industrials,34,5.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DCTH,DELCATH SYS INC,Health Care,35,16.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,VUZI,VUZIX CORP,Information Technology,36,2.6901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AMRC,AMERESCO INC CLASS A,Industrials,37,24.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ANIP,ANI PHARMACEUTICALS,Health Care,38,74.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,39,24.459999,,9,24.01,0.01874215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NUE,Nucor,Materials,40,266.575012,,26,260.820007,0.02206504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,41,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MLAB,MESA LABORATORIES,Health Care,42,128.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,OABI,OMNIAB INC,Health Care,43,4.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AUPH,AURINIA PHARMACEUTICALS,Health Care,44,16.860001,,,,,,,,4,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SB,SAFE BULKERS,Industrials,45,8.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,HONA,Honeywell Aerospace,Industrials,46,166.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HNGE,HINGE HEALTH CLASS A,Health Care,47,95.260002,,,,,,,,14,94.828003,,,,,,,,,,,17,92.738197,,,,,,,,,,,,,,,,,,,,,,,18,89.870003,,,,,,,,,,
48,PSX,Phillips 66,Energy,48,269.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,UHS,Universal Health Services,Health Care,49,182.425003,,,,,,,,,,,,,,,,,13,175.850006,,,,,,,,,,,,,,,,,,,,,,,34,178.839996,,,,,,,,,,,,,
50,NTNX,"Nutanix, Inc. - Class A Common Stock",,50,69.419998,,12,68.699997,0.01048036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
