rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
16,FTNT,Fortinet,Information Technology,94.0,优先Call候选,175.309998,69.67,0.67,0.01693833,0.10355028,0.11548736,67.1,64.19,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,ECHO,EchoStar,Communication Services,94.0,优先Call候选,94.639999,60.21,0.27,0.02791353,0.01555958,0.03874435,75.1,75.19,100.0,81.4,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,PANW,Palo Alto Networks,Information Technology,94.0,优先Call候选,381.214996,63.37,0.66,0.01624814,0.12115466,0.02224333,75.1,60.7,79.0,81.4,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,AAPL,Apple Inc.,Information Technology,94.0,优先Call候选,333.579987,62.29,0.39,0.00677561,0.02696245,0.07467781,75.1,61.36,100.0,81.4,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,VRSN,Verisign,Information Technology,94.0,优先Call候选,299.51001,59.84,0.47,0.00760306,0.03461266,0.07293576,75.1,61.39,100.0,81.4,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,SWKS,Skyworks Solutions,Information Technology,94.0,优先Call候选,88.709999,64.25,0.38,-0.01433334,0.05758229,0.32610812,75.1,75.4,58.6,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,LOGI,Logitech International S.A. - Registered Shares,,94.0,优先Call候选,102.099998,56.11,0.42,0.00957159,0.01723618,0.03507704,95.5,56.83,100.0,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 新金叉
23,TEAM,Atlassian Corporation  - Class A Common Stock,,94.0,优先Call候选,194.875,64.82,0.35,0.02668459,0.07262774,0.16716081,82.9,71.7,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
24,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,94.0,优先Call候选,137.014999,54.23,0.42,-0.00439613,0.04483932,0.04467996,75.1,63.97,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,ICLR,ICON plc - Ordinary Shares,,94.0,优先Call候选,174.940094,61.64,0.62,0.01585324,0.06030722,0.03358890,75.1,64.13,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
26,NTNX,"Nutanix, Inc. - Class A Common Stock",,94.0,优先Call候选,70.150002,64.0,0.45,0.03146596,0.06255688,0.06716363,75.1,57.03,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,GH,"Guardant Health, Inc. - Common Stock",,94.0,优先Call候选,179.919998,65.83,0.47,0.02413482,0.12944127,0.11901747,75.1,64.4,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
28,DOCU,"DocuSign, Inc. - Common Stock",,94.0,优先Call候选,70.175003,60.82,0.44,-0.02372001,0.07243838,0.14036899,75.1,64.92,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
29,OKTA,"Okta, Inc. - Class A Common Stock",,94.0,优先Call候选,189.789993,68.68,0.71,-0.00357016,0.10510066,0.31347105,67.1,73.12,80.4,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
30,NTRA,"Natera, Inc. - Common Stock",,94.0,优先Call候选,357.450012,71.82,0.49,0.01811506,0.09775203,0.14048241,67.1,64.68,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
31,VTRS,Viatris,Health Care,94.0,优先Call候选,17.205,64.98,0.29,0.03271309,0.05358875,0.04972551,98.2,61.47,100.0,81.4,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
32,FROG,JFROG,Information Technology,94.0,优先Call候选,96.599998,60.4,0.2,0.01823543,0.09461754,0.03887721,75.1,65.9,90.2,81.4,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
33,MEDP,"Medpace Holdings, Inc. - Common Stock",,94.0,优先Call候选,616.026489,62.85,0.44,-0.00656908,0.05009286,0.04437826,75.1,60.94,83.8,81.4,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
34,PI,IMPINJ,Information Technology,94.0,优先Call候选,181.460007,58.66,0.36,0.04036240,0.05924937,0.08166436,75.1,66.89,91.6,81.4,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
35,CVLT,COMMVAULT SYSTEMS,Information Technology,94.0,优先Call候选,148.460007,69.31,0.47,0.03535817,0.13285008,0.03269346,67.1,60.97,81.8,63.4,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
36,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,94.0,优先Call候选,32.049999,61.59,0.56,-0.01323895,0.09013602,0.04159893,75.1,73.58,74.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
37,WAY,WAYSTAR HOLDING,Health Care,94.0,优先Call候选,26.815001,65.33,0.19,0.00468340,0.14203582,0.09270578,75.1,62.2,90.2,81.4,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
38,CLMT,CALUMET,Energy,94.0,优先Call候选,58.349998,71.34,0.41,0.01390094,0.04233467,0.16922150,67.1,58.08,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
39,DHR,Danaher Corporation,Health Care,94.0,优先Call候选,210.160004,56.91,0.5,0.00391711,0.04116917,0.04619673,90.4,57.36,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
40,PG,Procter & Gamble,Consumer Staples,94.0,优先Call候选,146.559998,54.61,0.3,-0.00071588,0.02640168,0.02168004,75.1,73.01,88.8,80.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
41,KR,Kroger,Consumer Staples,94.0,优先Call候选,60.790001,60.58,0.34,-0.02329693,0.06845946,0.06733384,75.1,76.39,83.8,80.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
42,DVA,DaVita,Health Care,94.0,优先Call候选,193.449997,68.24,0.26,0.01282721,0.06460838,0.08557800,79.7,57.74,100.0,62.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
43,TRV,Travelers Companies (The),Financials,94.0,优先Call候选,377.024994,58.57,0.43,-0.00250022,0.03336984,0.02527665,75.1,60.74,100.0,80.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
44,DGX,Quest Diagnostics,Health Care,94.0,优先Call候选,247.345001,67.4,0.45,0.00149811,0.07177833,0.04492837,75.1,66.6,100.0,80.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
45,WAT,Waters Corporation,Health Care,94.0,优先Call候选,428.029999,65.61,0.66,0.02615555,0.06793915,0.06104287,75.1,66.71,100.0,80.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
46,HCA,HCA Healthcare,Health Care,94.0,优先Call候选,429.48999,59.84,0.32,0.01304368,0.01889567,0.03200610,75.1,61.17,100.0,80.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
47,UHS,Universal Health Services,Health Care,94.0,优先Call候选,181.824997,66.09,0.45,0.02743401,0.05816793,0.03421307,75.1,61.29,100.0,80.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
48,VLO,Valero Energy,Energy,94.0,优先Call候选,401.125,67.84,0.5,0.01051767,0.02987242,0.15236004,82.9,64.92,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
49,BBY,Best Buy,Consumer Discretionary,94.0,优先Call候选,94.349899,64.81,0.49,0.01190370,0.05625415,0.07527376,75.1,61.69,100.0,80.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
50,IQV,IQVIA,Health Care,94.0,优先Call候选,271.769989,62.59,0.39,0.00786203,0.05418930,0.12153343,75.1,65.05,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
