rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,VSTS,VESTIS,Industrials,82.23,优先Call候选,13.86,64.87,0.43,0.04446119,0.06861989,0.05279149,87.7,72.23,91.6,80.74,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,TGTX,TG THERAPEUTICS,Health Care,82.19,优先Call候选,56.415401,58.86,0.43,0.06323784,0.03004201,0.13443396,98.2,58.04,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
13,AMD,Advanced Micro Devices,Information Technology,82.06,优先Call候选,534.619995,64.54,1.04,0.06012296,0.05550782,0.11469057,75.1,73.6,91.6,80.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
14,KR,Kroger,Consumer Staples,81.86,优先Call候选,60.790001,60.58,0.34,-0.02329693,0.06845946,0.06733384,75.1,76.39,83.8,80.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
15,ECHO,EchoStar,Communication Services,81.65,优先Call候选,94.639999,60.21,0.27,0.02791353,0.01555958,0.03874435,75.1,75.19,100.0,81.4,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
16,PVLA,PALVELLA THERAPEUTICS INC,Health Care,81.13,优先Call候选,155.009995,56.66,0.45,0.02276324,0.03605915,0.03024051,98.2,54.03,100.0,80.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
17,PG,Procter & Gamble,Consumer Staples,80.84,优先Call候选,146.559998,54.61,0.3,-0.00071588,0.02640168,0.02168004,75.1,73.01,88.8,80.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
18,LOGI,Logitech International S.A. - Registered Shares,,80.74,优先Call候选,102.099998,56.11,0.42,0.00957159,0.01723618,0.03507704,95.5,56.83,100.0,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
19,TSLA,"Tesla, Inc.",Consumer Discretionary,80.52,优先Call候选,370.920013,58.25,0.76,0.04004037,0.01114965,0.10079989,54.4,81.22,80.4,81.4,68.0,100.0,mixed_sideways,mixed_or_bearish,质量动量：日线质量与1月趋势优先
20,GEO,GEO GROUP,Industrials,80.16,优先Call候选,31.834999,54.62,0.2,0.01806840,0.01839408,0.02793026,92.8,54.02,100.0,80.74,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
21,ZBIO,ZENAS BIOPHARMA,Health Care,80.14,优先Call候选,33.279999,59.6,0.43,0.04227996,0.06783715,0.06752206,92.8,53.96,91.6,80.74,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
22,CLFD,CLEARFIELD INC,Information Technology,79.97,优先Call候选,31.0,64.77,0.18,0.06091722,0.09386027,0.10359559,87.7,72.16,81.8,80.74,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
23,PGNY,PROGYNY,Health Care,79.85,优先Call候选,27.4601,56.95,0.22,-0.01115952,0.00660187,0.06765556,87.7,73.36,72.6,80.74,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
24,DHR,Danaher Corporation,Health Care,79.83,优先Call候选,210.160004,56.91,0.5,0.00391711,0.04116917,0.04619673,90.4,57.36,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
25,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,79.76,优先Call候选,24.33,62.5,0.18,0.02226895,0.04510305,0.07535912,82.9,62.14,100.0,80.74,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
26,INFQ,INFLEQTION INC,Information Technology,79.74,优先Call候选,13.795,59.66,0.69,0.08793375,0.03101644,0.06360833,98.2,53.13,78.4,80.74,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
27,NSIT,INSIGHT ENTERPRISES INC,Information Technology,79.68,优先Call候选,165.75,65.29,1.65,0.03071950,0.06290880,0.11421085,75.1,55.06,100.0,80.74,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
28,AUPH,AURINIA PHARMACEUTICALS,Health Care,79.67,优先Call候选,16.860001,62.92,0.38,0.04460979,0.05309188,0.10268156,82.9,61.83,91.6,80.74,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
29,TTD,Trade Desk (The),Communication Services,79.61,优先Call候选,14.4342,51.02,0.65,-0.03868132,0.03508067,0.06407667,87.7,63.98,83.8,66.8,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
30,PLTR,Palantir Technologies,Information Technology,79.6,优先Call候选,177.235001,56.23,0.56,0.02709204,0.06678104,0.02584359,90.4,56.61,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
31,MXL,MAXLINEAR,Information Technology,79.27,优先Call候选,74.772499,62.15,0.85,0.11401215,0.07077899,0.02287963,87.7,70.57,67.2,81.4,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；惩罚：短线拉伸过大；EMA 早期转强；MACD 保持多头
32,PI,IMPINJ,Information Technology,79.17,优先Call候选,181.460007,58.66,0.36,0.04036240,0.05924937,0.08166436,75.1,66.89,91.6,81.4,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
33,MO,Altria,Consumer Staples,79.15,优先Call候选,69.330002,51.5,0.35,-0.00708908,0.01027325,0.06834125,65.2,75.8,72.6,67.4,30.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
34,HNGE,HINGE HEALTH CLASS A,Health Care,78.99,优先Call候选,95.855003,60.95,0.62,0.03711117,0.06594384,0.06754652,75.1,66.75,91.6,80.74,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
35,WAT,Waters Corporation,Health Care,78.95,优先Call候选,428.029999,65.61,0.66,0.02615555,0.06793915,0.06104287,75.1,66.71,100.0,80.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
36,MPC,Marathon Petroleum,Energy,78.94,优先Call候选,414.359985,68.82,0.44,0.00903444,0.04148490,0.13716444,74.9,64.71,100.0,62.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
37,DGX,Quest Diagnostics,Health Care,78.92,优先Call候选,247.345001,67.4,0.45,0.00149811,0.07177833,0.04492837,75.1,66.6,100.0,80.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
38,XMTR,XOMETRY CLASS A,Industrials,78.8,优先Call候选,99.400002,70.34,0.75,0.13444417,0.16611924,0.13834175,84.8,77.47,68.6,63.4,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
39,HONA,Honeywell Aerospace,Industrials,78.64,优先Call候选,166.509995,58.99,0.78,0.05086777,0.08798064,0.02841079,90.4,56.98,81.8,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
40,EBAY,eBay Inc.,Consumer Discretionary,78.64,优先Call候选,112.324997,67.11,0.45,0.03975746,0.06631011,0.08579024,65.2,73.57,91.6,81.4,30.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
41,SYM,Symbotic Inc. - Class A Common Stock,,78.61,优先Call候选,45.205002,66.04,0.72,0.05767431,0.08444287,0.12059995,75.1,76.24,91.6,81.4,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
42,APP,AppLovin,Communication Services,78.6,优先Call候选,319.329987,47.66,0.5,-0.03665387,0.01480908,0.02559739,87.7,56.89,72.6,66.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
43,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,78.6,优先Call候选,40.560001,59.63,0.05,0.01400003,0.05164903,0.10940919,65.2,73.89,100.0,80.74,30.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
44,IBRX,IMMUNITYBIO,Health Care,78.56,优先Call候选,8.4579,57.52,1.28,0.03777914,0.09416559,0.09771577,73.0,67.07,81.8,81.4,100.0,72.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
45,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,78.5,优先Call候选,11.11,63.42,0.38,0.01646844,0.03638060,0.08073930,82.9,61.67,100.0,80.74,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
46,IQV,IQVIA,Health Care,78.33,优先Call候选,271.769989,62.59,0.39,0.00786203,0.05418930,0.12153343,75.1,65.05,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
47,DOCU,"DocuSign, Inc. - Common Stock",,78.29,优先Call候选,70.175003,60.82,0.44,-0.02372001,0.07243838,0.14036899,75.1,64.92,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
48,TDC,TERADATA,Information Technology,78.22,优先Call候选,29.52,61.29,0.22,0.00442331,0.06801740,0.04606666,65.2,72.62,100.0,80.74,30.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
49,GILD,Gilead Sciences,Health Care,78.11,优先Call候选,148.050003,56.37,0.55,0.01175426,0.02110489,0.03343577,82.9,57.11,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
50,PNTG,PENNANT GROUP,Health Care,78.08,优先Call候选,41.168499,61.03,4.27,0.02895529,0.05465605,0.04065971,75.1,62.52,100.0,80.74,36.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
