rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ON,2026-07-02,2026-07-02,2026-09-17,68.309998,-0.25115109349757636,96.0,TRIM,True,52,硬止损: 持仓相对成本约 -25.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 39.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4807297875926313,-0.026507055052217843,-0.1079916921391566,39.51872048342272,exit-risk-trends.html#ticker-on
12,AVGO,2026-06-26,2026-06-30,2026-09-17,348.589996,-0.07719392190602259,92.0,TRIM,True,31,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18508044732839812,-0.033921767704966355,-0.03831939576938492,39.44559700885009,exit-risk-trends.html#ticker-avgo
13,ROK,2026-07-02,2026-07-02,2026-09-17,412.015015,-0.12653168429429684,92.0,SELL_NOW,True,30,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 35.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.1% 后收阴回落，收盘位于日内区间 29%,-0.16778091254171423,-0.022201343500977133,-0.04905711113076883,35.91346691493034,exit-risk-trends.html#ticker-rok
14,VRT,2026-07-02,2026-07-02,2026-09-17,242.610001,-0.1927261777284336,92.0,SELL_NOW,True,7,硬止损: 持仓相对成本约 -19.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +4.3% 后收阴回落，收盘位于日内区间 12%,-0.32224268884843055,-0.022246418767452147,-0.0704597662835249,41.94928541524316,exit-risk-trends.html#ticker-vrt
15,AXP,2026-07-02,2026-07-02,2026-09-17,313.084991,-0.11045289519853407,90.0,TRIM,True,16,硬止损: 持仓相对成本约 -11.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 32.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13409579074959055,-0.023775374057492304,-0.07889086046880012,32.7762289234921,exit-risk-trends.html#ticker-axp
16,FTV,2026-07-06,2026-07-06,2026-09-17,55.150002,-0.132861576505081,90.0,TRIM,True,21,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13949125539031082,0.011741038772373313,-0.06366723043574773,36.54060774802176,exit-risk-trends.html#ticker-ftv
17,SNA,2026-07-02,2026-07-02,2026-09-17,373.559998,-0.09349898899268594,90.0,TRIM,True,20,硬止损: 持仓相对成本约 -9.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 30.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10910782051039958,-0.0033881734227416693,-0.05170968284204758,30.830099800172107,exit-risk-trends.html#ticker-sna
18,TDY,2026-07-02,2026-07-02,2026-09-17,604.280029,-0.07330386877965012,90.0,TRIM,True,19,硬止损: 持仓相对成本约 -7.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1258787219883475,0.013042797988264798,-0.06837484491640189,38.74199250950658,exit-risk-trends.html#ticker-tdy
19,DASH,2026-07-06,2026-07-06,2026-09-17,194.289993,0.03093487097238623,88.0,SELL_NOW,True,8,利润保护: 收盘 $194.29 跌破 3ATR 动态保护线 $214.35; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 35.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.0% 后收阴回落，收盘位于日内区间 6%,-0.17996877246351828,-0.03352736424179159,-0.11774592626579816,35.9404742686764,exit-risk-trends.html#ticker-dash
20,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,51,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
21,COR,2026-07-06,2026-07-06,2026-09-17,312.084991,0.04533580152078254,84.0,WATCH,True,2,利润保护: 收盘 $312.08 跌破 3ATR 动态保护线 $315.40; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.07453594070773994,-0.027621189183815953,-0.015815247256728227,41.66124034670731,exit-risk-trends.html#ticker-cor
22,IP,2026-06-26,2026-06-30,2026-09-17,35.535,-0.06732278568623551,83.0,TRIM,True,13,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.5%; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19403492855522808,0.03630793128294174,-0.13455920276280564,40.439937681571216,exit-risk-trends.html#ticker-ip
23,AME,2026-07-02,2026-07-02,2026-09-17,234.160004,-0.001960578850067729,82.0,SELL_NOW,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 49%,-0.09422863235538825,-0.0003415343164803186,-0.03725021364505299,44.1227372284759,exit-risk-trends.html#ticker-ame
24,BRO,2026-06-26,2026-06-30,2026-09-17,65.290001,0.017770833428812693,82.0,SELL_NOW,True,8,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.7%; 动能转弱: RSI 36.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 8%,-0.12795514379771022,-0.015679194461655332,-0.08672537660443069,36.1573041879906,exit-risk-trends.html#ticker-bro
25,CMG,2026-07-02,2026-07-02,2026-09-17,33.73,-0.046905878691887115,82.0,SELL_NOW,True,3,硬止损观察: 持仓约 -4.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.6%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 9%,-0.12435098650051934,-0.06642681797877625,-0.026832083092902526,39.527612641098166,exit-risk-trends.html#ticker-cmg
26,XE,2026-07-02,2026-07-02,2026-09-17,16.49,-0.04516502605674588,79.0,TRIM,True,30,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.9%; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27452705675318967,0.04103535353535337,-0.1692695214105795,46.34285762375964,exit-risk-trends.html#ticker-xe
27,ERIE,2026-07-02,2026-07-02,2026-09-17,243.695007,-0.0599999729990357,74.0,WATCH,True,3,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09285663567283531,0.013706377213969612,-0.08858178456537913,44.33640103302397,exit-risk-trends.html#ticker-erie
28,PCAR,2026-07-06,2026-07-06,2026-09-17,118.175003,-0.06143277542902781,73.0,TRIM,True,13,硬止损观察: 持仓约 -6.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 29.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14496058885229623,-0.03585703679530061,-0.07291910196188034,29.79609082940391,exit-risk-trends.html#ticker-pcar
29,ALAB,2026-07-02,2026-07-02,2026-09-17,289.869995,-0.28677233962885573,68.0,TRIM,True,51,硬止损: 持仓相对成本约 -28.7%，超过 -7% 防线; 动能转弱: RSI 49.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39987991884120555,0.018767778507601474,0.002940993814791071,49.486330978566414,exit-risk-trends.html#ticker-alab
30,AMKR,2026-07-02,2026-07-02,2026-09-17,48.494999,-0.3037329848174305,68.0,TRIM,True,52,硬止损: 持仓相对成本约 -30.4%，超过 -7% 防线; 动能转弱: RSI 45.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4816141374148326,-0.02089642683013171,-0.04706229214113378,45.541167958082006,exit-risk-trends.html#ticker-amkr
31,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,51,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
32,HONA,2026-07-06,2026-07-06,2026-09-17,165.740005,-0.3027345095002252,68.0,WATCH,True,1,硬止损: 持仓相对成本约 -30.3%，超过 -7% 防线; 动能转弱: RSI 49.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.9%; Gap Fade 观察: 高开 +3.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.32939506767699944,0.07798377235772347,-0.027176088136881105,49.2686350220778,exit-risk-trends.html#ticker-hona
33,FIGR,2026-06-26,2026-06-30,2026-09-17,33.75,0.09899059260796461,67.0,WATCH,True,5,利润保护: 盈利持仓从阶段高位回撤 -18.0%; 利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 5日跌幅 -7.7%; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -18.0%; Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.1796305099569886,-0.07711238720262514,-0.08412478068519835,47.63590107803672,exit-risk-trends.html#ticker-figr
34,ROP,2026-07-02,2026-07-02,2026-09-17,375.174988,0.030134474569978753,66.0,WATCH,True,3,利润保护: 收盘 $375.17 跌破 3ATR 动态保护线 $394.80; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 35.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.0%,-0.11972084130302663,-0.03449739937327245,-0.07891834048799862,35.87348856698732,exit-risk-trends.html#ticker-rop
35,RTX,2026-06-26,2026-06-30,2026-09-17,193.389999,0.019290587029791473,65.0,TRIM,True,13,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 29.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1423566689796295,-0.023874399956450687,-0.12235083397274793,29.251730964362352,exit-risk-trends.html#ticker-rtx
36,ARM,2026-07-02,2026-07-02,2026-09-17,261.25,-0.1713714766917389,64.0,WATCH,True,52,硬止损: 持仓相对成本约 -17.1%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.6%,-0.4055203992392563,0.027814962604078675,0.04776611931926067,52.67468217235537,exit-risk-trends.html#ticker-arm
37,IBM,2026-07-02,2026-07-02,2026-09-17,237.889999,-0.17832962130984342,60.0,WATCH,True,45,硬止损: 持仓相对成本约 -17.8%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22291185080012,0.01653702646719024,0.0030780696056995627,50.419032018189526,exit-risk-trends.html#ticker-ibm
38,ORCL,2026-07-02,2026-07-02,2026-09-17,149.449997,0.06544516103385867,58.0,WATCH,True,27,利润保护: 收盘 $149.45 跌破 3ATR 动态保护线 $161.08; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.9%,-0.18904985253323014,-0.022819438697274208,0.039218406775862524,51.304511288536865,exit-risk-trends.html#ticker-orcl
39,CSCO,2026-07-02,2026-07-02,2026-09-17,110.190002,-0.02218475424288302,55.0,TRIM,True,4,动能转弱: RSI 47.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1105101334479367,0.025595680834034296,-0.0032564540047999024,47.60310468729681,exit-risk-trends.html#ticker-csco
40,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,51,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
41,ED,2026-06-26,2026-06-30,2026-09-17,106.605003,-0.03638248313429859,55.0,TRIM,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0647863420437993,-0.001171179579185444,-0.012916638888888943,46.055168868166334,exit-risk-trends.html#ticker-ed
42,ORLY,2026-07-06,2026-07-06,2026-09-17,84.939499,0.008303668288311084,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09184753653210243,-0.006671769227651336,-0.06864581366159472,40.471228723410164,exit-risk-trends.html#ticker-orly
