rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,BAX,2026-07-06,2026-07-06,2026-09-22,23.635,0.04672276350752891,88.0,WATCH,True,12,利润保护: 收盘 $23.64 跌破 3ATR 动态保护线 $25.99; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.6%,-0.1663139329805996,-0.0031631802261989916,-0.10777651944129851,40.393918957640345,exit-risk-trends.html#ticker-bax
12,DASH,2026-07-06,2026-07-06,2026-09-22,194.244995,0.030696104134178448,88.0,SELL_NOW,True,11,利润保护: 收盘 $194.24 跌破 3ATR 动态保护线 $215.27; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.2%; 动能转弱: RSI 36.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.2% 后收阴回落，收盘位于日内区间 16%,-0.1801586935428644,-0.020251185822939277,-0.15199075920711402,36.734879535926915,exit-risk-trends.html#ticker-dash
13,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,54,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
14,CMG,2026-07-02,2026-07-02,2026-09-22,33.080002,-0.06527259297181676,87.0,SELL_NOW,True,6,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -13.0%; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 0%,-0.14122528556593983,-0.05024403960700319,-0.12993156233561287,36.78002759153684,exit-risk-trends.html#ticker-cmg
15,IP,2026-06-26,2026-06-30,2026-09-22,35.740002,-0.061942155482527905,82.0,SELL_NOW,True,16,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -12.9%; 动能转弱: RSI 44.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.0% 后收阴回落，收盘位于日内区间 47%,-0.1893853027897484,0.0514857280679184,-0.12914227268171852,43.95386487289929,exit-risk-trends.html#ticker-ip
16,MKC,2026-06-26,2026-06-30,2026-09-22,49.125,-0.02568421363285256,82.0,SELL_NOW,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.6%; 动能转弱: RSI 33.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 7%,-0.13022308781869685,-0.014741295332103888,-0.12588969526886662,33.18774595837034,exit-risk-trends.html#ticker-mkc
17,ROP,2026-07-02,2026-07-02,2026-09-22,364.529999,0.000906059827367578,82.0,SELL_NOW,True,6,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: 20日跌幅 -12.3%; 动能转弱: RSI 31.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 34%,-0.14469735162747965,-0.05055478173383976,-0.12269261816339883,31.00607363120062,exit-risk-trends.html#ticker-rop
18,IR,2026-06-26,2026-06-30,2026-09-22,73.559998,-0.10281741926618915,80.0,TRIM,True,25,硬止损: 持仓相对成本约 -10.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.0%; 动能转弱: RSI 40.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18266668888888893,0.022945263638143976,-0.08038505014089392,40.475057038663635,exit-risk-trends.html#ticker-ir
19,XE,2026-07-02,2026-07-02,2026-09-22,16.290001,-0.05674574406485233,79.0,TRIM,True,33,硬止损观察: 持仓约 -5.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.0%; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2833259568851738,0.08383240186294083,-0.10049695745461307,46.0797955896086,exit-risk-trends.html#ticker-xe
20,ED,2026-06-26,2026-06-30,2026-09-22,103.769997,-0.062008498472615914,70.0,TRIM,True,10,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08965699780080705,-0.013968082743597177,-0.036579723670779996,36.47260490066063,exit-risk-trends.html#ticker-ed
21,FTV,2026-07-06,2026-07-06,2026-09-22,55.869999,-0.12154086860191415,70.0,TRIM,True,24,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 动能转弱: RSI 42.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1282570995947636,-0.010274614521264547,-0.07591796354478941,42.06799134538086,exit-risk-trends.html#ticker-ftv
22,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,54,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
23,ON,2026-07-02,2026-07-02,2026-09-22,72.870003,-0.20116200174126286,68.0,TRIM,True,55,硬止损: 持仓相对成本约 -20.1%，超过 -7% 防线; 动能转弱: RSI 47.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3863061796581806,-0.004508114938857166,0.013068302516335173,47.62920928925867,exit-risk-trends.html#ticker-on
24,VRT,2026-07-02,2026-07-02,2026-09-22,253.369995,-0.15692278360537304,68.0,TRIM,True,10,硬止损: 持仓相对成本约 -15.7%，超过 -7% 防线; 动能转弱: RSI 47.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.243265068685098,0.07996246502722615,-0.006275271575968633,47.122525089543466,exit-risk-trends.html#ticker-vrt
25,ROK,2026-07-02,2026-07-02,2026-09-22,425.769989,-0.09737125679784808,66.0,TRIM,True,33,硬止损: 持仓相对成本约 -9.7%，超过 -7% 防线; 动能转弱: RSI 47.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13999757578566796,0.021031148681055267,-0.009122886224380844,47.86637353800912,exit-risk-trends.html#ticker-rok
26,WFC,2026-07-02,2026-07-02,2026-09-22,83.769997,-0.020348555248542732,66.0,WATCH,True,3,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.6%; 动能转弱: RSI 38.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0722118056018185,-0.06631747585468695,-0.011213455958292484,38.075552173210404,exit-risk-trends.html#ticker-wfc
27,AMAT,2026-07-02,2026-07-02,2026-09-22,470.779999,-0.21932207453085317,64.0,WATCH,True,41,硬止损: 持仓相对成本约 -21.9%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.9%,-0.34885200691562934,0.1177908789057116,-0.02769574535741859,51.535311141630864,exit-risk-trends.html#ticker-amat
28,HONA,2026-07-06,2026-07-06,2026-09-22,167.789993,-0.2941102435100157,64.0,WATCH,True,4,硬止损: 持仓相对成本约 -29.4%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.1%,-0.321100558068393,0.05861194321766572,0.04088086924716272,50.90526854495206,exit-risk-trends.html#ticker-hona
29,MCHP,2026-07-02,2026-07-02,2026-09-22,75.559998,-0.10727789587993741,64.0,WATCH,True,24,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.7%,-0.19719511696148162,0.05693104089889589,0.01819160515013607,52.802494788423154,exit-risk-trends.html#ticker-mchp
30,Q,2026-07-02,2026-07-02,2026-09-22,124.300003,-0.12310403527336855,64.0,WATCH,True,23,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.8%,-0.2578661455052198,0.08473695208087806,-0.015367514502020119,50.20936375986877,exit-risk-trends.html#ticker-q
31,WDC,2026-07-02,2026-07-02,2026-09-22,459.940002,-0.1466790315398887,64.0,WATCH,True,23,硬止损: 持仓相对成本约 -14.7%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.9%,-0.31900088573266805,0.11646764746142546,0.05641048444565122,50.672612263577165,exit-risk-trends.html#ticker-wdc
32,VLO,2026-07-02,2026-07-02,2026-09-22,390.274994,0.45755519653588284,62.0,FAILED_BREAKOUT,True,1,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -5.6%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05566445280600185,-0.01703862292628555,0.1279624104046242,61.32413981028078,exit-risk-trends.html#ticker-vlo
33,COR,2026-07-06,2026-07-06,2026-09-22,315.144989,0.05558533467433935,59.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0654617517778846,-0.02519415934069269,-0.0266392818761223,46.07624183962638,exit-risk-trends.html#ticker-cor
34,AMKR,2026-07-02,2026-07-02,2026-09-22,54.580002,-0.21636754583294915,58.0,WATCH,True,55,硬止损: 持仓相对成本约 -21.6%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.7%,-0.36704163166966375,0.17680036272530475,0.13945719668237166,56.88116412088563,exit-risk-trends.html#ticker-amkr
35,GLW,2026-07-06,2026-07-06,2026-09-22,159.789993,-0.1797228411746995,58.0,WATCH,True,54,硬止损: 持仓相对成本约 -18.0%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.5%,-0.3750635857869796,0.11297614549813328,0.09783572453791023,53.90828817193182,exit-risk-trends.html#ticker-glw
36,BRO,2026-06-26,2026-06-30,2026-09-22,62.195,-0.030475478395152633,55.0,TRIM,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.5%; 动能转弱: 20日跌幅 -16.7%; 动能转弱: RSI 29.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1692934752520311,-0.07489220251856887,-0.16651035245871004,29.033568333465013,exit-risk-trends.html#ticker-bro
37,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,54,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
38,ORLY,2026-07-06,2026-07-06,2026-09-22,86.260002,0.02397915536512718,55.0,TRIM,True,17,派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07772903964213662,0.012916838284789067,-0.04874280988089996,47.77471844821183,exit-risk-trends.html#ticker-orly
39,RTX,2026-06-26,2026-06-30,2026-09-22,190.529999,0.004216534110926817,55.0,TRIM,True,16,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 27.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15504015798837734,-0.025421999999999945,-0.08933181297518489,27.051036537327676,exit-risk-trends.html#ticker-rtx
40,TDY,2026-07-02,2026-07-02,2026-09-22,613.030029,-0.0598852701845638,55.0,TRIM,True,22,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 动能转弱: RSI 46.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11322140945849402,0.024260277618414428,-0.01948144234962368,46.23916317005412,exit-risk-trends.html#ticker-tdy
41,ALAB,2026-07-02,2026-07-02,2026-09-22,362.795013,-0.10733969441608182,54.0,WATCH,True,54,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.9%,-0.2489026929276834,0.43658439477346445,0.3072280989703027,64.3882598085307,exit-risk-trends.html#ticker-alab
42,MRVL,2026-06-26,2026-06-30,2026-09-22,264.144989,-0.11328015140084502,48.0,WATCH,True,56,硬止损: 持仓相对成本约 -11.3%，超过 -7% 防线; 结构弱势: 63日高点回撤 -11.3%,-0.11328015140084502,0.1914523796768477,0.15201272216009887,64.47673492657003,exit-risk-trends.html#ticker-mrvl
43,FIGR,2026-06-26,2026-06-30,2026-09-22,36.82,0.1989580331800076,41.0,WATCH,True,8,利润保护: 曾有较大盈利但63日高点回撤 -10.5%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.5%,-0.10500727041826141,0.10637022555199005,-0.047101424614426124,55.8526131683185,exit-risk-trends.html#ticker-figr
44,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
45,NBIS,2026-07-06,2026-07-02,2026-09-22,236.095993,0.09496335439577397,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -15.0%; 结构弱势: 63日高点回撤 -15.0%,-0.14975511757521554,0.13852533487306107,0.11941581016707015,56.54476574943157,exit-risk-trends.html#ticker-nbis
46,STX,2026-07-02,2026-07-02,2026-09-22,912.35498,0.11241100521251601,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -11.0%; 结构弱势: 63日高点回撤 -11.0%,-0.11021007904848179,0.1820979028053482,0.14812175479151546,58.918544666742115,exit-risk-trends.html#ticker-stx
47,AVGO,2026-06-26,2026-06-30,2026-09-22,364.730011,-0.034467211118464625,21.0,HOLD,False,0,动能转弱: RSI 49.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%,-0.14734897495443777,0.07504354297603366,0.01664065345521637,49.873718538408966,exit-risk-trends.html#ticker-avgo
48,GPC,2026-06-26,2026-06-30,2026-09-22,130.440002,0.10561110936740703,16.0,HOLD,False,0,动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06487922199156848,-0.004350759650055824,-0.03869113363267551,46.18528423102423,exit-risk-trends.html#ticker-gpc
