rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,BAX,2026-07-06,2026-07-06,2026-09-22,23.530001,0.04207267493356959,88.0,WATCH,True,12,利润保护: 收盘 $23.53 跌破 3ATR 动态保护线 $26.06; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.0%,-0.1700176014109348,-0.0075916494133972945,-0.11174024160060403,39.12671036456999,exit-risk-trends.html#ticker-bax
12,DASH,2026-07-06,2026-07-06,2026-09-22,198.679993,0.05422893781384608,88.0,WATCH,True,11,利润保护: 收盘 $198.68 跌破 3ATR 动态保护线 $215.43; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.3%; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.1%,-0.161440092559324,0.0021184203096544785,-0.1326290284871129,42.21128406759572,exit-risk-trends.html#ticker-dash
13,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,54,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
14,CMG,2026-07-02,2026-07-02,2026-09-22,33.314999,-0.058632383685571776,87.0,SELL_NOW,True,6,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -12.4%; 动能转弱: RSI 38.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 6%,-0.13512463655244034,-0.04349706899241634,-0.12375068385060506,38.30854714607681,exit-risk-trends.html#ticker-cmg
15,IP,2026-06-26,2026-06-30,2026-09-22,35.595001,-0.06574795620724172,82.0,SELL_NOW,True,16,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -13.3%; 动能转弱: RSI 43.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.0% 后收阴回落，收盘位于日内区间 8%,-0.19267405307325924,0.04721973832187487,-0.13267543536365878,43.097346436185674,exit-risk-trends.html#ticker-ip
16,MKC,2026-06-26,2026-06-30,2026-09-22,49.32,-0.021816700587731108,82.0,SELL_NOW,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 34.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 38%,-0.12677053824362605,-0.01083034474868938,-0.1224199444409263,34.799284162887574,exit-risk-trends.html#ticker-mkc
17,ROP,2026-07-02,2026-07-02,2026-09-22,364.200012,0.0,82.0,SELL_NOW,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: 20日跌幅 -12.3%; 动能转弱: RSI 30.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 8%,-0.1454716054771017,-0.051414257168233224,-0.12348679156971454,30.864474757417852,exit-risk-trends.html#ticker-rop
18,VLO,2026-07-02,2026-07-02,2026-09-22,377.829987,0.4110769827055205,82.0,SELL_NOW,True,1,利润保护: 盈利持仓从阶段高位回撤 -8.6%; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -8.6%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.8%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.08577722630124174,-0.04838308876826558,0.09199418208092491,54.02827026414767,exit-risk-trends.html#ticker-vlo
19,CSCO,2026-07-02,2026-07-02,2026-09-22,108.029999,-0.04135240853043909,79.0,TRIM,True,7,硬止损观察: 持仓约 -4.1% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 43.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12794638669550495,-0.018533669483056125,-0.01995830481833505,43.53527366683488,exit-risk-trends.html#ticker-csco
20,XE,2026-07-02,2026-07-02,2026-09-22,16.375,-0.05182397220613777,79.0,TRIM,True,33,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.6%; 动能转弱: RSI 46.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27958644962604484,0.0894876912840985,-0.0958034734509402,46.4217023803854,exit-risk-trends.html#ticker-xe
21,IR,2026-06-26,2026-06-30,2026-09-22,73.675003,-0.10141474817452734,72.0,TRIM,True,25,硬止损: 持仓相对成本约 -10.1%，超过 -7% 防线; 动能转弱: RSI 41.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1813888555555555,0.024544554329325452,-0.07894730788716853,40.99530412751187,exit-risk-trends.html#ticker-ir
22,ED,2026-06-26,2026-06-30,2026-09-22,103.849998,-0.06128535825595294,70.0,TRIM,True,10,硬止损观察: 持仓约 -6.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0889551730670265,-0.01320790599026811,-0.035836979257608204,36.714763597416415,exit-risk-trends.html#ticker-ed
23,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,54,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
24,ON,2026-07-02,2026-07-02,2026-09-22,71.68,-0.21420741926981546,68.0,TRIM,True,55,硬止损: 持仓相对成本约 -21.4%，超过 -7% 防线; 动能转弱: RSI 45.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3963281016730352,-0.020764987189821782,-0.0034756012790212454,45.57602820013128,exit-risk-trends.html#ticker-on
25,Q,2026-07-02,2026-07-02,2026-09-22,123.269997,-0.13037039153439156,68.0,TRIM,True,23,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 动能转弱: RSI 48.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.26401580201755914,0.07574833146865645,-0.023526624263729756,48.91259246288246,exit-risk-trends.html#ticker-q
26,VRT,2026-07-02,2026-07-02,2026-09-22,252.895004,-0.15850329470769398,68.0,TRIM,True,10,硬止损: 持仓相对成本约 -15.9%，超过 -7% 防线; 动能转弱: RSI 46.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24468371449499426,0.07793786676638725,-0.008138200540698137,46.89296304252927,exit-risk-trends.html#ticker-vrt
27,ROK,2026-07-02,2026-07-02,2026-09-22,425.459991,-0.0980284499123566,66.0,TRIM,True,33,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 动能转弱: RSI 47.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14062373319081467,0.02028774820143875,-0.009844331914429794,47.64065021241748,exit-risk-trends.html#ticker-rok
28,WFC,2026-07-02,2026-07-02,2026-09-22,85.549103,0.000457268145076295,66.0,WATCH,True,3,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05250745317856409,-0.04648793974043752,0.009786378543598095,43.01846604514429,exit-risk-trends.html#ticker-wfc
29,AMAT,2026-07-02,2026-07-02,2026-09-22,467.075012,-0.2254659242508794,64.0,WATCH,True,41,硬止损: 持仓相对成本约 -22.5%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.4%,-0.3539764702627939,0.10899398718588271,-0.03534767328797506,50.51725808650954,exit-risk-trends.html#ticker-amat
30,AMKR,2026-07-02,2026-07-02,2026-09-22,53.23,-0.23575020141420822,64.0,WATCH,True,55,硬止损: 持仓相对成本约 -23.6%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.3%,-0.38269745856323356,0.14769294636280828,0.11127344003033635,54.65868948697021,exit-risk-trends.html#ticker-amkr
31,HONA,2026-07-06,2026-07-06,2026-09-22,168.800003,-0.28986114795786044,64.0,WATCH,True,4,硬止损: 持仓相对成本约 -29.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.7%,-0.3170139304150661,0.06498424605678244,0.047146440083370544,51.75056614262563,exit-risk-trends.html#ticker-hona
32,MCHP,2026-07-02,2026-07-02,2026-09-22,75.184998,-0.11170842523285018,64.0,WATCH,True,24,硬止损: 持仓相对成本约 -11.2%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.1%,-0.20117939222760128,0.051685551872584945,0.013138377754189134,51.98311222646135,exit-risk-trends.html#ticker-mchp
33,WDC,2026-07-02,2026-07-02,2026-09-22,470.809998,-0.12651206307977736,64.0,WATCH,True,23,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.3%,-0.3029064872983056,0.14285369522692326,0.08137717073157735,53.21474069019473,exit-risk-trends.html#ticker-wdc
34,GPC,2026-06-26,2026-06-30,2026-09-22,128.832504,0.09198593595560434,63.0,WATCH,True,4,利润保护: 收盘 $128.83 跌破 3ATR 动态保护线 $129.95; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07640333083363215,-0.016620800573269312,-0.05053797552453421,42.29053294194918,exit-risk-trends.html#ticker-gpc
35,GLW,2026-07-06,2026-07-06,2026-09-22,159.320007,-0.1821355002751206,58.0,WATCH,True,54,硬止损: 持仓相对成本约 -18.2%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.7%,-0.37690169441979193,0.1097025787565784,0.09460668990848453,53.60414913910267,exit-risk-trends.html#ticker-glw
36,AVGO,2026-06-26,2026-06-30,2026-09-22,360.554993,-0.04551954202514885,55.0,TRIM,True,34,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 动能转弱: RSI 47.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15710916268213104,0.0627376564096862,0.0050032973295992544,47.41586807635181,exit-risk-trends.html#ticker-avgo
37,BRO,2026-06-26,2026-06-30,2026-09-22,62.654999,-0.023304800520505098,55.0,TRIM,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.8%; 动能转弱: 20日跌幅 -16.0%; 动能转弱: RSI 29.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16314950595100153,-0.06805003414918787,-0.16034579896760393,29.939433120278082,exit-risk-trends.html#ticker-bro
38,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,54,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
39,ORLY,2026-07-06,2026-07-06,2026-09-22,86.3601,0.025167403256586063,55.0,TRIM,True,17,派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07665881617297998,0.014092249220655217,-0.047638950154389126,48.081209686120324,exit-risk-trends.html#ticker-orly
40,RTX,2026-06-26,2026-06-30,2026-09-22,190.649994,0.004848985502534875,55.0,TRIM,True,16,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 27.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15450800579830581,-0.024808214833759612,-0.0887582779430347,27.175918682493744,exit-risk-trends.html#ticker-rtx
41,TDY,2026-07-02,2026-07-02,2026-09-22,610.609985,-0.06359653864381487,55.0,TRIM,True,22,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 动能转弱: RSI 44.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11672212411495075,0.020216829790365765,-0.023352212034758346,44.323703505616564,exit-risk-trends.html#ticker-tdy
42,ALAB,2026-07-02,2026-07-02,2026-09-22,357.73999,-0.11977762276189885,54.0,WATCH,True,54,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.9%,-0.25936814594229973,0.4165676721152043,0.2890137689223282,63.59191127735863,exit-risk-trends.html#ticker-alab
43,MRVL,2026-06-26,2026-06-30,2026-09-22,262.6138,-0.11842026662088678,48.0,WATCH,True,56,硬止损: 持仓相对成本约 -11.8%，超过 -7% 防线; 结构弱势: 63日高点回撤 -11.8%,-0.11842026662088678,0.18454579861812093,0.14533476391182942,64.03046070422093,exit-risk-trends.html#ticker-mrvl
44,FIGR,2026-06-26,2026-06-30,2026-09-22,35.775002,0.164930093289811,41.0,WATCH,True,8,利润保护: 曾有较大盈利但63日高点回撤 -13.0%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -13.0%,-0.13040829193991965,0.07497004432001342,-0.07414588701205715,53.17142851741813,exit-risk-trends.html#ticker-figr
45,AME,2026-07-02,2026-07-02,2026-09-22,243.052505,0.035941139628785645,33.0,WATCH,True,2,利润保护: 收盘 $243.05 跌破 3ATR 动态保护线 $243.70; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.05983090150912862,0.03669229306921262,0.0029814839022697104,55.29026775261106,exit-risk-trends.html#ticker-ame
46,ZBRA,2026-07-02,2026-07-02,2026-09-22,352.204987,0.31823114090732085,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.1%; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.08054876823760648,0.02764559768884678,-0.030539502797891527,54.01641423101912,exit-risk-trends.html#ticker-zbra
47,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
