rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
14,TXN,Texas Instruments,Information Technology,83.44,优先Call候选,267.790009,55.94,0.28,0.00386114,0.01743920,0.02075514,87.7,73.02,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
15,DDOG,Datadog,Information Technology,83.42,优先Call候选,246.229996,64.98,0.39,0.07126382,0.07764012,0.05680380,87.7,71.62,91.6,82.0,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
16,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,81.85,优先Call候选,54.314999,61.27,1.34,0.02849835,0.02830365,0.08836790,82.9,55.08,100.0,80.76,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
17,TER,Teradyne,Information Technology,81.47,优先Call候选,384.019989,61.06,0.26,0.03347867,0.17326080,0.02993107,90.4,72.68,90.2,82.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
18,PVLA,PALVELLA THERAPEUTICS INC,Health Care,81.39,优先Call候选,157.705002,61.28,0.48,0.04676090,0.05087622,0.13151571,82.9,67.56,91.6,80.76,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
19,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,81.3,优先Call候选,30.51,61.42,0.03,-0.01612383,0.03196344,0.11086838,75.1,74.44,83.8,80.76,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
20,LOGI,Logitech International S.A. - Registered Shares,,81.28,优先Call候选,104.400002,60.41,0.4,0.03192650,0.03376576,0.08529551,75.1,73.53,100.0,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
21,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,81.23,优先Call候选,26.65,61.65,0.09,0.04900606,0.13307823,0.06090760,87.7,75.52,81.8,82.0,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
22,VIR,VIR BIOTECHNOLOGY,Health Care,81.23,优先Call候选,11.08,57.11,0.15,0.04528302,0.06333973,0.14109166,98.2,58.58,91.6,80.0,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
23,CLFD,CLEARFIELD INC,Information Technology,81.22,优先Call候选,30.895,60.96,0.07,0.02504980,0.06534483,0.12139119,75.1,74.16,100.0,80.76,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
24,GATX,GATX,Industrials,80.95,优先Call候选,182.824997,61.23,0.05,0.02774185,0.03177285,0.03686375,75.1,73.25,100.0,80.76,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
25,NVDA,Nvidia,Information Technology,80.79,优先Call候选,227.299896,62.95,0.41,0.02345851,0.07556851,0.05681558,75.1,73.24,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
26,ILMN,"Illumina, Inc.",Health Care,80.74,优先Call候选,239.589996,65.25,0.14,0.00012522,0.07396118,0.09504330,75.1,73.09,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
27,KE,KIMBALL ELECTRONICS INC,Information Technology,80.74,优先Call候选,26.055,63.32,0.15,0.05656934,0.08743744,0.11441408,82.9,76.6,81.8,80.76,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
28,MGNX,MACROGENICS INC,Health Care,80.52,优先Call候选,4.17,54.01,0.24,0.01213592,0.02331288,0.02836005,92.8,65.88,100.0,80.76,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
29,LMB,LIMBACH HOLDINGS INC,Industrials,80.37,优先Call候选,52.5336,60.99,0.09,0.01406428,0.03882935,0.23492240,95.5,75.61,90.2,80.76,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
30,ZBIO,ZENAS BIOPHARMA,Health Care,80.29,优先Call候选,33.490002,61.44,0.11,0.06283726,0.07823577,0.04934987,92.8,54.44,91.6,80.76,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
31,RIGL,RIGEL PHARMACEUTICALS,Health Care,80.28,优先Call候选,48.439999,62.48,0.17,0.03903904,0.05648857,0.05568271,92.8,54.41,91.6,80.76,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
32,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,80.22,优先Call候选,28.459999,60.52,0.55,0.04134647,0.03003981,0.04058497,92.8,54.21,91.6,80.76,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
33,BHE,BENCHMARK ELECTRONICS INC,Information Technology,80.02,优先Call候选,78.980003,67.45,0.29,0.04831440,0.09565102,0.09557508,87.7,72.32,81.8,80.76,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
34,ISRG,Intuitive Surgical,Health Care,80.0,优先Call候选,398.915009,69.21,0.2,0.01450883,0.06038011,0.04834180,67.1,74.07,100.0,64.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
35,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,79.95,优先Call候选,22.5,64.19,0.11,0.05189346,0.09462418,0.05361742,87.7,72.07,81.8,80.76,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
36,DBI,DESIGNER BRANDS CLASS A,Consumer Discretionary,79.8,优先Call候选,6.44,65.08,0.14,0.06569585,0.01979414,0.10368466,75.1,76.76,91.6,80.76,30.0,45.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
37,GOOGL,Alphabet Inc. (Class A),Communication Services,79.73,优先Call候选,359.690002,68.68,0.54,0.03045323,0.04901058,0.04191530,67.1,73.18,100.0,64.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
38,RBKB,RHINEBECK BANCORP INC,Financials,79.67,优先Call候选,13.15,61.77,0.04,0.00998464,0.03657575,0.03543307,75.1,72.74,100.0,80.76,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
39,ACU,ACME UNITED CORP,Health Care,79.33,优先Call候选,62.799999,58.54,0.51,0.01634565,0.04145937,0.02538983,90.4,55.18,100.0,80.76,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
40,SGHT,SIGHT SCIENCES,Health Care,79.15,优先Call候选,8.59,63.13,0.3,0.07240949,0.04628502,0.03743961,92.8,54.37,91.6,80.76,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
41,ANIP,ANI PHARMACEUTICALS,Health Care,79.07,优先Call候选,78.690002,73.99,0.24,0.03335522,0.10048256,0.02314391,79.7,73.93,79.0,42.36,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
42,KRT,KARAT PACKAGING INC,Industrials,79.03,优先Call候选,51.150002,66.03,0.3,0.02649007,0.04473045,0.08196721,75.1,66.85,100.0,80.76,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
43,EMBC,EMBECTA,Health Care,78.98,优先Call候选,5.45,58.19,0.09,0.03024575,0.07920792,0.05212355,98.2,54.17,100.0,80.76,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
44,PKOH,PARK OHIO HOLDINGS CORP,Industrials,78.83,优先Call候选,46.634998,56.22,0.02,0.01468666,0.04189008,0.03794787,90.4,53.51,100.0,80.76,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
45,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,78.82,优先Call候选,47.5,60.06,0.0,0.00592967,0.04395604,0.05672968,75.1,66.17,100.0,80.76,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
46,SITM,SiTime Corporation - Common Stock,,78.75,优先Call候选,628.059998,57.5,0.17,0.02239950,0.15403418,0.03061177,87.7,70.98,90.2,82.0,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
47,WMK,WEIS MARKETS,Consumer Staples,78.74,优先Call候选,75.084999,65.82,0.12,0.03823284,0.04487890,0.07233651,65.2,74.35,91.6,80.76,30.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
48,HONA,Honeywell Aerospace,Industrials,78.7,优先Call候选,168.660004,60.16,0.15,0.03111816,0.03912270,0.02317404,87.7,57.2,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
49,TRAK,REPOSITRAK INC,Information Technology,78.66,优先Call候选,8.24,52.96,0.05,0.00243309,0.00121507,0.04568528,87.7,73.11,88.8,80.76,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
50,GOOG,Alphabet Inc. (Class C),Communication Services,78.64,优先Call候选,355.269989,67.55,0.7,0.03183175,0.04700572,0.03813333,65.2,73.17,100.0,82.0,30.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
