rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,DDOG,Datadog,Information Technology,79.88,优先Call候选,244.639999,63.62,0.8,0.06434628,0.07068140,0.04997963,87.7,71.61,91.6,82.24,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
12,TXN,Texas Instruments,Information Technology,79.6,优先Call候选,270.480011,60.51,0.79,0.01394512,0.02765957,0.03100882,87.7,73.1,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
13,PVLA,PALVELLA THERAPEUTICS INC,Health Care,79.43,优先Call候选,159.065002,63.24,1.51,0.05578785,0.05993866,0.14127356,82.9,67.76,91.6,80.9,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
14,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,79.4,优先Call候选,16.34,55.72,0.76,0.03614458,0.03944020,0.09444072,82.9,76.36,91.6,80.9,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
15,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,79.27,优先Call候选,28.66,61.06,1.56,0.02174692,0.05873661,0.00455657,90.4,60.36,88.8,80.9,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
16,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,79.2,优先Call候选,22.290001,62.54,0.92,0.04207583,0.08440774,0.04378370,87.7,72.01,91.6,80.9,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
17,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,79.16,优先Call候选,28.57,61.53,1.89,0.04537139,0.03402103,0.04460695,92.8,54.38,91.6,80.9,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
18,IOSP,INNOSPEC INC,Materials,78.91,优先Call候选,94.669998,59.39,1.46,0.01708204,0.03014141,0.01631772,92.8,54.26,88.8,80.9,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
19,SSRM,SSR MINING,Materials,78.87,优先Call候选,37.599998,59.88,1.36,0.03509971,0.07890962,0.00293401,92.8,53.64,80.4,82.24,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
20,WMT,Walmart,Consumer Staples,78.82,优先Call候选,108.779999,58.25,0.77,0.01951303,0.00179583,0.05842858,95.5,64.26,88.8,80.0,68.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
21,CGON,CG ONCOLOGY,Health Care,78.82,优先Call候选,77.519997,61.5,1.4,0.03844601,0.06010252,-0.01885844,90.4,60.65,72.7,82.24,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
22,TTMI,"TTM Technologies, Inc. - Common Stock",,78.62,优先Call候选,125.25,58.84,1.58,0.06162059,0.13389463,0.12180921,92.8,57.79,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
23,ADI,Analog Devices,Information Technology,78.57,优先Call候选,386.470001,67.54,0.61,0.02811920,0.07086552,0.03505811,87.7,72.98,100.0,82.24,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
24,SCL,STEPAN,Materials,78.57,优先Call候选,63.34,56.85,0.59,0.02177767,0.02591509,-0.00814283,90.4,79.05,81.1,80.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
25,ECHO,EchoStar,Communication Services,78.54,优先Call候选,95.745003,61.71,0.58,0.02444901,0.03151264,0.09711248,82.9,76.27,100.0,82.24,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
26,TEL,TE Connectivity,Information Technology,78.45,优先Call候选,211.490005,59.38,0.43,0.02949916,0.04473044,0.04460139,90.4,71.78,100.0,80.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
27,USAU,US GOLD CORP,Materials,78.45,优先Call候选,15.97,59.69,1.16,0.04039088,0.09608785,-0.02562532,90.4,66.05,62.9,80.9,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
28,ENTG,"Entegris, Inc. - Common Stock",,78.39,优先Call候选,146.535004,63.5,0.54,0.02968875,0.15436428,0.02911023,90.4,71.42,90.2,82.24,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
29,AME,Ametek,Industrials,78.34,优先Call候选,245.895004,66.19,0.79,0.03517307,0.05047420,0.03226144,90.4,66.16,91.6,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
30,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,78.34,优先Call候选,84.089996,61.93,0.79,0.05257225,0.02937929,0.02786943,98.2,54.48,91.6,80.9,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
31,NXPI,NXP Semiconductors,Information Technology,78.29,优先Call候选,235.074997,60.18,0.58,0.02958562,0.04624251,0.05094333,90.4,73.22,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
32,SKHY,SK hynix Inc. - American Depositary Shares,,78.28,优先Call候选,193.240005,65.76,1.14,0.02935071,0.11396786,0.16726066,82.9,63.13,80.4,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
33,MDB,"MongoDB, Inc. - Class A Common Stock",,78.18,优先Call候选,416.600006,62.16,1.0,0.08665032,0.08674955,-0.02863272,90.4,74.84,49.7,82.24,68.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
34,LOGI,Logitech International S.A. - Registered Shares,,78.16,优先Call候选,104.589996,61.17,0.96,0.03380447,0.03564707,0.08727061,75.1,73.58,100.0,82.24,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
35,BIIB,Biogen,Health Care,78.0,小仓观察,224.985001,62.78,0.91,0.04401393,0.04297339,0.03484199,82.9,66.52,91.6,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
36,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,77.86,小仓观察,235.779999,60.71,1.16,0.05470810,0.12845791,0.06963665,82.9,60.73,81.8,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
37,KRT,KARAT PACKAGING INC,Industrials,77.86,小仓观察,51.330002,66.89,1.07,0.03010235,0.04840693,0.08577472,75.1,66.97,100.0,80.9,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
38,CIFR,CIPHER DIGITAL INC,Information Technology,77.82,小仓观察,19.255501,64.41,0.78,0.04963216,0.27957982,0.23670527,87.7,75.0,56.6,82.24,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
39,AMRC,AMERESCO INC CLASS A,Industrials,77.8,小仓观察,24.125,57.48,0.39,0.01664560,0.07269898,0.12313780,87.7,72.95,100.0,80.9,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
40,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,77.77,小仓观察,27.23,64.21,0.54,0.07183621,0.15773810,0.08399677,87.7,75.94,81.8,82.24,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
41,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,77.75,小仓观察,284.709991,63.02,1.1,0.04538272,0.19610970,0.12367041,75.1,75.19,66.4,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
42,KN,KNOWLES,Information Technology,77.71,小仓观察,36.639999,61.98,0.34,0.02950264,0.05682149,0.09700589,87.7,72.56,100.0,80.9,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
43,GRND,GRINDR INC,Communication,77.54,小仓观察,15.91,58.79,0.38,0.03378817,0.02763173,0.01369863,90.4,71.57,88.8,80.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
44,OCTV,Octave Intelligence plc - Class B Ordinary Shares,,77.51,小仓观察,18.84,52.55,0.64,0.00053107,0.00667913,0.03346133,90.4,67.94,88.8,82.24,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
45,UAL,United Airlines Holdings,Industrials,77.32,小仓观察,114.580002,65.4,1.5,0.05399690,0.07748736,0.01771997,90.4,56.84,80.4,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
46,KE,KIMBALL ELECTRONICS INC,Information Technology,77.18,小仓观察,25.93,62.32,0.49,0.05150041,0.08222041,0.10906763,82.9,76.63,91.6,80.9,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
47,SEPN,SEPTERNA,Health Care,77.09,小仓观察,40.09,59.09,0.42,0.03752591,0.02049128,-0.00889990,90.4,75.37,72.7,80.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
48,ANIP,ANI PHARMACEUTICALS,Health Care,77.06,小仓观察,77.040001,63.4,0.61,0.01168745,0.07740723,0.00169025,87.7,73.66,88.8,80.9,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
49,DXCM,Dexcom,Health Care,77.0,小仓观察,89.885002,62.51,1.72,0.00598773,0.03560118,-0.02064717,75.1,66.44,81.1,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
50,CRUS,"Cirrus Logic, Inc. - Common Stock",,76.84,小仓观察,120.419998,57.16,0.31,0.01312466,-0.02824403,0.04833829,87.7,71.97,81.1,82.24,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
