rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
20,LQDT,LIQUIDITY SERVICES INC,Industrials,89.67,优先Call候选,43.630001,59.93,0.55,0.01939257,0.02610539,0.02514098,82.9,61.02,100.0,80.7,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
21,AMN,AMN HEALTHCARE,Health Care,89.66,优先Call候选,34.695,56.11,0.44,0.02314951,0.01328849,0.01774714,82.9,60.71,77.6,80.7,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,EME,Emcor,Industrials,89.64,优先Call候选,760.0,54.29,0.88,0.01075930,0.02423113,-0.00276861,90.4,47.43,81.1,80.0,68.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
23,NSIT,INSIGHT ENTERPRISES INC,Information Technology,89.42,优先Call候选,162.600006,59.49,0.46,0.02735832,0.04808565,0.07932302,82.9,54.58,100.0,81.64,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,BSVN,BANK7 CORP,Financials,89.41,优先Call候选,55.599998,58.2,0.11,0.00870825,0.01228947,0.06666663,82.9,54.55,88.8,80.7,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,89.39,优先Call候选,32.939999,55.96,0.67,0.01011953,0.01934086,0.07156796,95.5,48.06,100.0,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
26,MET,MetLife,Financials,89.38,优先Call候选,97.75,55.8,0.54,0.00524478,0.00695342,0.01537346,82.9,53.58,77.6,80.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,SLP,SIMULATIONS PLUS,Health Care,89.38,优先Call候选,18.450001,58.36,0.17,0.00162872,0.00054230,0.00271745,82.9,53.65,77.6,80.7,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,ANGO,ANGIODYNAMICS,Health Care,89.25,优先Call候选,15.595,53.44,1.03,0.00580458,0.02801582,-0.00700414,90.4,53.66,81.1,80.7,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
29,MKTW,MARKETWISE INC CLASS A,Financials,89.2,优先Call候选,19.3001,68.21,0.91,0.02878998,0.08732958,0.05725013,82.4,72.53,90.2,62.7,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
30,ACCO,ACCO BRANDS CORP,Industrials,88.94,优先Call候选,4.35,56.38,0.56,0.02352941,0.02715466,0.04819277,90.4,65.99,100.0,80.7,30.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
31,CWBC,COMMUNITY WEST BANCSHARES,Financials,88.91,优先Call候选,26.540001,62.42,0.57,0.04323899,0.02034151,0.02155508,92.8,66.6,80.4,80.7,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
32,ONDS,ONDAS INC,Information Technology,88.83,优先Call候选,7.8399,58.87,1.08,0.06087957,0.08135060,-0.04566038,90.4,47.14,64.3,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
33,MDLN,Medline Inc. - Class A common stock,,88.58,优先Call候选,34.860001,60.33,0.6,0.01603031,0.09847172,-0.00655455,90.4,56.83,71.3,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
34,MQ,MARQETA CLASS A,Financials,88.55,优先Call候选,17.02,67.13,1.11,0.05452299,0.09172547,0.05191595,90.4,48.18,81.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
35,JBL,Jabil,Information Technology,88.54,优先Call候选,323.589996,67.12,1.13,0.04799692,0.09221321,0.03816227,90.4,48.03,81.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
36,PSNL,PERSONALIS,Health Care,88.42,优先Call候选,16.700001,59.88,0.37,0.02171930,0.01978517,-0.02081495,90.4,52.98,81.1,80.7,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
37,FBLA,FB BANCORP,Financials,88.39,优先Call候选,16.41,63.61,0.21,0.01735902,0.02370549,0.03598485,82.9,61.05,100.0,80.7,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
38,ISRG,Intuitive Surgical,Health Care,88.3,优先Call候选,401.709991,67.65,1.05,0.00851070,0.02269626,0.08532133,75.1,76.57,100.0,81.64,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
39,QUBT,QUANTUM COMPUTING,Information Technology,88.29,优先Call候选,9.23,66.8,1.28,0.01206140,0.10937500,0.10208955,75.1,76.39,90.2,81.64,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
40,IQV,IQVIA,Health Care,88.25,优先Call候选,271.980011,58.24,0.36,0.01496440,0.02054373,0.04023568,82.9,57.4,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
41,CBRS,Cerebras Systems Inc. - Class A Common Stock,,88.22,优先Call候选,210.895004,61.41,1.25,0.02720280,0.05436956,0.16776907,75.1,74.49,90.2,81.64,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
42,AEIS,"Advanced Energy Industries, Inc. - Common Stock",,88.2,优先Call候选,282.220001,59.37,0.42,0.00976783,0.08383573,0.01020155,90.4,47.52,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
43,FDBC,FIDELITY D AND D BANCORP INC,Financials,88.1,优先Call候选,55.119999,53.18,0.0,0.01314217,0.04255722,0.00904331,82.9,53.8,88.8,80.7,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
44,HLF,HERBALIFE LTD,Consumer Staples,88.02,优先Call候选,12.3624,57.35,0.39,0.03020000,0.04148273,-0.00663720,90.4,42.88,81.1,80.7,30.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
45,MITK,MITEK SYSTEMS INC,Information Technology,88.02,优先Call候选,17.934999,53.98,0.42,0.01327672,0.06724183,0.01156227,90.4,42.95,88.8,80.7,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
46,KWR,QUAKER HOUGHTON CORP,Materials,88.0,优先Call候选,162.100006,60.81,0.54,0.02116669,0.05764530,-0.01296956,90.4,42.52,81.1,80.7,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
47,DLX,DELUXE,Industrials,87.95,优先Call候选,24.33,60.3,0.35,0.01884426,0.04915908,0.02183961,90.4,41.09,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
48,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,Financials,87.95,优先Call候选,10.02,57.99,0.13,0.01932859,0.06595745,-0.00447094,90.4,41.15,81.1,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
49,LMAT,LEMAITRE VASCULAR,Health Care,87.91,优先Call候选,81.629997,59.05,0.47,0.01315622,0.03198482,0.02743864,90.4,48.12,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
50,TNGX,TANGO THERAPEUTICS,Health Care,87.86,优先Call候选,24.885,57.0,0.93,0.01779137,0.13087940,-0.04545455,87.7,47.51,62.9,80.0,68.0,100.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
