rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,AXP,2026-07-02,2026-07-02,2026-09-25,309.799988,-0.11978635094350831,90.0,TRIM,True,22,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14318117652939055,-0.005649024301252026,-0.07289925696792854,37.94727441322834,exit-risk-trends.html#ticker-axp
12,BAX,2026-07-06,2026-07-06,2026-09-25,23.385,0.03565101860053166,88.0,WATCH,True,15,利润保护: 收盘 $23.39 跌破 3ATR 动态保护线 $26.09; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.8%; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.5%,-0.17513227513227514,0.025657939721839496,-0.09814886232163511,38.393538403801124,exit-risk-trends.html#ticker-bax
13,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,57,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
14,ED,2026-06-26,2026-06-30,2026-09-25,102.68,-0.07186113364895053,87.0,TRIM,True,13,硬止损: 持仓相对成本约 -7.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 33.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09921921395243816,-0.026083657403016214,-0.037585546207038245,33.53643175370043,exit-risk-trends.html#ticker-ed
15,MKC,2026-06-26,2026-06-30,2026-09-25,47.700001,-0.05394678912918638,83.0,TRIM,True,14,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 28.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15545324008498573,-0.02093596016141308,-0.12541253895466553,28.667774393730284,exit-risk-trends.html#ticker-mkc
16,VLO,2026-07-02,2026-07-02,2026-09-25,378.736389,0.41446211105235586,82.0,SELL_NOW,True,4,利润保护: 盈利持仓从阶段高位回撤 -8.4%; 派发聚集: 最近5日出现 2 个放量下跌日; 失败突破: 近20日高点后回撤 -8.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -8.4%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.08358403523902447,-0.08358403523902447,0.09275049300615135,53.887653213242935,exit-risk-trends.html#ticker-vlo
17,IP,2026-06-26,2026-06-30,2026-09-25,35.099998,-0.07874016161365682,80.0,TRIM,True,19,硬止损: 持仓相对成本约 -7.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 41.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20390115672488096,0.01650735640044476,-0.11985965095637785,41.317461615654345,exit-risk-trends.html#ticker-ip
18,BRO,2026-06-26,2026-06-30,2026-09-25,61.18,-0.04629776940614905,73.0,TRIM,True,14,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.9%; 动能转弱: 20日跌幅 -14.3%; 动能转弱: RSI 29.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.3%; 超跌过滤: 63日回撤 -18.3% 且 RSI 29.8，降低追卖权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18285030655067558,-0.05905870773878996,-0.14301721729958283,29.750235995357883,exit-risk-trends.html#ticker-bro
19,CSCO,2026-07-02,2026-07-02,2026-09-25,107.300003,-0.047830321273754195,73.0,TRIM,True,10,硬止损观察: 持仓约 -4.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13383915403226887,-0.020180795905747506,-0.0432456434552716,43.11453237213929,exit-risk-trends.html#ticker-csco
20,HONA,2026-07-06,2026-07-06,2026-09-25,157.854996,-0.33590661341068506,72.0,TRIM,True,7,硬止损: 持仓相对成本约 -33.6%，超过 -7% 防线; 动能转弱: RSI 43.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36129880707178974,-0.03511619675612976,-0.018009356143079303,43.11619522760391,exit-risk-trends.html#ticker-hona
21,PYPL,2026-07-06,2026-07-06,2026-09-25,54.959999,0.21889552007096924,70.0,WATCH,True,18,利润保护: 曾有较大盈利但63日高点回撤 -11.8%; 利润保护: 收盘 $54.96 跌破 3ATR 动态保护线 $57.20; 动能转弱: 20日跌幅 -10.6%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.8%,-0.11781701633735175,0.04865481778286607,-0.10590535048144867,51.678047109499545,exit-risk-trends.html#ticker-pypl
22,SNA,2026-07-02,2026-07-02,2026-09-25,369.804993,-0.10261108837983046,70.0,TRIM,True,26,硬止损: 持仓相对成本约 -10.3%，超过 -7% 防线; 动能转弱: RSI 32.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11806302076298214,-0.006301225413965605,-0.06577153209146647,32.70211871656265,exit-risk-trends.html#ticker-sna
23,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,57,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
24,Q,2026-07-02,2026-07-02,2026-09-25,124.004997,-0.12518520634920638,68.0,WATCH,True,26,硬止损: 持仓相对成本约 -12.5%，超过 -7% 防线; 动能转弱: RSI 49.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.1%,-0.2406772486764711,0.032944555611547965,-0.018559564995006883,49.91114705341819,exit-risk-trends.html#ticker-q
25,VRT,2026-07-02,2026-07-02,2026-09-25,251.809998,-0.16211360317476986,68.0,TRIM,True,13,硬止损: 持仓相对成本约 -16.2%，超过 -7% 防线; 动能转弱: RSI 47.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24792427950698892,0.009703673000936996,-0.06487671221359437,47.17798711437231,exit-risk-trends.html#ticker-vrt
26,WDC,2026-07-02,2026-07-02,2026-09-25,456.415009,-0.15321890723562148,68.0,TRIM,True,26,硬止损: 持仓相对成本约 -15.3%，超过 -7% 防线; 动能转弱: RSI 49.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2998481231219847,0.034110532245010816,-0.012088725108225118,49.52868910512947,exit-risk-trends.html#ticker-wdc
27,FTV,2026-07-06,2026-07-06,2026-09-25,56.139999,-0.11729558544954666,66.0,TRIM,True,27,硬止损: 持仓相对成本约 -11.7%，超过 -7% 防线; 动能转弱: RSI 45.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12404427361799175,0.020727254545454654,-0.0630840975662248,45.123464348501294,exit-risk-trends.html#ticker-ftv
28,GLW,2026-07-06,2026-07-06,2026-09-25,156.350006,-0.1973819117446317,64.0,TRIM,True,57,硬止损: 持仓相对成本约 -19.7%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3885173265398152,0.041430765289057314,0.023233003470556346,51.40511346323583,exit-risk-trends.html#ticker-glw
29,IR,2026-06-26,2026-06-30,2026-09-25,76.224998,-0.07031345457527638,64.0,WATCH,True,1,硬止损: 持仓相对成本约 -7.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.3%,-0.15305557777777778,0.061186076536653866,-0.03476007300544415,51.27085469132085,exit-risk-trends.html#ticker-ir
30,ON,2026-07-02,2026-07-02,2026-09-25,77.535004,-0.1500218904843028,64.0,WATCH,True,58,硬止损: 持仓相对成本约 -15.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.8%,-0.20777560413480312,0.10795942663792113,0.036564183025500574,55.29848173305452,exit-risk-trends.html#ticker-on
31,DASH,2026-07-06,2026-07-06,2026-09-25,191.5,0.016130706182134524,63.0,WATCH,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.4%; 动能转弱: RSI 37.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.2%,-0.19174437319972404,-0.007463470431600783,-0.17417740814255633,37.37886240741887,exit-risk-trends.html#ticker-dash
32,ORCL,2026-07-02,2026-07-02,2026-09-25,138.639999,-0.011620481596336218,63.0,TRIM,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.1%; 动能转弱: 20日跌幅 -8.8%; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14693578890140813,-0.06076825377163997,-0.08753457170548151,41.787463943693936,exit-risk-trends.html#ticker-orcl
33,ROK,2026-07-02,2026-07-02,2026-09-25,434.390015,-0.07909687524027453,62.0,WATCH,True,36,硬止损: 持仓相对成本约 -7.9%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.3%,-0.12258619534948001,0.04516149421540705,0.003210196304849866,53.9096276887974,exit-risk-trends.html#ticker-rok
34,ZS,2026-07-02,2026-07-02,2026-09-25,195.479996,0.32681730364735895,62.0,FAILED_BREAKOUT,True,1,利润保护: 盈利持仓从阶段高位回撤 -8.9%; 失败突破: 近20日高点后回撤 -8.9%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.08926576169057843,-0.009274755554961822,0.04367321339551711,55.13703744161902,exit-risk-trends.html#ticker-zs
35,AMKR,2026-07-02,2026-07-02,2026-09-25,53.625,-0.23007898836815543,60.0,WATCH,True,58,硬止损: 持仓相对成本约 -23.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.8%,-0.3781166863695923,0.06610340091656863,0.03643212074093083,54.656272796079556,exit-risk-trends.html#ticker-amkr
36,AMAT,2026-07-02,2026-07-02,2026-09-25,485.649994,-0.19466368446968874,58.0,WATCH,True,44,硬止损: 持仓相对成本约 -19.5%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.8%,-0.32828493222683264,0.09240386520271948,0.006820650763557756,55.89355878415284,exit-risk-trends.html#ticker-amat
37,AVGO,2026-06-26,2026-06-30,2026-09-25,352.976715,-0.06558116479152876,55.0,TRIM,True,3,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 动能转弱: RSI 43.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1748253535902059,-0.012956209821713971,-0.04996310908739843,43.82767073833396,exit-risk-trends.html#ticker-avgo
38,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,57,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
39,ORLY,2026-07-06,2026-07-06,2026-09-25,86.195,0.023207526666845224,55.0,TRIM,True,20,动能转弱: RSI 47.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07842402521569591,0.017530409839811245,-0.018615529577239442,47.74047714525183,exit-risk-trends.html#ticker-orly
40,RTX,2026-06-26,2026-06-30,2026-09-25,188.529999,-0.006324761636531062,55.0,TRIM,True,19,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.1%; 动能转弱: RSI 26.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1639097307217674,-0.028195881443298987,-0.11104301573893804,26.78616249281437,exit-risk-trends.html#ticker-rtx
41,TDY,2026-07-02,2026-07-02,2026-09-25,614.429871,-0.05773853671090179,55.0,TRIM,True,1,硬止损观察: 持仓约 -5.8% 且收盘跌破 EMA26; 动能转弱: RSI 47.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11119646800861793,0.018178253074070394,-0.01926596807661607,47.785632692993076,exit-risk-trends.html#ticker-tdy
42,MCHP,2026-07-02,2026-07-02,2026-09-25,78.359901,-0.07419775607511536,52.0,WATCH,True,27,硬止损: 持仓相对成本约 -7.4%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.1%,-0.14079053094705696,0.06946777956057493,0.03801699663576619,58.51901906181143,exit-risk-trends.html#ticker-mchp
43,ROP,2026-07-02,2026-07-02,2026-09-25,359.549988,-0.012767775526597247,51.0,WATCH,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.9%; 动能转弱: RSI 29.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.6%,-0.15638203219947355,-0.035386602870274286,-0.1493766441156562,29.907740239456515,exit-risk-trends.html#ticker-rop
44,ALAB,2026-07-02,2026-07-02,2026-09-25,369.255005,-0.09144482754593097,50.0,WATCH,True,57,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 结构弱势: 63日高点回撤 -23.6%,-0.23552852178132122,0.21765871393239888,0.21429514241566827,65.22824050926334,exit-risk-trends.html#ticker-alab
45,MRVL,2026-06-26,2026-06-30,2026-09-25,264.799988,-0.11108135665440155,48.0,WATCH,True,59,硬止损: 持仓相对成本约 -11.1%，超过 -7% 防线; 结构弱势: 63日高点回撤 -11.1%,-0.11108135665440155,0.08413505834186275,0.0967073567617398,64.09222602051075,exit-risk-trends.html#ticker-mrvl
46,RMD,2026-07-02,2026-07-02,2026-09-25,222.509903,0.06144109952198873,41.0,WATCH,True,2,利润保护: 收盘 $222.51 跌破 3ATR 动态保护线 $223.20; 动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.07414845775268619,-0.01102316522905089,-0.05620161300054316,47.19776860685719,exit-risk-trends.html#ticker-rmd
47,COR,2026-07-06,2026-07-06,2026-09-25,306.355011,0.026143102708816812,38.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09152775608941421,-0.007853449083015218,-0.04630638324761005,39.03280872322722,exit-risk-trends.html#ticker-cor
48,WFC,2026-07-02,2026-07-02,2026-09-25,82.705002,-0.0328031801472769,38.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08400707626528892,-0.039653981433326324,-0.026656454905773175,37.30786668248977,exit-risk-trends.html#ticker-wfc
