early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
19,PAYS,PAYSIGN INC,NASDAQ+RUSSELL2000,Financials,70.9,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,83.25,50.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,NAVI,NAVIENT CORP,NASDAQ+RUSSELL2000,Financials,70.66,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,56.73,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
21,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,70.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.53,52.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.96,52.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,EVCM,EVERCOMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,70.14,85.0,early_transition,63.15,bullish_above_signal_proxy,71.88,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,PLTK,PLAYTIKA HOLDING CORP,NASDAQ+RUSSELL2000,Communication,69.47,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.95,50.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.13,51.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,69.41,82.0,early_transition,61.8,bullish_above_signal_proxy,72.95,49.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.4,85.0,early_transition,51.15,bullish_below_zero_proxy,78.27,50.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
28,CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.02,51.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.3,82.0,early_transition,61.8,bullish_above_signal_proxy,72.61,49.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.5,51.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,69.2,82.0,early_transition,61.8,bullish_above_signal_proxy,72.76,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,69.15,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.25,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
33,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.5,51.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,68.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.78,51.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,RH,RH,RUSSELL2000,Consumer Discretionary,68.5,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.29,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
36,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.24,51.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.46,82.0,early_transition,61.8,bullish_above_signal_proxy,70.06,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,68.37,82.0,early_transition,61.8,bullish_above_signal_proxy,69.8,49.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,68.34,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,46.23,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
40,OPAL,OPAL FUELS INC CLASS A,NASDAQ+RUSSELL2000,Energy,68.21,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.5,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
41,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.4,50.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.14,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,100.0,55.25,14.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
43,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,67.98,82.0,early_transition,61.8,bullish_above_signal_proxy,68.61,48.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,67.81,85.0,early_transition,63.15,bullish_above_signal_proxy,64.34,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,POWW,OUTDOOR HOLDING,NASDAQ+RUSSELL2000,Consumer Discretionary,67.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.64,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,67.58,82.0,early_transition,61.8,bullish_above_signal_proxy,67.39,48.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.57,82.0,early_transition,61.8,bullish_above_signal_proxy,67.37,48.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.15,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.0,50.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.93,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.93,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,SLDE,SLIDE INSURANCE HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,67.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.34,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,67.31,82.0,early_transition,61.8,bullish_above_signal_proxy,67.03,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,67.21,82.0,early_transition,61.8,bullish_above_signal_proxy,66.27,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,67.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.32,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,RELY,REMITLY GLOBAL INC,NASDAQ+RUSSELL2000,Financials,67.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.75,49.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,OMCL,OMNICELL INC,NASDAQ+RUSSELL2000,Health Care,67.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.08,50.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,KMPR,KEMPER CORP,RUSSELL2000,Financials,67.04,82.0,early_transition,61.8,bullish_above_signal_proxy,66.23,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,66.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.7,50.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,66.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.11,49.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,66.93,82.0,early_transition,61.8,bullish_above_signal_proxy,65.44,48.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,66.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.45,50.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,NAT,NORDIC AMERICAN TANKERS LTD,RUSSELL2000,Energy,66.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.74,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,66.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.83,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,66.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.82,50.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,66.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.79,50.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,66.62,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.12,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
68,RGCO,RGC RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,66.61,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.1,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
69,NABL,N ABLE INC,RUSSELL2000,Information Technology,66.56,82.0,early_transition,59.55,bullish_above_signal_proxy,99.0,54.05,10.74,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
70,FIVN,FIVE9 INC,NASDAQ+RUSSELL2000,Information Technology,66.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.8,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,WDFC,WD-40,NASDAQ+RUSSELL2000,Consumer Staples,66.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.26,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,LAW,CS DISCO INC,RUSSELL2000,Information Technology,66.35,82.0,early_transition,61.8,bullish_above_signal_proxy,64.13,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.34,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,69.0,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,66.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.51,49.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,ONT,ONTERRIS INC,RUSSELL2000,Industrials,66.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.7,48.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,RUSSELL2000,Industrials,66.17,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.32,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
78,DLO,DLOCAL CLASS A,NASDAQ+RUSSELL2000,Financials,66.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.52,48.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,RMAX,RE MAX HOLDINGS INC CLASS A,RUSSELL2000,Real Estate,66.07,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,68.61,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,ACAD,ACADIA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.85,49.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,KLC,KINDERCARE LEARNING COMPANIES INC,RUSSELL2000,Consumer Discretionary,65.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.83,48.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,MGPI,MGP INGREDIENTS INC,NASDAQ+RUSSELL2000,Consumer Staples,65.84,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.87,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
83,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,65.79,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.15,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,65.78,82.0,early_transition,61.8,bullish_above_signal_proxy,62.39,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,65.77,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,55.25,10.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
