rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
28,WDC,2026-07-02,2026-07-02,2026-07-14,564.19397,0.04674205936920228,67.0,TRIM,True,8,从 63 日高点回撤超过 15%: -24.4%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.1,-0.24394089607603264,0.06031572157033893,0.002245353801924921,48.086715506352064,exit-risk-trends.html#ticker-wdc
29,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,7,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
30,IP,2026-06-26,2026-06-30,2026-07-14,36.32,-0.046719110063995206,58.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -4.7%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.5; 5 日跌幅超过 4%: -4.2%,-0.06919528446950285,-0.042194042309812385,0.004702572353938006,48.46348938347616,exit-risk-trends.html#ticker-ip
31,MRK,2026-07-06,2026-07-06,2026-07-14,121.050003,-0.04519637202394988,58.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -4.5%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.3; 5 日跌幅超过 4%: -6.1%,-0.06568381546285607,-0.060608396239264395,0.0167996635833767,47.25893404020782,exit-risk-trends.html#ticker-mrk
32,GOOG,2026-07-02,2026-07-02,2026-07-14,353.200012,-0.008366503056223107,53.0,TRIM,True,5,从 63 日高点回撤超过 10%: -11.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 46.5,-0.11487569157507704,-0.02865624317496618,-0.013848536812055667,46.459942259680375,exit-risk-trends.html#ticker-goog
33,FTV,2026-07-06,2026-07-06,2026-07-14,61.040001,-0.040251526423004,50.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -4.0%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.8,-0.040251526423004,-0.024140655861561333,0.01496511498112918,48.82895908738,exit-risk-trends.html#ticker-ftv
34,AVGO,2026-06-26,2026-06-30,2026-07-14,394.015015,0.04305761747187287,47.0,WATCH,True,12,从 63 日高点回撤超过 15%: -18.2%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.18181155538617244,0.06266523561860216,0.03126392488589147,51.474997321268226,exit-risk-trends.html#ticker-avgo
35,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,7,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
36,AMAT,2026-07-02,2026-07-02,2026-07-14,592.965027,-0.016706937131123478,37.0,WATCH,True,8,从 63 日高点回撤超过 15%: -18.0%; MACD 低于 signal 且柱体为负,-0.17985473443983413,0.06936884941388621,0.045332793301013696,52.493559463036405,exit-risk-trends.html#ticker-amat
37,ZS,2026-07-02,2026-07-02,2026-07-14,153.789993,0.043847084180451024,35.0,WATCH,True,8,从 63 日高点回撤超过 15%: -16.7%; EMA26 位于 EMA50 下方,-0.1669014734484895,0.02869560535117066,0.18738409705422798,60.554185899671815,exit-risk-trends.html#ticker-zs
38,NOW,2026-07-02,2026-07-02,2026-07-14,105.650002,-0.006301711813393451,33.0,WATCH,True,8,从 63 日高点回撤超过 15%: -22.2%; 5 日跌幅超过 4%: -4.6%,-0.22236124523508582,-0.04587736713056889,0.034263337557252305,51.40351550930469,exit-risk-trends.html#ticker-now
39,AME,2026-07-02,2026-07-02,2026-07-14,232.615005,-0.008545691086558893,30.0,WATCH,True,2,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.3,-0.03854260115282626,0.0039491066544985465,0.024194303103960646,49.30283273047864,exit-risk-trends.html#ticker-ame
40,TDY,2026-07-02,2026-07-02,2026-07-14,630.659973,-0.03284879683715247,30.0,WATCH,True,2,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.3,-0.05434105517441101,-0.01720436152960514,0.007411828458776748,49.336070864239666,exit-risk-trends.html#ticker-tdy
41,IR,2026-06-26,2026-06-30,2026-07-14,78.68,-0.04037075351556896,27.0,WATCH,True,2,从 63 日高点回撤超过 10%: -10.9%; MACD 低于 signal 且柱体为负,-0.10914855072463758,-0.00038113327888611437,0.06324324324324326,53.27137796602096,exit-risk-trends.html#ticker-ir
42,BAX,2026-07-06,2026-07-06,2026-07-14,21.415001,-0.05159428697962787,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -6.3%,-0.06321084587879067,-0.06321084587879067,0.026605943115726616,52.2253502540963,exit-risk-trends.html#ticker-bax
43,KMB,2026-07-06,2026-07-06,2026-07-14,107.540001,-0.04840280420488796,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -6.3%,-0.06275054144588699,-0.06275054144588699,0.05132466466590424,51.20421269362657,exit-risk-trends.html#ticker-kmb
44,CSCO,2026-07-02,2026-07-02,2026-07-14,117.879997,0.046055505438716615,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.09323079230769227,0.05447710837751929,-0.026589604072495443,51.865407590815565,exit-risk-trends.html#ticker-csco
45,HOOD,2026-06-26,2026-06-30,2026-07-14,109.440002,0.09134426696593811,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.06899192507889595,-0.030646589359670684,0.17437492919036535,58.32946998974952,exit-risk-trends.html#ticker-hood
46,PANW,2026-07-02,2026-07-02,2026-07-14,350.829987,0.007958366419343665,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.01873971979621203,0.04091495855615168,0.2546670240803057,65.39219379293345,exit-risk-trends.html#ticker-panw
47,ROK,2026-07-02,2026-07-02,2026-07-14,470.519989,-0.002501638689803576,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.04960814140119951,0.0034548838147352434,0.0243392543592047,52.07590905808061,exit-risk-trends.html#ticker-rok
48,SNA,2026-07-02,2026-07-02,2026-07-14,403.820007,-0.020068405154877844,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.023693216281771012,-0.01203695043394215,0.04216990692714728,59.03893944301797,exit-risk-trends.html#ticker-sna
49,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
50,WFC,2026-07-02,2026-07-02,2026-07-14,85.699997,0.0022219038189239537,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02247064041224245,-0.016976405138793393,0.02352793418626775,55.547656739776585,exit-risk-trends.html#ticker-wfc
51,PYPL,2026-07-06,2026-07-06,2026-07-14,46.794998,0.03781321800842741,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09065295551210573,0.025082058046788314,0.12677580367868546,60.672766991733056,exit-risk-trends.html#ticker-pypl
52,DASH,2026-07-06,2026-07-06,2026-07-14,187.419998,-0.005518459945722087,8.0,HOLD,False,0,5 日跌幅超过 4%: -4.2%,-0.04240753605963865,-0.04240753605963865,0.24465397470243078,58.4475372233562,exit-risk-trends.html#ticker-dash
53,ERIE,2026-07-02,2026-07-02,2026-07-14,241.399994,-0.06885248216007722,8.0,HOLD,False,0,5 日跌幅超过 4%: -5.8%,-0.06885248216007722,-0.05839217260974716,0.06498432139219412,52.76321092573501,exit-risk-trends.html#ticker-erie
54,GPC,2026-06-26,2026-06-30,2026-07-14,122.349998,0.03704013297914566,8.0,HOLD,False,0,5 日跌幅超过 4%: -4.9%,-0.07709141178517098,-0.049117899263509734,0.17927708915662643,61.20477231335633,exit-risk-trends.html#ticker-gpc
55,AXP,2026-07-02,2026-07-02,2026-07-14,355.869995,0.011109228605475252,0.0,HOLD,False,0,未触发主要卖出信号,-0.0004494115677031729,0.01799304374938382,0.09350415687374536,64.23152702267538,exit-risk-trends.html#ticker-axp
56,BRO,2026-06-26,2026-06-30,2026-07-14,68.610001,0.06952453407561854,0.0,HOLD,False,0,未触发主要卖出信号,-0.01985712857142863,-0.009527876838221983,0.1436905936425874,65.25106558137074,exit-risk-trends.html#ticker-bro
57,CMG,2026-07-02,2026-07-02,2026-07-14,36.494999,0.03122351034822013,0.0,HOLD,False,0,未触发主要卖出信号,-0.003685558184942428,0.062445447595077086,0.13233009618367997,65.11602943548783,exit-risk-trends.html#ticker-cmg
58,COR,2026-07-06,2026-07-06,2026-07-14,303.067505,0.015131526315787402,0.0,HOLD,False,0,未触发主要卖出信号,-0.07477253983864052,-0.004639076290627209,0.0759665247006609,63.0803646911796,exit-risk-trends.html#ticker-cor
59,ED,2026-06-26,2026-06-30,2026-07-14,112.029999,0.012654813684935817,0.0,HOLD,False,0,未触发主要卖出信号,-0.017194482273786837,-0.00849631840864351,0.039818090585076904,56.94512092665279,exit-risk-trends.html#ticker-ed
60,EQR,2026-06-26,2026-06-30,2026-07-14,69.254997,0.019505329015162554,0.0,HOLD,False,0,未触发主要卖出信号,-0.012758445822995124,-0.012758445822995124,0.028437794977000053,58.501292283362844,exit-risk-trends.html#ticker-eqr
61,J,2026-06-26,2026-06-30,2026-07-14,127.830002,0.014523825396825396,0.0,HOLD,False,0,未触发主要卖出信号,-0.06385939808437802,-0.018880889800953593,0.00653544881889756,56.26046595320976,exit-risk-trends.html#ticker-j
62,MKC,2026-06-26,2026-06-30,2026-07-14,53.290001,0.05692191816429659,0.0,HOLD,False,0,未触发主要卖出信号,-0.019142296368772516,0.02049023323457977,0.0886618980865801,62.179972324983275,exit-risk-trends.html#ticker-mkc
63,PCAR,2026-07-06,2026-07-06,2026-07-14,123.300003,-0.020729099492364345,0.0,HOLD,False,0,未触发主要卖出信号,-0.0390460219631521,-0.00932023147453176,0.040330797510904404,56.28470359901176,exit-risk-trends.html#ticker-pcar
64,ROP,2026-07-02,2026-07-02,2026-07-14,351.670013,-0.03440416965170234,0.0,HOLD,False,0,未触发主要卖出信号,-0.03580730295319734,-0.033236190531224286,0.04985524658967888,55.26990015823081,exit-risk-trends.html#ticker-rop
65,RTX,2026-06-26,2026-06-30,2026-07-14,197.115005,0.03892378198331903,0.0,HOLD,False,0,未触发主要卖出信号,-0.028080435166712103,-0.01859597156297821,0.07402062918335206,61.51177729023928,exit-risk-trends.html#ticker-rtx
66,VLO,2026-07-02,2026-07-02,2026-07-14,297.355011,0.11052808445891515,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.1169521819662227,0.1495534698875205,72.5165620529542,exit-risk-trends.html#ticker-vlo
67,ZBRA,2026-07-02,2026-07-02,2026-07-14,263.590302,-0.013435478306940474,0.0,HOLD,False,0,未触发主要卖出信号,-0.03322828607874451,-0.004004126295200194,0.15397208785546002,56.87721479230341,exit-risk-trends.html#ticker-zbra
