ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,395.529999,0.0,0.0,0.0,0.0,0.0,1.0,-4.027856695364851,-0.4547051551815534,4.096490885168703,,49.06,47.0,44.0,65,41.53,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,286.869995,0.0,0.0,0.0,0.0,0.0,1.0,-5.182612335783654,-0.29315020260496616,4.712191542673237,,49.04,47.0,44.0,65,41.44,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,188.585007,0.0,0.0,0.0,0.0,0.0,1.0,21.990433973489452,-0.3393584590258606,4.433959777694765,,48.98,35.0,30.0,65,73.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,193.279999,0.0,0.0,0.0,0.0,0.0,1.0,0.4626020087457938,-0.008644148433431309,3.912161318431534,,48.85,35.0,44.0,70,50.49,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,87.5,0.0,0.0,0.0,0.0,0.0,1.0,-5.853240674559068,-0.32998564402812713,5.377960408163264,,48.82,47.0,44.0,65,40.34,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,122.144997,0.0,0.0,0.0,0.0,0.0,1.0,19.445525729600522,-0.07476079785668399,3.9031481692907257,,48.8,35.0,30.0,65,72.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,268.700104,0.0,0.0,0.0,0.0,0.0,1.0,19.60299973999824,-0.1564243019219831,4.453712189748272,,48.7,35.0,30.0,65,72.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.580002,0.0,0.0,0.0,0.0,0.0,1.0,5.102908571136111,-0.17127624790448504,2.6027090763208003,,48.7,35.0,44.0,65,54.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,208.972504,0.0,0.0,0.0,0.0,0.0,1.0,0.8457209687977807,-0.16380079020659466,2.8882804942742935,,48.69,35.0,44.0,70,49.7,50,0,0,0,macro resilience,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,151.660004,0.0,0.0,0.0,0.0,0.0,1.0,2.925007006786262,-0.4818849884489943,2.904051655664507,,48.68,35.0,44.0,70,49.65,50,0,0,0,macro resilience,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,135.800003,0.0,0.0,0.0,0.0,0.0,1.0,-4.426766962538309,-0.31761558813611435,2.6988215793443584,,48.68,45.0,44.0,65,42.15,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GDDY,GoDaddy,SPX,Information Technology,Internet Services & Infrastructure,0.0,91.57,0.0,0.0,0.0,0.0,0.0,1.0,21.817217555333702,-0.5142947522304879,4.242422034665126,,48.66,35.0,30.0,65,72.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,661.570007,0.0,0.0,0.0,0.0,0.0,1.0,16.38548548580898,0.211081228052999,4.178480248338796,,48.52,35.0,30.0,65,71.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,350.190002,0.0,0.0,0.0,0.0,0.0,1.0,5.2538281004011145,-0.37563218574126567,3.069556712897165,,48.41,35.0,44.0,65,53.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,982.609985,0.0,0.0,0.0,0.0,0.0,1.0,-1.3315001020790862,-0.32174442998682007,9.13536561653052,,48.32,47.0,44.0,65,29.83,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,232.524994,0.0,0.0,0.0,0.0,0.0,1.0,14.077903997665665,-0.1991409710701444,2.870688110690953,,48.31,35.0,30.0,70,65.3,50,0,0,0,macro resilience,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,930.13501,0.0,0.0,0.0,0.0,0.0,1.0,3.621203036767917,-0.2580247196416472,4.9733933709872336,,48.21,35.0,44.0,65,52.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,89.550003,0.0,0.0,0.0,0.0,0.0,1.0,-0.11154377888357159,-0.3354476922076788,2.953656198409859,,48.19,35.0,44.0,70,47.18,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,146.225006,0.0,0.0,0.0,0.0,0.0,1.0,16.08844645989558,-0.022425467834562784,3.304591955848022,,48.08,35.0,30.0,65,69.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,207.600006,0.0,0.0,0.0,0.0,0.0,1.0,14.65812895899845,-0.4332980133616683,3.452037334857168,,48.07,35.0,30.0,70,64.12,50,0,0,0,macro resilience,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1309.35498,0.0,0.0,0.0,0.0,0.0,1.0,14.729899671412937,-0.476753741270451,2.7362973681241796,,48.02,35.0,30.0,70,63.86,50,0,0,0,macro resilience,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,36.605,0.0,0.0,0.0,0.0,0.0,1.0,17.135999999999996,-0.22744844057000801,3.257751868402055,,48.0,35.0,30.0,65,68.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.785,0.0,0.0,0.0,0.0,0.0,1.0,0.7839127471029217,0.037427845770503065,0.5121020339146829,,48.0,45.0,30.0,70,51.24,50,0,0,0,macro resilience,No major Prism warning from provided data
VLO,Valero Energy,SPX,Energy,Oil & Gas Refining & Marketing,0.0,298.380005,0.0,0.0,0.0,0.0,0.0,1.0,16.73708841775221,-0.18310037417749414,3.5889052427816446,,47.97,35.0,30.0,65,68.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,539.762512,0.0,0.0,0.0,0.0,0.0,1.0,-3.252757949892393,-0.04522897304826501,3.414864689337934,,47.9,35.0,44.0,70,45.73,50,0,0,0,macro resilience,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,348.61499,0.0,0.0,0.0,0.0,0.0,1.0,-3.8356502874107856,-0.25912437197057614,8.520656801689123,,47.81,47.0,44.0,65,35.32,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,549.85498,0.0,0.0,0.0,0.0,0.0,1.0,23.230606277975618,-0.2727703571674204,7.046950790032463,,47.79,35.0,30.0,65,67.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,628.719971,0.0,0.0,0.0,0.0,0.0,1.0,0.8000242348459974,-0.11689253073114525,3.0682529408629255,,47.75,35.0,44.0,65,50.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,79.364998,0.0,0.0,0.0,0.0,0.0,1.0,-1.201299609080042,-0.44805843685423286,3.03120319758952,,47.74,35.0,44.0,70,44.97,50,0,0,0,macro resilience,weak or volatile technical setup
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,669.63501,0.0,0.0,0.0,0.0,0.0,1.0,2.126768435917059,-0.3375218225032002,3.8005758006674615,,47.72,35.0,44.0,65,49.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,142.845001,0.0,0.0,0.0,0.0,0.0,1.0,-4.208016503755918,-0.2832448739785657,6.817081754229541,,47.69,47.0,44.0,65,34.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,73.620003,0.0,0.0,0.0,0.0,0.0,1.0,-2.166108970099667,-0.3437115014944767,3.3123745108862797,,47.68,35.0,44.0,70,44.65,50,0,0,0,macro resilience,weak or volatile technical setup
MPC,Marathon Petroleum,SPX,Energy,Oil & Gas Refining & Marketing,0.0,301.630005,0.0,0.0,0.0,0.0,0.0,1.0,15.651243170516782,-0.2061626622028626,2.8933237025180674,,47.68,35.0,30.0,65,67.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,76.074997,0.0,0.0,0.0,0.0,0.0,1.0,16.251519980088002,-0.3378584992485,3.7049874236979212,,47.61,35.0,30.0,65,66.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XYZ,"Block, Inc.",SPX,Financials,Transaction & Payment Processing Services,0.0,80.404999,0.0,0.0,0.0,0.0,0.0,1.0,16.377194463870005,-0.3596511501417454,3.5395804716783137,,47.61,35.0,30.0,65,66.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,535.27002,0.0,0.0,0.0,0.0,0.0,1.0,12.532063973997708,-0.41450544487206165,2.9307560375922823,,47.59,35.0,30.0,70,61.72,50,0,0,0,macro resilience,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,517.640015,0.0,0.0,0.0,0.0,0.0,1.0,14.934057740862627,-0.15008703490935327,2.936955038145572,,47.59,35.0,30.0,65,66.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,414.720001,0.0,0.0,0.0,0.0,0.0,1.0,1.064943325479084,-0.3387561914274343,2.491354815145679,,47.46,35.0,44.0,65,48.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,254.490005,0.0,0.0,0.0,0.0,0.0,1.0,15.205980947197318,-0.29874281500188593,2.807294084945636,,47.42,35.0,30.0,65,65.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PSX,Phillips 66,SPX,Energy,Oil & Gas Refining & Marketing,0.0,201.044998,0.0,0.0,0.0,0.0,0.0,1.0,12.883206752952049,0.03148800083890868,2.863609881292061,,47.39,35.0,30.0,65,65.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,251.710007,0.0,0.0,0.0,0.0,0.0,1.0,14.637700494312034,-0.24971546907018882,2.3226852251675245,,47.36,35.0,30.0,65,65.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,47.174999,0.0,0.0,0.0,0.0,0.0,1.0,14.391359631844836,-0.2732759405162749,3.222804519826275,,47.27,35.0,30.0,65,65.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,266.28009,0.0,0.0,0.0,0.0,0.0,1.0,13.678314684120663,-0.25812908950195235,5.200271638784561,,47.12,35.0,30.0,65,64.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,403.809998,0.0,0.0,0.0,0.0,0.0,1.0,9.525616591035192,-0.2800653563616966,3.477943427669733,,47.09,35.0,30.0,70,59.19,50,0,0,0,macro resilience,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,199.320007,0.0,0.0,0.0,0.0,0.0,1.0,10.249468840899834,-0.3912002020000359,2.873699656825147,,47.08,35.0,30.0,70,59.17,50,0,0,0,macro resilience,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,165.554993,0.0,0.0,0.0,0.0,0.0,1.0,14.128633174253856,-0.3631172993474132,4.225183781854116,,47.06,35.0,30.0,65,64.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,36.615002,0.0,0.0,0.0,0.0,0.0,1.0,8.26434654050856,-0.11774461102491329,3.5348522288370052,,47.05,35.0,30.0,70,58.98,50,0,0,0,macro resilience,No major Prism warning from provided data
COF,Capital One,SPX,Financials,Consumer Finance,0.0,204.699997,0.0,0.0,0.0,0.0,0.0,1.0,12.447816343302097,-0.12755732159148425,2.903900768359215,,47.03,35.0,30.0,65,63.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,261.709991,0.0,0.0,0.0,0.0,0.0,1.0,-0.14499027273058296,-0.43444207572566096,2.5434383260842752,,47.02,35.0,44.0,65,46.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,112.769897,0.0,0.0,0.0,0.0,0.0,1.0,22.270295274738316,-0.37313279172186764,5.893099607196466,,47.0,35.0,30.0,65,73.74,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
SCHW,Charles Schwab Corporation,SPX,Financials,Investment Banking & Brokerage,0.0,101.269997,0.0,0.0,0.0,0.0,0.0,1.0,14.171364628118322,-0.43005660603500195,2.5451755610160762,,46.96,35.0,30.0,65,63.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,245.320007,0.0,0.0,0.0,0.0,0.0,1.0,9.142680355159838,-0.3016588765453504,2.771890920417265,,46.96,35.0,30.0,70,58.56,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,60.695,0.0,0.0,0.0,0.0,0.0,1.0,-5.91381472907101,-0.2563790860468367,3.0257824250055845,,46.92,35.0,44.0,70,40.85,50,0,0,0,macro resilience,weak or volatile technical setup
CTVA,Corteva,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,85.110001,0.0,0.0,0.0,0.0,0.0,1.0,13.692225304672379,-0.3852343699816475,2.629370951196613,,46.92,35.0,30.0,65,63.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,475.589996,0.0,0.0,0.0,0.0,0.0,1.0,6.864548441081841,0.005609760913661388,3.4668957346433076,,46.91,35.0,30.0,70,58.28,50,0,0,0,macro resilience,No major Prism warning from provided data
ES,Eversource Energy,SPX,Utilities,Electric Utilities,0.0,74.650002,0.0,0.0,0.0,0.0,0.0,1.0,9.089583516001753,-0.3412330925510908,1.899329295587774,,46.89,35.0,30.0,70,58.18,50,0,0,0,macro resilience,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,53.455002,0.0,0.0,0.0,0.0,0.0,1.0,8.582169408897023,-0.2666677865106336,3.4247790586290017,,46.88,35.0,30.0,70,58.17,50,0,0,0,macro resilience,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,108.43,0.0,0.0,0.0,0.0,0.0,1.0,-7.293090862629015,-0.3458370293462051,8.7752470981937,,46.85,47.0,44.0,65,30.48,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,359.48999,0.0,0.0,0.0,0.0,0.0,1.0,8.824239980919547,-0.3277836097918815,2.308129378353084,,46.84,35.0,30.0,70,57.97,50,0,0,0,macro resilience,No major Prism warning from provided data
AXP,American Express,SPX,Financials,Consumer Finance,0.0,356.089996,0.0,0.0,0.0,0.0,0.0,1.0,11.805710440067529,-0.15309690691606515,2.5382824450768506,,46.84,35.0,30.0,65,62.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CF,CF Industries,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,119.919998,0.0,0.0,0.0,0.0,0.0,1.0,12.537537772851692,-0.26786677300289186,3.20630336282313,,46.83,35.0,30.0,65,62.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
V,Visa Inc.,SPX,Financials,Transaction & Payment Processing Services,0.0,357.265015,0.0,0.0,0.0,0.0,0.0,1.0,11.977755347854767,-0.18669292258701298,2.4900479590159996,,46.83,35.0,30.0,65,62.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,146.585007,0.0,0.0,0.0,0.0,0.0,1.0,12.008109269049804,-0.20479388061951098,3.311927148768458,,46.8,35.0,30.0,65,62.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VST,Vistra Corp.,SPX,Utilities,Electric Utilities,0.0,158.259995,0.0,0.0,0.0,0.0,0.0,1.0,8.1158557140369,-0.26797680158385306,3.982551352556638,,46.77,35.0,30.0,70,57.6,50,0,0,0,macro resilience,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,68.144997,0.0,0.0,0.0,0.0,0.0,1.0,13.669717870396703,-0.4990265721319693,3.0208682398629674,,46.73,35.0,30.0,65,62.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,238.660004,0.0,0.0,0.0,0.0,0.0,1.0,12.533007237523508,-0.3385032001231887,3.529528618820081,,46.72,35.0,30.0,65,62.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STT,State Street Corporation,SPX,Financials,Asset Management & Custody Banks,0.0,182.080002,0.0,0.0,0.0,0.0,0.0,1.0,10.451923186463219,-0.03156726971719115,2.6848481534114725,,46.71,35.0,30.0,65,62.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
