ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,592.965027,0.0,0.0,0.0,0.0,0.0,1.0,7.2967955460119915,-0.17983413077277421,8.915183072725421,,50.61,47.0,44.0,65,49.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,410.709991,0.0,0.0,0.0,0.0,0.0,1.0,4.336443285624814,-0.44245434661907257,4.116564436965795,,50.58,45.0,44.0,65,51.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,231.669998,0.0,0.0,0.0,0.0,0.0,1.0,23.189407882478008,-0.21994440032949236,4.027279107833128,,50.46,35.0,30.0,70,76.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,110.93,0.0,0.0,0.0,0.0,0.0,1.0,9.269112764059685,-0.34628841055971715,3.678962666288906,,50.42,35.0,44.0,70,58.35,50,0,0,0,macro resilience,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,470.519989,0.0,0.0,0.0,0.0,0.0,1.0,2.825672132919621,-0.3242046896402827,3.1654941626112896,,50.41,45.0,44.0,65,50.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,232.615005,0.0,0.0,0.0,0.0,0.0,1.0,2.831438840811318,-0.4319192705097361,2.372253243078622,,50.24,45.0,44.0,65,49.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,350.829987,0.0,0.0,0.0,0.0,0.0,1.0,25.507097003924816,-0.2386655468300235,5.267913836730103,,49.99,35.0,30.0,65,78.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,139.160004,0.0,0.0,0.0,0.0,0.0,1.0,12.497984943362606,-0.47837935823776134,3.8070255650261626,,49.98,45.0,30.0,70,61.17,50,0,0,0,macro resilience,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,158.720001,0.0,0.0,0.0,0.0,0.0,1.0,6.387826846466571,-0.3286490228435779,3.9058009816562795,,49.76,35.0,44.0,70,55.04,50,0,0,0,macro resilience,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,21.415001,0.0,0.0,0.0,0.0,0.0,1.0,4.514402147388985,-0.307942770943642,3.7023443119548367,,49.34,35.0,44.0,70,52.95,50,0,0,0,macro resilience,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,89.5,0.0,0.0,0.0,0.0,0.0,1.0,4.361005028894471,-0.30442164090380186,2.782122266560256,,49.31,35.0,44.0,70,52.8,50,0,0,0,macro resilience,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,194.429993,0.0,0.0,0.0,0.0,0.0,1.0,20.35282537258758,-0.5731421958456208,3.848611206811079,,49.22,35.0,30.0,70,69.84,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,428.390015,0.0,0.0,0.0,0.0,0.0,1.0,8.772602922736162,-0.44115747691392304,3.132908304863936,,49.15,35.0,44.0,65,57.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,396.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9138147682307167,-0.47138349149634096,4.09162887806638,,49.06,47.0,44.0,65,41.53,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,286.269989,0.0,0.0,0.0,0.0,0.0,1.0,-5.380928655002948,-0.3096493270639542,4.722068034472569,,48.96,47.0,44.0,65,41.07,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,89.305,0.0,0.0,0.0,0.0,0.0,1.0,2.4845088648669966,-0.27053561862384834,3.8378909355579216,,48.91,35.0,44.0,70,50.82,50,0,0,0,macro resilience,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,122.349998,0.0,0.0,0.0,0.0,0.0,1.0,19.645996095325714,-0.105039081449678,3.8966083303783234,,48.8,35.0,30.0,65,72.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,210.429993,0.0,0.0,0.0,0.0,0.0,1.0,1.54907440619112,-0.20810734783917562,2.8591104881137337,,48.79,35.0,44.0,70,50.19,50,0,0,0,macro resilience,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,193.035004,0.0,0.0,0.0,0.0,0.0,1.0,0.3352591108439107,-0.037916762626068135,3.917126531695182,,48.77,35.0,44.0,70,50.1,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,187.419998,0.0,0.0,0.0,0.0,0.0,1.0,21.236821818664108,-0.3626291060602195,4.458473034146853,,48.77,35.0,30.0,65,72.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,269.299988,0.0,0.0,0.0,0.0,0.0,1.0,19.870018341137396,-0.17610920562468813,4.388865772990676,,48.74,35.0,30.0,65,72.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,87.389999,0.0,0.0,0.0,0.0,0.0,1.0,-5.9715976765311485,-0.3627861738035061,5.384729844364521,,48.74,47.0,44.0,65,39.93,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,308.320007,0.0,0.0,0.0,0.0,0.0,1.0,0.8768459195370726,-0.21126086946155131,3.7088088527079344,,48.62,35.0,44.0,70,49.36,50,0,0,0,macro resilience,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,123.300003,0.0,0.0,0.0,0.0,0.0,1.0,4.864773688301183,-0.19081568276331684,2.6086195055254184,,48.61,35.0,44.0,65,54.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,135.059998,0.0,0.0,0.0,0.0,0.0,1.0,-4.9475671742576495,-0.3385006304817202,2.713608647998267,,48.52,45.0,44.0,65,41.35,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,351.670013,0.0,0.0,0.0,0.0,0.0,1.0,5.698663254149161,-0.39362560654341583,3.0566384158224253,,48.49,35.0,44.0,65,53.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GDDY,GoDaddy,SPX,Information Technology,Internet Services & Infrastructure,0.0,90.974998,0.0,0.0,0.0,0.0,0.0,1.0,21.025675695774247,-0.5315919965240278,4.239155120085064,,48.45,35.0,30.0,65,70.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,150.300003,0.0,0.0,0.0,0.0,0.0,1.0,2.0020338512914515,-0.5045174872773106,2.930329187779761,,48.42,35.0,44.0,70,48.37,50,0,0,0,macro resilience,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,233.210007,0.0,0.0,0.0,0.0,0.0,1.0,14.413974739596958,-0.22181741521891196,2.862255973922617,,48.35,35.0,30.0,70,65.52,50,0,0,0,macro resilience,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,655.969971,0.0,0.0,0.0,0.0,0.0,1.0,15.400309462558571,0.1853841729901302,4.189978799240757,,48.24,35.0,30.0,65,69.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,548.664978,0.0,0.0,0.0,0.0,0.0,1.0,-1.657076490367737,-0.08616660889603556,3.2736631653049098,,48.21,35.0,44.0,70,47.32,50,0,0,0,macro resilience,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,931.070007,0.0,0.0,0.0,0.0,0.0,1.0,3.7253658872510753,-0.27880349614348565,4.9262048439837995,,48.2,35.0,44.0,65,52.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,978.36499,0.0,0.0,0.0,0.0,0.0,1.0,-1.7577600578276287,-0.3411714517265283,9.17500274762343,,48.18,47.0,44.0,65,29.16,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,146.690002,0.0,0.0,0.0,0.0,0.0,1.0,16.45760810144179,-0.06115688744925496,3.292169252855518,,48.1,35.0,30.0,65,69.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,89.360001,0.0,0.0,0.0,0.0,0.0,1.0,-0.32348130901325156,-0.36567285596471033,2.9599364197474825,,48.09,35.0,44.0,70,46.69,50,0,0,0,macro resilience,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.79,0.0,0.0,0.0,0.0,0.0,1.0,0.8179959100204526,0.014086391365788264,0.5119289094948335,,47.97,45.0,30.0,70,51.09,50,0,0,0,macro resilience,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1304.290039,0.0,0.0,0.0,0.0,0.0,1.0,14.286093231106234,-0.5024524906183845,2.746923213843764,,47.87,35.0,30.0,70,63.12,50,0,0,0,macro resilience,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,36.494999,0.0,0.0,0.0,0.0,0.0,1.0,16.7839968,-0.2654850064296712,3.267571185379597,,47.85,35.0,30.0,65,68.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VLO,Valero Energy,SPX,Energy,Oil & Gas Refining & Marketing,0.0,297.355011,0.0,0.0,0.0,0.0,0.0,1.0,16.336073560186048,-0.20477745307349948,3.601276335261467,,47.84,35.0,30.0,65,67.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,258.410004,0.0,0.0,0.0,0.0,0.0,1.0,16.980539166515342,-0.3249395654309747,2.720199889342186,,47.81,35.0,30.0,65,67.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,205.815002,0.0,0.0,0.0,0.0,0.0,1.0,13.672265698357066,-0.46053309057854863,3.452476705269524,,47.79,35.0,30.0,70,62.72,50,0,0,0,macro resilience,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,630.659973,0.0,0.0,0.0,0.0,0.0,1.0,1.1110565825295238,-0.16113959051729188,3.058814547597748,,47.76,35.0,44.0,65,50.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,548.719971,0.0,0.0,0.0,0.0,0.0,1.0,22.976234030222287,-0.288216071487032,7.061527173236937,,47.7,35.0,30.0,65,67.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,79.300003,0.0,0.0,0.0,0.0,0.0,1.0,-1.2822096033310082,-0.4815944987719085,3.03368759915792,,47.67,35.0,44.0,70,44.61,50,0,0,0,macro resilience,weak or volatile technical setup
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,518.875,0.0,0.0,0.0,0.0,0.0,1.0,15.208267294193046,-0.17459720158887992,2.929964731390025,,47.62,35.0,30.0,65,66.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,667.799927,0.0,0.0,0.0,0.0,0.0,1.0,1.8468979186905488,-0.3607028785423647,3.8099509042238715,,47.62,35.0,44.0,65,49.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,73.514999,0.0,0.0,0.0,0.0,0.0,1.0,-2.305649169435209,-0.3705031840238402,3.317105689256303,,47.6,35.0,44.0,70,44.27,50,0,0,0,macro resilience,weak or volatile technical setup
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,345.769897,0.0,0.0,0.0,0.0,0.0,1.0,-4.620460252744851,-0.28314981704543085,8.590767187909032,,47.59,47.0,44.0,65,34.19,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MPC,Marathon Petroleum,SPX,Energy,Oil & Gas Refining & Marketing,0.0,300.519989,0.0,0.0,0.0,0.0,0.0,1.0,15.225639854496675,-0.23016159651479506,2.896880442024204,,47.54,35.0,30.0,65,66.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,142.081497,0.0,0.0,0.0,0.0,0.0,1.0,-4.720022958691739,-0.31105027341379865,6.853714738098518,,47.52,47.0,44.0,65,33.85,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,253.490005,0.0,0.0,0.0,0.0,0.0,1.0,15.448374968626744,-0.2808036176926866,2.2920047676041504,,47.51,35.0,30.0,65,66.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,75.739998,0.0,0.0,0.0,0.0,0.0,1.0,15.739602208447344,-0.3544914143792798,3.721374631444499,,47.46,35.0,30.0,65,66.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,414.704987,0.0,0.0,0.0,0.0,0.0,1.0,1.0612844977026858,-0.36249918159362804,2.4914450122794656,,47.42,35.0,44.0,65,48.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,407.570007,0.0,0.0,0.0,0.0,0.0,1.0,10.545445981472534,-0.30181224971595966,3.4089227382370018,,47.3,35.0,30.0,70,60.24,50,0,0,0,macro resilience,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,530.025024,0.0,0.0,0.0,0.0,0.0,1.0,11.429386440487853,-0.4492244352820268,2.9597580714550222,,47.27,35.0,30.0,70,60.12,50,0,0,0,macro resilience,No major Prism warning from provided data
PSX,Phillips 66,SPX,Energy,Oil & Gas Refining & Marketing,0.0,200.544998,0.0,0.0,0.0,0.0,0.0,1.0,12.602465605756352,-0.002343523039767703,2.8707494507399414,,47.27,35.0,30.0,65,65.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XYZ,"Block, Inc.",SPX,Financials,Transaction & Payment Processing Services,0.0,79.419998,0.0,0.0,0.0,0.0,0.0,1.0,14.951516280302002,-0.39874337443653796,3.569089470027796,,47.2,35.0,30.0,65,64.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SCHW,Charles Schwab Corporation,SPX,Financials,Investment Banking & Brokerage,0.0,101.809998,0.0,0.0,0.0,0.0,0.0,1.0,14.780159462688601,-0.4504699398164438,2.53167593057581,,47.08,35.0,30.0,65,64.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTVA,Corteva,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,85.540001,0.0,0.0,0.0,0.0,0.0,1.0,14.266630854039143,-0.4021791163893015,2.5627114834513876,,47.03,35.0,30.0,65,63.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,46.794998,0.0,0.0,0.0,0.0,0.0,1.0,13.469921752186153,-0.29887536366269396,3.2489754567357823,,47.0,35.0,30.0,65,63.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,165.419998,0.0,0.0,0.0,0.0,0.0,1.0,14.035571681174286,-0.3844658353890864,4.228631845519498,,47.0,35.0,30.0,65,63.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,265.5,0.0,0.0,0.0,0.0,0.0,1.0,13.345284465819574,-0.2816871722439913,5.215551035781546,,47.0,35.0,30.0,65,63.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,261.720001,0.0,0.0,0.0,0.0,0.0,1.0,-0.14117097395810463,-0.45368824760034754,2.5433410472460247,,46.99,35.0,44.0,65,46.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,61.119999,0.0,0.0,0.0,0.0,0.0,1.0,-5.25500371244757,-0.3186338642144242,2.9848751189559724,,46.98,35.0,44.0,70,41.14,50,0,0,0,macro resilience,weak or volatile technical setup
VST,Vistra Corp.,SPX,Utilities,Electric Utilities,0.0,160.020004,0.0,0.0,0.0,0.0,0.0,1.0,9.31821186916888,-0.3238526655864652,3.8936651587992346,,46.97,35.0,30.0,70,58.59,50,0,0,0,macro resilience,No major Prism warning from provided data
ES,Eversource Energy,SPX,Utilities,Electric Utilities,0.0,74.93,0.0,0.0,0.0,0.0,0.0,1.0,9.49875785474208,-0.36065538791048957,1.864110598463331,,46.95,35.0,30.0,70,58.51,50,0,0,0,macro resilience,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,477.100006,0.0,0.0,0.0,0.0,0.0,1.0,7.203846025448013,-0.01910121996591796,3.4559230933470744,,46.95,35.0,30.0,70,58.49,50,0,0,0,macro resilience,No major Prism warning from provided data
COF,Capital One,SPX,Financials,Consumer Finance,0.0,204.289993,0.0,0.0,0.0,0.0,0.0,1.0,12.22258891209691,-0.15495915672937277,2.9097288116869677,,46.94,35.0,30.0,65,63.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,198.419998,0.0,0.0,0.0,0.0,0.0,1.0,9.75164869883034,-0.43230616991259463,2.886734409272023,,46.9,35.0,30.0,70,58.24,50,0,0,0,macro resilience,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,244.886398,0.0,0.0,0.0,0.0,0.0,1.0,8.94976804823122,-0.32180794655528544,2.7767989792556786,,46.88,35.0,30.0,70,58.17,50,0,0,0,macro resilience,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,68.610001,0.0,0.0,0.0,0.0,0.0,1.0,14.44537090166187,-0.5277188573788483,3.000394317773836,,46.87,35.0,30.0,65,63.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,36.470001,0.0,0.0,0.0,0.0,0.0,1.0,7.835603193376706,-0.1746972174427508,3.5214858605883457,,46.85,35.0,30.0,70,58.01,50,0,0,0,macro resilience,No major Prism warning from provided data
CF,CF Industries,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,120.110001,0.0,0.0,0.0,0.0,0.0,1.0,12.715843894816903,-0.2821484109705552,3.201231285121237,,46.85,35.0,30.0,65,63.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
V,Visa Inc.,SPX,Financials,Transaction & Payment Processing Services,0.0,357.480011,0.0,0.0,0.0,0.0,0.0,1.0,12.045141653476566,-0.2085049039253709,2.4885503917828027,,46.81,35.0,30.0,65,62.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXP,American Express,SPX,Financials,Consumer Finance,0.0,355.869995,0.0,0.0,0.0,0.0,0.0,1.0,11.736634171767868,-0.1730572012248024,2.5398516267556803,,46.79,35.0,30.0,65,62.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,53.290001,0.0,0.0,0.0,0.0,0.0,1.0,8.247005890717052,-0.28657941043778545,3.435383148680583,,46.77,35.0,30.0,70,57.6,50,0,0,0,macro resilience,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,228.524994,0.0,0.0,0.0,0.0,0.0,1.0,12.985760728412954,-0.3732248220428298,2.6355352247753325,,46.77,35.0,30.0,65,62.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,238.839996,0.0,0.0,0.0,0.0,0.0,1.0,12.617877097153185,-0.3576919407191479,3.526868733851909,,46.71,35.0,30.0,65,62.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JPM,JPMorgan Chase,SPX,Financials,Diversified Banks,0.0,341.839996,0.0,0.0,0.0,0.0,0.0,1.0,9.04335286750304,0.17717411009484696,2.1900400401696354,,46.7,35.0,30.0,65,62.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STT,State Street Corporation,SPX,Financials,Asset Management & Custody Banks,0.0,182.490005,0.0,0.0,0.0,0.0,0.0,1.0,10.700635946594982,-0.08302281108310405,2.678816065257148,,46.69,35.0,30.0,65,62.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,146.199997,0.0,0.0,0.0,0.0,0.0,1.0,11.713916547486702,-0.24331060483220102,3.293777525082401,,46.67,35.0,30.0,65,62.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,357.059998,0.0,0.0,0.0,0.0,0.0,1.0,8.08863665421853,-0.36796176417321314,2.3216372528438263,,46.6,35.0,30.0,70,56.76,50,0,0,0,macro resilience,No major Prism warning from provided data
