current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
11,FTNT,Fortinet,Information Technology,11,166.054993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TTEK,"Tetra Tech, Inc. - Common Stock",,12,36.615002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,13,200.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CRVL,CORVEL,Health Care,14,70.775002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,15,151.850006,,20,153.869995,-0.01312789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PM,Philip Morris International,Consumer Staples,16,193.580002,,1,191.089996,0.01303054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CNC,Centene Corporation,Health Care,17,67.730003,,,,,,,,,,,,,,,,,1,67.360001,,,,,,,,,,,,,,3,65.480003,,,,,,,,,,,,,,,,,,,,,,
18,GDDY,GoDaddy,Information Technology,18,101.544998,,,,,,,,,,,,,,,,,,,,8,100.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MO,Altria,Consumer Staples,19,70.495003,,,,,,,,,,,,,,,,,50,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,TPL,Texas Pacific Land Corporation,Energy,20,372.545013,,,,,,,,,,,17,381.971985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AAPL,Apple Inc.,Information Technology,21,333.304993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,HUT,HUT CORP,Information Technology,22,92.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,QCOM,Qualcomm,Information Technology,23,178.914993,,44,181.970001,-0.01678853,18,176.880005,0.02877655,,,,,,,10,168.740005,,,,,22,166.610001,,14,170.479996,-0.02270058,38,164.190002,0.03830924,14,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,
24,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,24,37.0,,17,34.68,0.06689735,33,36.75,-0.05632653,,,,50,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FA,FIRST ADVANTAGE,Industrials,25,21.924999,,,,,,,,,,,,,,15,21.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FUNC,FIRST UNITED CORP,Financials,26,44.700001,,,,,46,44.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,OBT,ORANGE COUNTY BANCORP INC,Financials,27,38.794998,,,,,,,,,,,,,,27,38.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,28,23.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TMP,TOMPKINS FINANCIAL CORP,Financials,29,99.050003,,,,,,,,,,,,,,14,99.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SIRI,SiriusXM Holdings Inc. - Common Stock,,30,29.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,USPH,US PHYSICAL THERAPY INC,Health Care,31,79.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LTC,LTC PROPERTIES REIT,Real Estate,32,42.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,33,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IMAX,IMAX,Communication,34,52.715,,,,,,,,,,,12,52.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BANR,BANNER CORP,Financials,35,71.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,36,16.08,,32,16.08,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CHRW,C.H. Robinson,Industrials,37,155.630005,,14,152.779999,0.01865431,8,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,38,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DVA,DaVita,Health Care,39,186.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BY,BYLINE BANCORP INC,Financials,40,38.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,39.349998,
41,ANDE,ANDERSONS INC,Consumer Staples,41,71.699997,,21,70.970001,0.01028598,44,71.879997,-0.01265993,4,71.32,0.00785189,10,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SRCE,1ST SOURCE,Financials,42,87.269997,,,,,,,,,,,,,,37,87.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ADV,ADVANTAGE SOLUTIONS CLASS A,Communication,43,33.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,HOPE,HOPE BANCORP INC,Financials,44,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CSR,CENTERSPACE,Real Estate,45,57.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WABC,WESTAMERICA BANCORPORATION,Financials,46,59.369999,,47,59.09,0.00473852,29,59.110001,-0.00033837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BWB,BRIDGEWATER BANCSHARES INC,Financials,47,21.629999,,,,,,,,,,,,,,12,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TKO,TKO Group Holdings,Communication Services,48,193.729996,,,,,,,,25,191.085007,,43,195.410004,-0.02213294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SFL,SFL,Energy,49,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MTCH,"Match Group, Inc. - Common Stock",,50,43.224998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,39.82,,,,,,,
