rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,RCL,2026-06-26,2026-06-30,2026-09-14,255.809998,-0.1943753383755088,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -19.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.1%; 动能转弱: RSI 22.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21870995100107082,-0.03537088098819041,-0.16127869508196724,22.131716556914228,exit-risk-trends.html#ticker-rcl
12,VRT,2026-07-02,2026-07-02,2026-09-14,239.039993,-0.20460521812998766,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -20.5%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位: 放量下跌，成交量约为20日均量 1.6 倍; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.8%; 动能转弱: 20日跌幅 -18.6%; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33221589280909325,-0.14789864238369732,-0.1864960650217269,39.410164736378796,exit-risk-trends.html#ticker-vrt
13,XE,2026-07-02,2026-07-02,2026-09-14,15.66,-0.09322524609148808,100.0,TRIM,True,27,硬止损: 持仓相对成本约 -9.3%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.6%; 动能转弱: 20日跌幅 -25.4%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3155594106450792,-0.1157537614767793,-0.25357483317445184,40.79260088412536,exit-risk-trends.html#ticker-xe
14,BAX,2026-07-06,2026-07-06,2026-09-14,23.684999,0.048937068201948764,98.0,WATCH,True,6,利润保护: 收盘 $23.68 跌破 3ATR 动态保护线 $25.83; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.3%; 动能转弱: 20日跌幅 -11.4%; 动能转弱: RSI 34.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.5%,-0.16455029982363312,-0.08304301200154851,-0.11391698466142908,34.32087894583759,exit-risk-trends.html#ticker-bax
15,FTV,2026-07-06,2026-07-06,2026-09-14,54.98,-0.13553456401052089,98.0,TRIM,True,18,硬止损: 持仓相对成本约 -13.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 31.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1421438066558781,-0.03442218184794843,-0.10775720720151272,31.947717045767718,exit-risk-trends.html#ticker-ftv
16,TDY,2026-07-02,2026-07-02,2026-09-14,594.890015,-0.08770396348459186,98.0,TRIM,True,16,硬止损: 持仓相对成本约 -8.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 32.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13946184677208473,-0.02580857836828654,-0.12473696076114638,32.015794773054836,exit-risk-trends.html#ticker-tdy
17,AME,2026-07-02,2026-07-02,2026-09-14,234.054993,-0.0024081579236244766,97.0,WATCH,True,2,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09463483305347042,-0.015417331249296118,-0.08138074716301757,42.952324730991926,exit-risk-trends.html#ticker-ame
18,CLX,2026-06-26,2026-06-30,2026-09-14,89.290001,-0.06443839973934617,93.0,TRIM,True,9,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: 20日跌幅 -15.5%; 动能转弱: RSI 28.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17515010623556582,-0.04051146659169269,-0.15525067611875143,28.903724607973516,exit-risk-trends.html#ticker-clx
19,WDC,2026-07-02,2026-07-02,2026-09-14,434.609985,-0.1936734972170686,90.0,TRIM,True,17,硬止损: 持仓相对成本约 -19.4%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.0%; 动能转弱: 20日跌幅 -14.6%; 动能转弱: RSI 41.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41759243577965066,-0.07027340656411385,-0.14581368858051147,41.40595475948998,exit-risk-trends.html#ticker-wdc
20,DASH,2026-07-06,2026-07-06,2026-09-14,202.059998,0.07216380396292799,88.0,WATCH,True,5,利润保护: 收盘 $202.06 跌破 3ATR 动态保护线 $213.31; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.7%,-0.14717425412661866,-0.04567136533644478,-0.06893376520258465,40.885777532767975,exit-risk-trends.html#ticker-dash
21,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,48,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
22,AXP,2026-07-02,2026-07-02,2026-09-14,326.679993,-0.0718263400569299,87.0,TRIM,True,13,硬止损: 持仓相对成本约 -7.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09649587444901075,0.0015942757959985787,-0.046134131898284636,43.375435167916514,exit-risk-trends.html#ticker-axp
23,SNA,2026-07-02,2026-07-02,2026-09-14,378.595001,-0.08128077683302937,87.0,TRIM,True,17,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 35.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09709999092366017,-0.011501302872062635,-0.061861921706125034,35.09200386035073,exit-risk-trends.html#ticker-sna
24,NBIS,2026-07-06,2026-07-02,2026-09-14,215.154999,-0.0021565532454445036,84.0,WATCH,True,3,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -22.5%; 动能转弱: RSI 48.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -25.0%,-0.24952039659897174,-0.04962675051736709,-0.22516924364802915,48.17814960670309,exit-risk-trends.html#ticker-nbis
25,AMKR,2026-07-02,2026-07-02,2026-09-14,47.939999,-0.3117013980846691,80.0,TRIM,True,49,硬止损: 持仓相对成本约 -31.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -18.7%; 动能转弱: RSI 43.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.48754679355809327,0.0035586979275694652,-0.1873199292313975,43.11186173115681,exit-risk-trends.html#ticker-amkr
26,MCHP,2026-07-02,2026-07-02,2026-09-14,71.980003,-0.14957462369535246,80.0,TRIM,True,18,硬止损: 持仓相对成本约 -15.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.1%; 动能转弱: RSI 42.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29919186349130433,-0.029526696225608773,-0.09081716788725969,42.23723049794329,exit-risk-trends.html#ticker-mchp
27,MRVL,2026-06-26,2026-06-30,2026-09-14,222.884995,-0.2517876270542334,80.0,WATCH,True,50,硬止损: 持仓相对成本约 -25.2%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.7 低于50; 结构弱势: 63日高点回撤 -28.2%,-0.28235879860475366,-0.0029747617583346653,0.0038960047942346865,49.743646179414974,exit-risk-trends.html#ticker-mrvl
28,ON,2026-07-02,2026-07-02,2026-09-14,72.290001,-0.20752027836526765,80.0,TRIM,True,49,硬止损: 持仓相对成本约 -20.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 42.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4504751094532472,-0.02809889868643045,-0.12545369584061472,42.74497808083465,exit-risk-trends.html#ticker-on
29,Q,2026-07-02,2026-07-02,2026-09-14,117.080101,-0.17403808818342148,80.0,TRIM,True,17,硬止损: 持仓相对成本约 -17.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -17.7%; 动能转弱: RSI 38.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33340866735031116,-0.028138955523043463,-0.17723050926429007,38.797115756538716,exit-risk-trends.html#ticker-q
30,BRO,2026-06-26,2026-06-30,2026-09-14,67.75,0.056118439403945786,73.0,WATCH,True,5,利润保护: 收盘 $67.75 跌破 3ATR 动态保护线 $68.94; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: RSI 42.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09509820642053401,-0.05138613977558504,-0.03955204083424957,42.10593941229287,exit-risk-trends.html#ticker-bro
31,ROK,2026-07-02,2026-07-02,2026-09-14,417.589996,-0.11471277215061848,72.0,TRIM,True,27,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 动能转弱: RSI 38.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1565201442893308,-0.03738964540877188,-0.07072123050850343,38.930133334142994,exit-risk-trends.html#ticker-rok
32,ED,2026-06-26,2026-06-30,2026-09-14,105.879997,-0.04293591366544103,70.0,TRIM,True,4,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0711466018272936,-0.01314198887928053,-0.026838289701150098,40.78466702435813,exit-risk-trends.html#ticker-ed
33,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,48,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
34,ORLY,2026-07-06,2026-07-06,2026-09-14,87.239998,0.035612536458037525,63.0,TRIM,True,11,利润保护: 收盘 $87.24 跌破 3ATR 动态保护线 $87.91; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06725116077463023,-0.00739561960855184,-0.041845193569076566,45.663467822266185,exit-risk-trends.html#ticker-orly
35,ISRG,2026-07-02,2026-07-02,2026-09-14,375.774994,-0.11791980193141482,62.0,TRIM,True,15,硬止损: 持仓相对成本约 -11.8%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1318184846559627,0.024747700308229037,-0.047489329865166185,51.912753136633874,exit-risk-trends.html#ticker-isrg
36,SMTC,2026-07-02,2026-07-02,2026-09-14,150.839996,0.11510306453454389,62.0,FAILED_BREAKOUT,True,1,利润保护: 盈利持仓从阶段高位回撤 -13.7%; 失败突破: 近20日高点后回撤 -9.8%，收盘跌回 EMA9 下方; 结构弱势: 63日高点回撤 -13.7%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.13672523634694056,0.019947237946766228,0.07474164269006156,54.710025101785476,exit-risk-trends.html#ticker-smtc
37,RTX,2026-06-26,2026-06-30,2026-09-14,194.289993,0.024034138492260437,61.0,WATCH,True,10,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.9%; 动能转弱: RSI 28.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.8%,-0.1383653878583221,-0.032372131214726374,-0.12862720487676715,28.34152669696779,exit-risk-trends.html#ticker-rtx
38,CSCO,2026-07-02,2026-07-02,2026-09-14,111.080002,-0.014286981732416826,55.0,TRIM,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10332576130107596,0.01721616347663457,-0.005372474928366899,48.383476789154024,exit-risk-trends.html#ticker-csco
39,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,48,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
40,PCAR,2026-07-06,2026-07-06,2026-09-14,121.989998,-0.03113339588171249,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11735770333909323,-0.0217321496808055,-0.06728339682685058,37.613988730081914,exit-risk-trends.html#ticker-pcar
41,IBM,2026-07-02,2026-07-02,2026-09-14,249.380005,-0.13864322162570952,54.0,WATCH,True,42,硬止损: 持仓相对成本约 -13.9%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.5%,-0.18537875762945866,0.06168847571922398,0.06427107182529235,60.97743646400586,exit-risk-trends.html#ticker-ibm
42,INTC,2026-07-02,2026-07-02,2026-09-14,98.669998,-0.18014125766749067,54.0,WATCH,True,49,硬止损: 持仓相对成本约 -18.0%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.0%,-0.29991488151107015,0.029958193216340634,-0.03736587317073159,52.00860518195155,exit-risk-trends.html#ticker-intc
43,FIGR,2026-06-26,2026-06-30,2026-09-14,35.865002,0.16786073487009867,41.0,WATCH,True,2,利润保护: 曾有较大盈利但63日高点回撤 -12.8%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -12.8%,-0.1282206399664717,-0.0026417408966002975,0.14110728603245293,52.61204726097465,exit-risk-trends.html#ticker-figr
