current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
19,ANDE,ANDERSONS INC,Consumer Staples,19,71.120003,,6,70.970001,0.00211360,28,71.879997,-0.01265993,1,71.32,0.00785189,27,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GDDY,GoDaddy,Information Technology,20,103.610001,,,,,,,,,,,,,,,,,,,,29,100.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CNC,Centene Corporation,Health Care,21,69.404999,,,,,,,,,,,,,,,,,2,67.360001,,,,,,,,,,,,,,6,65.480003,,,,,,,,,,,,,,,,,,,,,,
22,RDVT,RED VIOLET INC,Information Technology,22,77.605003,,,,,,,,,,,,,,,,,,,,,,,27,73.160004,,21,73.300003,-0.00190995,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,VRSN,Verisign,Information Technology,23,297.829987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,290.785004,,,,,,,,,,,,,,,,
24,ABBV,AbbVie,Health Care,24,261.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,RSG,Republic Services,Industrials,25,225.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ECHO,EchoStar,Communication Services,26,94.495003,,,,,32,91.849998,,2,91.32,0.00580375,,,,36,89.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CTSH,Cognizant,Information Technology,27,63.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FOXA,Fox Corporation (Class A),Communication Services,28,68.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ECBK,ECB BANCORP INC,Financials,29,21.030001,,,,,,,,,,,,,,,,,36,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AMT,American Tower,Real Estate,30,178.323502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,178.589996,,13,178.365005,0.00126141,,,,13,177.089996,,,,,46,174.389893,,,,
31,IBM,IBM,Information Technology,31,249.429993,,12,243.235001,0.02546916,,,,,,,,,,,,,,,,,,,,,,,,,38,238.735001,,,,,,,,,,,,,,,,,,,,,,,,,
32,EBAY,eBay Inc.,Consumer Discretionary,32,109.290001,,5,107.75,0.01429235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,LUMN,LUMEN TECHNOLOGIES,Communication,33,7.075,,,,,,,,17,6.82,,48,6.65,0.02556391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MSFT,Microsoft,Information Technology,34,507.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,35,78.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,APA,APA Corporation,Energy,36,45.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CDNA,CAREDX,Health Care,37,52.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,KRT,KARAT PACKAGING INC,Industrials,38,48.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NTRA,"Natera, Inc. - Common Stock",,39,336.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AI,C3 AI CLASS A,Information Technology,40,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DIS,Walt Disney Company (The),Communication Services,41,108.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,DXC,DXC TECHNOLOGY,Information Technology,42,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,INSW,INTERNATIONAL SEAWAYS,Energy,43,106.220001,,,,,,,,,,,34,103.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,44,28.059999,,,,,,,,,,,,,,42,27.450001,,,,,,,,,,,,,,,,,,,,,,,,,,19,25.959999,,,,,,,,,,,,,
45,APP,AppLovin,Communication Services,45,334.859985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,OXY,Occidental Petroleum,Energy,46,62.02,,,,,,,,,,,,,,,,,,,,47,60.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HUM,Humana,Health Care,47,415.160004,,,,,,,,,,,,,,,,,23,401.149994,,,,,,,,,,,,,,,,,40,389.709991,,,,,,,,,,,,,,,,,,,
48,NABL,N ABLE INC,Information Technology,48,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,49,44.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,43.654999,,,,,,,,,,,,,,,,
50,EIG,EMPLOYERS HOLDINGS,Financials,50,50.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
