current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
11,FA,FIRST ADVANTAGE,Industrials,11,21.924999,,,,,,,,,,,,,,9,21.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TRV,Travelers Companies (The),Financials,12,378.519989,,7,375.25,0.00871416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DIS,Walt Disney Company (The),Communication Services,13,108.684998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TTEK,"Tetra Tech, Inc. - Common Stock",,14,36.615002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,EFOR,EVERFORTH,Information Technology,15,33.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,16,16.08,,6,16.08,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PM,Philip Morris International,Consumer Staples,17,193.580002,,1,191.089996,0.01303054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,18,151.850006,,11,153.869995,-0.01312789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,19,37.0,,23,34.68,0.06689735,19,36.75,-0.05632653,,,,31,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CNC,Centene Corporation,Health Care,20,67.730003,,,,,,,,,,,,,,,,,1,67.360001,,,,,,,,,,,,,,7,65.480003,,,,,,,,,,,,,,,,,,,,,,
21,HUT,HUT CORP,Information Technology,21,92.25,,25,98.599998,-0.06440160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,22,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,IMAX,IMAX,Communication,23,52.715,,,,,,,,,,,2,52.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SIRI,SiriusXM Holdings Inc. - Common Stock,,24,29.459999,,41,29.15,0.01063461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,EBAY,eBay Inc.,Consumer Discretionary,25,108.260002,,15,107.75,0.00473320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,26,23.27,,,,,,,,,,,,,,,,,46,22.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,OBT,ORANGE COUNTY BANCORP INC,Financials,27,38.794998,,,,,,,,,,,,,,15,38.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GDDY,GoDaddy,Information Technology,28,101.544998,,,,,,,,,,,,,,,,,,,,19,100.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ATEC,ALPHATEC HOLDNGS,Health Care,29,10.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,9.57,,,,,,,,,,,,,,,,,,,,,,,,,
30,MO,Altria,Consumer Staples,30,70.495003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ECBK,ECB BANCORP INC,Financials,31,21.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20.889999,,,,,,,,,,,,,,,,,,,
32,DVA,DaVita,Health Care,32,186.029999,,,,,,,,43,183.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CHRW,C.H. Robinson,Industrials,33,155.630005,,33,152.779999,0.01865431,5,152.419998,0.00236190,40,150.449997,0.01309406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,34,16.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ADV,ADVANTAGE SOLUTIONS CLASS A,Communication,35,33.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BANR,BANNER CORP,Financials,36,71.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,OFG,OFG BANCORP,Financials,37,52.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,TMP,TOMPKINS FINANCIAL CORP,Financials,38,99.050003,,,,,,,,,,,,,,25,99.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,OKE,Oneok,Energy,39,98.43,,,,,,,,,,,,,,,,,,,,17,95.690002,,12,96.019997,-0.00343673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,VRSN,Verisign,Information Technology,40,298.149994,,34,292.709991,0.01858496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,290.785004,,,,,,,,,,,,,,,,
41,TKO,TKO Group Holdings,Communication Services,41,193.729996,,,,,,,,22,191.085007,,48,195.410004,-0.02213294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AAPL,Apple Inc.,Information Technology,42,333.304993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,43,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TIC,TIC SOLUTIONS INC,Industrials,44,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HUM,Humana,Health Care,45,411.079987,,,,,,,,,,,,,,,,,35,401.149994,,,,,,,,,,,,,,,,,50,389.709991,,,,,,,,,,,,,,,,,,,
46,COIN,Coinbase,Financials,46,186.134995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,171.300003,,,,,,,,,,
47,PNTG,PENNANT GROUP,Health Care,47,39.349998,,50,39.200001,0.00382645,6,39.299999,-0.00254448,45,39.599998,-0.00757573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PGNY,PROGYNY,Health Care,48,27.59,,18,27.35,0.00877514,46,27.08,0.00997046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BY,BYLINE BANCORP INC,Financials,49,38.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,39.349998,
50,AMT,American Tower,Real Estate,50,174.940002,,5,177.869995,-0.01647267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
