rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
13,Q,2026-07-02,2026-07-02,2026-09-02,116.925003,-0.17513225396825394,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -17.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.3%; 动能转弱: 20日跌幅 -13.8%; 动能转弱: RSI 34.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33429171221983434,-0.07349440745232338,-0.13797549497180395,34.34057036579138,exit-risk-trends.html#ticker-q
14,RCL,2026-06-26,2026-06-30,2026-09-02,266.480011,-0.16077217321441173,100.0,TRIM,True,15,硬止损: 持仓相对成本约 -16.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.1%; 动能转弱: 20日跌幅 -18.6%; 动能转弱: RSI 26.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18612179946373653,-0.0811034103448276,-0.18612179946373653,26.815264994498932,exit-risk-trends.html#ticker-rcl
15,SNA,2026-07-02,2026-07-02,2026-09-02,380.690002,-0.07619693344848877,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -7.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: 20日跌幅 -9.1%; 动能转弱: RSI 30.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09210368506405142,-0.042241140523667786,-0.09110660965348061,30.131782486340043,exit-risk-trends.html#ticker-sna
16,VRT,2026-07-02,2026-07-02,2026-09-02,255.414993,-0.1501181451106981,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -15.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28647055698467705,-0.03182216391965553,-0.08104270287801174,41.64491047113827,exit-risk-trends.html#ticker-vrt
17,MCHP,2026-07-02,2026-07-02,2026-09-02,72.260002,-0.14626650692658916,92.0,TRIM,True,13,硬止损: 持仓相对成本约 -14.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2964657511095876,-0.024172868703327466,-0.07108881512933785,40.28663448219868,exit-risk-trends.html#ticker-mchp
18,TDY,2026-07-02,2026-07-02,2026-09-02,608.13501,-0.06739204676471477,91.0,TRIM,True,11,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.0%; 动能转弱: 20日跌幅 -11.1%; 动能转弱: RSI 31.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12030229920964508,-0.040130355578415156,-0.11056260835600629,31.5414973512473,exit-risk-trends.html#ticker-tdy
19,ISRG,2026-07-02,2026-07-02,2026-09-02,370.125,-0.1311823870054134,90.0,TRIM,True,10,硬止损: 持仓相对成本约 -13.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14487209501036724,-0.0007964283506463055,-0.013526150953321436,44.809497950668785,exit-risk-trends.html#ticker-isrg
20,ROK,2026-07-02,2026-07-02,2026-09-02,423.369995,-0.10245922359654291,90.0,TRIM,True,22,硬止损: 持仓相对成本约 -10.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14484526517530183,-0.019409392009264614,-0.05928228799330615,38.73446601018738,exit-risk-trends.html#ticker-rok
21,WDC,2026-07-02,2026-07-02,2026-09-02,446.839996,-0.17098330983302412,90.0,TRIM,True,12,硬止损: 持仓相对成本约 -17.1%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.7%; 动能转弱: 20日跌幅 -13.9%; 动能转弱: RSI 43.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4012033716469017,-0.04700564913191385,-0.13931850717186012,43.09042989631098,exit-risk-trends.html#ticker-wdc
22,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,43,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
23,RTX,2026-06-26,2026-06-30,2026-09-02,201.0,0.05940022261951672,84.0,WATCH,True,5,利润保护: 收盘 $201.00 跌破 3ATR 动态保护线 $211.56; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: 20日跌幅 -9.6%; 动能转弱: RSI 33.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.9%,-0.10860794029429377,-0.05184209038534626,-0.09585712829703685,33.81724619511624,exit-risk-trends.html#ticker-rtx
24,FIGR,2026-06-26,2026-06-30,2026-09-02,33.145,0.07929016865158478,82.0,SELL_NOW,True,4,利润保护: 收盘 $33.15 跌破 3ATR 动态保护线 $33.58; 利润保护: 阶段回撤扩大且价格低于 EMA26; 失败突破: 近20日高点后回撤 -19.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -10.6%; 动能转弱: RSI 48.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.4%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.19433639266738922,-0.10612194681111387,0.15367211973546824,48.44886617097688,exit-risk-trends.html#ticker-figr
25,NBIS,2026-07-06,2026-07-02,2026-09-02,203.788406,-0.054872411067442894,77.0,WATCH,True,4,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.9%,-0.28916807499969943,-0.04740610167738368,-0.06941686219880217,45.96125297028327,exit-risk-trends.html#ticker-nbis
26,ORCL,2026-07-02,2026-07-02,2026-09-02,146.179993,0.04213294953638136,74.0,WATCH,True,19,利润保护: 收盘 $146.18 跌破 3ATR 动态保护线 $216.81; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.1%,-0.3814843214264928,-0.01806947061427655,0.012396938932037749,51.07659300993268,exit-risk-trends.html#ticker-orcl
27,GOOG,2026-07-02,2026-07-02,2026-09-02,334.429993,-0.061064631443237705,73.0,TRIM,True,17,硬止损观察: 持仓约 -6.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1090182825253504,-0.013771786839779643,-0.07136315120424352,42.47448634318709,exit-risk-trends.html#ticker-goog
28,ON,2026-07-02,2026-07-02,2026-09-02,72.489998,-0.20532780963245112,72.0,TRIM,True,44,硬止损: 持仓相对成本约 -20.5%，超过 -7% 防线; 动能转弱: RSI 37.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.45008349149913185,-0.009969994400846782,-0.05746984488519857,37.32685165246664,exit-risk-trends.html#ticker-on
29,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,43,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
30,IBM,2026-07-02,2026-07-02,2026-09-02,231.759995,-0.19950261189046947,68.0,TRIM,True,37,硬止损: 持仓相对成本约 -20.0%，超过 -7% 防线; 动能转弱: RSI 47.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2429360362764832,0.00822203872236571,-0.017633108830392485,46.97015501387482,exit-risk-trends.html#ticker-ibm
31,ORLY,2026-07-06,2026-07-06,2026-09-02,86.910004,0.03169522867272634,67.0,TRIM,True,6,利润保护: 收盘 $86.91 跌破 3ATR 动态保护线 $87.40; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07077937635816722,-0.02948072486385067,-0.06988439490829645,40.240709906142634,exit-risk-trends.html#ticker-orly
32,AXP,2026-07-02,2026-07-02,2026-09-02,329.709991,-0.06321741268597769,66.0,WATCH,True,8,硬止损观察: 持仓约 -6.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08811576011060007,-0.019158123203774302,-0.055245134681370045,42.51744748734714,exit-risk-trends.html#ticker-axp
33,XE,2026-07-02,2026-07-02,2026-09-02,17.93,0.03821656050955413,62.0,TRIM,True,22,利润保护: 收盘 $17.93 跌破 3ATR 动态保护线 $18.45; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.241860465116279,-0.01807228915662662,-0.058792601511422626,46.911233826918235,exit-risk-trends.html#ticker-xe
34,ZS,2026-07-02,2026-07-02,2026-09-02,173.029999,0.17443831297850654,62.0,FAILED_BREAKOUT,True,2,利润保护: 盈利持仓从阶段高位回撤 -8.2%; 失败突破: 近20日高点后回撤 -8.2%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.08150859361171525,0.015970882695917732,0.07039904375127914,50.66552796880491,exit-risk-trends.html#ticker-zs
35,CLX,2026-06-26,2026-06-30,2026-09-02,94.675003,-0.008015496479138795,59.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.2%; 动能转弱: 20日跌幅 -10.5%; 动能转弱: RSI 32.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.5%,-0.12540412933025402,-0.09167226062537859,-0.10548935583859997,32.52860298855022,exit-risk-trends.html#ticker-clx
36,AME,2026-07-02,2026-07-02,2026-09-02,233.044998,-0.006712970051849121,56.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 37.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.098541668280823,-0.04957177466849649,-0.08523707578185502,37.660289562419294,exit-risk-trends.html#ticker-ame
37,AVGO,2026-06-26,2026-06-30,2026-09-02,368.679993,-0.024010607544672324,55.0,TRIM,True,23,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.9%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13811486725933075,0.03681205080921357,-0.11858086955766667,42.82880024491922,exit-risk-trends.html#ticker-avgo
38,CSCO,2026-07-02,2026-07-02,2026-09-02,109.25,-0.03052623958601053,55.0,TRIM,True,15,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.1%; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1596153846153846,-0.027678897938065994,-0.10082304526748975,40.41250744027991,exit-risk-trends.html#ticker-csco
39,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,43,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
40,ED,2026-06-26,2026-06-30,2026-09-02,108.050003,-0.023320926240285478,55.0,TRIM,True,11,动能转弱: RSI 48.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.052109791246772286,0.0,-0.0024925867799112655,48.830879997422066,exit-risk-trends.html#ticker-ed
41,STX,2026-07-02,2026-07-02,2026-09-02,805.174988,-0.018270807517206222,53.0,WATCH,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.4%,-0.2640351730308108,-0.04867257492983312,-0.03878063420370692,44.174359617002175,exit-risk-trends.html#ticker-stx
