rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
14,MCHP,2026-07-02,2026-07-02,2026-07-29,73.105003,-0.13628303563661437,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -13.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.0%; 动能转弱: 20日跌幅 -19.8%; 动能转弱: RSI 32.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28969097920114617,-0.14014343002152785,-0.19841002845647027,32.74363134375716,exit-risk-trends.html#ticker-mchp
15,MRVL,2026-06-26,2026-06-30,2026-07-29,169.779999,-0.4300581071842908,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -43.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -19.5%; 动能转弱: 20日跌幅 -43.0%; 动能转弱: RSI 33.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4634516235633833,-0.19531733742553348,-0.4300581071842908,33.256546901670646,exit-risk-trends.html#ticker-mrvl
16,NBIS,2026-07-06,2026-07-02,2026-07-29,156.044998,-0.27629625443595807,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -27.6%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -28.5%; 动能转弱: 20日跌幅 -43.5%; 动能转弱: RSI 35.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4557012909016618,-0.28472224450454264,-0.43496762626433305,35.41829093689272,exit-risk-trends.html#ticker-nbis
17,ON,2026-07-02,2026-07-02,2026-07-29,81.105003,-0.1108857475237256,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -11.1%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.2%; 动能转弱: 20日跌幅 -14.2%; 动能转弱: RSI 36.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3944224054428197,-0.12157477262916117,-0.1421091374856237,36.422493329436584,exit-risk-trends.html#ticker-on
18,Q,2026-07-02,2026-07-02,2026-07-29,124.779999,-0.1197178201058201,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.1%; 动能转弱: 20日跌幅 -23.6%; 动能转弱: RSI 32.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28956957577755393,-0.10061990411489452,-0.23593166047310832,32.37856617822278,exit-risk-trends.html#ticker-q
19,QCOM,2026-07-02,2026-07-02,2026-07-29,161.154999,-0.08564539574468089,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.2%; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 34.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35799937681460636,-0.08241761423396876,-0.1279019151215618,34.849071196012204,exit-risk-trends.html#ticker-qcom
20,ROK,2026-07-02,2026-07-02,2026-07-29,456.910004,-0.031354690743573665,100.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07709861840971566,-0.002815381855555299,-0.07709861840971566,46.191292790433685,exit-risk-trends.html#ticker-rok
21,SMTC,2026-07-02,2026-07-02,2026-07-29,106.580002,-0.21209433837231206,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -21.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -22.2%; 动能转弱: 20日跌幅 -34.1%; 动能转弱: RSI 34.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3900303071030804,-0.22164604214943617,-0.3414890451100756,34.14633985680247,exit-risk-trends.html#ticker-smtc
22,VRT,2026-07-02,2026-07-02,2026-07-29,221.190002,-0.26400025709247077,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -26.4%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 3.0 倍; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -26.6%; 动能转弱: 20日跌幅 -33.9%; 动能转弱: RSI 26.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4120883620844378,-0.26553991545304945,-0.3393763891773648,26.577924133527475,exit-risk-trends.html#ticker-vrt
23,WDC,2026-07-02,2026-07-02,2026-07-29,480.480011,-0.10857140816326527,100.0,WATCH,True,19,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.7%; 动能转弱: 20日跌幅 -24.8%; 动能转弱: RSI 42.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -35.6%,-0.35612341519701474,-0.13686739778817936,-0.2477454396051756,42.08737547167118,exit-risk-trends.html#ticker-wdc
24,ORCL,2026-07-02,2026-07-02,2026-07-29,119.400002,-0.14878449707608188,90.0,TRIM,True,19,硬止损: 持仓相对成本约 -14.9%，超过 -7% 防线; 动能转弱: 5日跌幅 -5.1%; 动能转弱: 20日跌幅 -18.5%; 动能转弱: RSI 32.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5188393919525947,-0.0511760505777511,-0.18526100610178764,32.418221379249644,exit-risk-trends.html#ticker-orcl
25,XE,2026-07-02,2026-07-02,2026-07-29,15.75,-0.0880138969310944,90.0,TRIM,True,7,硬止损: 持仓相对成本约 -8.8%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -14.2%; 动能转弱: RSI 43.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -52.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5243129107727904,-0.0425532496928116,-0.14215690946857795,42.97760380192777,exit-risk-trends.html#ticker-xe
26,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,18,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
27,PANW,2026-07-02,2026-07-02,2026-07-29,315.920013,-0.09234035851485589,70.0,WATCH,True,6,硬止损: 持仓相对成本约 -9.2%，超过 -7% 防线; 动能转弱: 5日跌幅 -5.8%; 动能转弱: RSI 46.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.9%,-0.11921484564097229,-0.0577427405683093,-0.07360265324505666,46.93080439376291,exit-risk-trends.html#ticker-panw
28,GOOG,2026-07-02,2026-07-02,2026-07-29,339.380005,-0.04716712990670435,69.0,TRIM,True,8,硬止损观察: 持仓约 -4.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14950882782282615,-0.007399605072684667,-0.03948145505125222,45.83842518757139,exit-risk-trends.html#ticker-goog
29,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,18,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
30,STX,2026-07-02,2026-07-02,2026-07-29,792.059998,-0.034261578137269155,61.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.8%; 动能转弱: 20日跌幅 -17.9%; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -27.6%,-0.2760228421585218,-0.12778326293007192,-0.17921243730569958,44.15312888845684,exit-risk-trends.html#ticker-stx
31,AVGO,2026-06-26,2026-06-30,2026-07-29,378.220001,0.001244211780278004,55.0,TRIM,True,6,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 5日跌幅 -4.7%; 动能转弱: RSI 46.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2146105540165003,-0.04684861040220056,0.001244211780278004,46.3224789008551,exit-risk-trends.html#ticker-avgo
32,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,18,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
33,WFC,2026-07-02,2026-07-02,2026-07-29,84.43,-0.012630124836156553,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal,-0.041330759623027014,-0.02302705445561337,0.021660225334707572,46.03940310890264,exit-risk-trends.html#ticker-wfc
34,CSCO,2026-07-02,2026-07-02,2026-07-29,114.125,0.012734031187611405,37.0,WATCH,True,1,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.9 低于50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.2%; Gap Fade 观察: 高开 +1.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.12211538461538463,0.017066224196294666,-0.028392636032629204,48.86551541625701,exit-risk-trends.html#ticker-csco
35,TDY,2026-07-02,2026-07-02,2026-07-29,635.049988,-0.02611647122442029,30.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.4 低于50,-0.04775833686279796,-0.023750979246733306,-0.04775833686279796,48.41723335298835,exit-risk-trends.html#ticker-tdy
36,ZS,2026-07-02,2026-07-02,2026-07-29,155.335007,0.054333841657044024,30.0,WATCH,True,1,利润保护: 收盘 $155.34 跌破 3ATR 动态保护线 $161.38; 结构弱势: 63日高点回撤 -15.9%,-0.15853195042691393,0.09190926795688403,0.10049602269200242,60.62485626850698,exit-risk-trends.html#ticker-zs
37,ORLY,2026-07-06,2026-07-06,2026-07-29,90.834999,0.07828823785109762,29.0,WATCH,True,1,利润保护: 收盘 $90.83 跌破 3ATR 动态保护线 $90.98; 结构弱势: EMA26 低于 EMA50,-0.08616703045941598,0.04975153183579706,-0.013627940650578374,57.14513026558268,exit-risk-trends.html#ticker-orly
38,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
39,NOW,2026-07-02,2026-07-02,2026-07-29,116.794998,0.0985233069977427,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -14.0%; 结构弱势: 63日高点回撤 -14.0%,-0.14032830015951492,0.22349674443218892,0.17642021732897084,62.686560819923116,exit-risk-trends.html#ticker-now
40,AME,2026-07-02,2026-07-02,2026-07-29,236.169998,0.006606440341966557,18.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.8 低于50,-0.028586694401667723,-0.003880374606780257,-0.02384890448996524,49.809902872709806,exit-risk-trends.html#ticker-ame
41,CMG,2026-07-02,2026-07-02,2026-07-29,34.279999,-0.031364793200474694,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06415511700368237,0.06459620917403064,0.008235264705882317,54.74908978864126,exit-risk-trends.html#ticker-cmg
42,DASH,2026-07-06,2026-07-06,2026-07-29,198.434998,0.05292895378062901,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.11649694742580197,0.0753535960296623,62.17911585529578,exit-risk-trends.html#ticker-dash
43,ED,2026-06-26,2026-06-30,2026-07-29,111.955002,0.011976905323426879,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01785240841920188,-0.001204335844565474,0.011976905323426879,53.528285235899155,exit-risk-trends.html#ticker-ed
44,EQR,2026-06-26,2026-06-30,2026-07-29,68.940002,0.014868276166642103,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.017248752181076132,0.009518245577416318,0.014868276166642103,55.05926574993656,exit-risk-trends.html#ticker-eqr
45,GPC,2026-06-26,2026-06-30,2026-07-29,130.014999,0.1020087785554642,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.019272896319602828,0.08012790362728484,0.1020087785554642,66.25508305878935,exit-risk-trends.html#ticker-gpc
46,MKC,2026-06-26,2026-06-30,2026-07-29,52.294998,0.03718762543386056,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02706980465116282,0.005286389850057693,0.03718762543386056,55.46594363842193,exit-risk-trends.html#ticker-mkc
47,VLO,2026-07-02,2026-07-02,2026-07-29,303.964996,0.13521431374311632,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +2.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.0344186544251075,-0.02236915190145705,0.16712100163476418,61.84836773104227,exit-risk-trends.html#ticker-vlo
48,MSFT,2026-07-02,2026-07-02,2026-07-29,398.649994,0.020896832720347147,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.4%,-0.13434812055465417,0.021289127645530925,0.06870946800655231,54.68179717280093,exit-risk-trends.html#ticker-msft
49,CLX,2026-06-26,2026-06-30,2026-07-29,99.599998,0.04358755147553328,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.007078058161261169,0.04010020801795733,0.04358755147553328,58.31601386841412,exit-risk-trends.html#ticker-clx
