current_rank,ticker,name,sector,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return
12,SBAC,SBA Communications,Real Estate,12,190.755005,,,,,,,,20,188.809998,,6,189.660004,-0.00448174,7,190.949997,-0.00675566,36,186.960007,0.02134141,11,185.979996,0.00526944,,,,17,185.070007,,,,,,,,,,,,,,23,184.214996,,25,186.005005,-0.00962345,,,,,,,,,
13,CCNE,CNB FINANCIAL CORP,Financials,13,34.634998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,14,286.274994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TWIN,TWIN DISC INC,Industrials,15,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FBNC,FIRST BANCORP,Financials,16,64.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,KGS,KODIAK GAS SERVICES INC,Energy,17,64.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,64.360001,,,,,,,,,,,,,,,,
18,GOLD,GOLD INC,Consumer Discretionary,18,47.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,45.23,,,,,,,,,,,,,,,,,,,,,,
19,NWE,NORTHWESTERN ENERGY GROUP,Utilities,19,71.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BKH,BLACK HILLS CORP,Utilities,20,74.245003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,21,83.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NRG,NRG Energy,Utilities,22,121.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,23,47.060001,,2,46.939999,0.00255650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CCI,Crown Castle,Real Estate,24,76.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BSRR,SIERRA BANCORP,Financials,25,40.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BEN,Franklin Resources,Financials,26,34.865002,,,,,,,,,,,,,,,,,,,,39,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TPL,Texas Pacific Land Corporation,Energy,27,381.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PIPR,PIPER SANDLER COMPANIES,Financials,28,77.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AVBP,ARRIVENT BIOPHARMA,Health Care,29,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CMC,COMMERCIAL METALS,Materials,30,71.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,IDCC,INTERDIGITAL INC,Information Technology,31,342.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,GKOS,GLAUKOS,Health Care,32,184.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,RIOT,RIOT PLATFORMS,Information Technology,33,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,GEO,GEO GROUP,Industrials,34,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,32.27,,31,32.029999,0.00749301,,,,,,,,,,,,,,,,,,,,,
35,FCFS,FIRSTCASH HOLDINGS INC,Financials,35,229.949997,,,,,,,,,,,,,,,,,,,,,,,21,229.509995,,,,,,,,,,,,,,,,,6,215.660004,,,,,,,,,,,,,
36,TAYD,TAYLOR DEVICES INC,Industrials,36,61.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,59.064999,,29,57.700001,0.02365681,,,,,,,,,,,,,,,,,,,,,
37,JBHT,J.B. Hunt,Industrials,37,275.924988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,EQBK,EQUITY BANCSHARES INC CLASS A,Financials,38,50.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,39,63.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FLGT,FULGENT GENETICS,Health Care,40,19.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19.92,,,,,,,,,,,,,,,,,,,,,,,,,
41,FRST,PRIMIS FINANCIAL CORP,Financials,41,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,16.59,,,,
42,TRDA,ENTRADA THERAPEUTICS,Health Care,42,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,AMT,American Tower,Real Estate,43,177.259995,,,,,,,,,,,,,,,,,,,,,,,,,,22,178.365005,,,,,17,177.089996,,,,,,,,,,,,,,1,174.110001,,,,,,,
44,HPE,Hewlett Packard Enterprise,Information Technology,44,55.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CVNA,Carvana,Consumer Discretionary,45,75.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SYM,Symbotic Inc. - Class A Common Stock,,46,43.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,47,264.700012,,,,,,,,18,246.110001,,26,240.690002,0.02251859,39,237.100006,0.01514127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,VERA,VERA THERAPEUTICS CLASS A,Health Care,48,35.310001,,41,35.889999,-0.01616044,,,,,,,,,,17,34.189999,,21,34.599998,-0.01184968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CLB,CORE LABORATORIES,Energy,49,12.72,,,,,,,,35,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,50,16.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,16.684999,,36,16.605,0.00481777,,,,,,,,,,,,,,,
