current_rank,ticker,name,sector,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return
11,NWBI,NORTHWEST BANCSHARES INC,Financials,11,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,RIOT,RIOT PLATFORMS,Information Technology,12,22.7199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SYM,Symbotic Inc. - Class A Common Stock,,13,43.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CXW,CORECIVIC REIT,Industrials,14,34.805,,,,,,,,,,,,,,,,,,,,42,33.974998,,,,,,,,14,33.599998,,,,,,,,,,,,,,,,,,,,,,,,,
15,CHMG,CHEMUNG FINANCIAL CORP,Financials,15,84.199997,,,,,31,83.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AVBP,ARRIVENT BIOPHARMA,Health Care,16,30.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LOPE,"Grand Canyon Education, Inc. - Common Stock",,17,152.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NKTR,NEKTAR THERAPEUTICS,Health Care,18,76.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DK,DELEK US HOLDINGS INC,Energy,19,76.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ADM,Archer Daniels Midland,Consumer Staples,20,84.550003,,,,,,,,10,84.550003,,7,81.300003,0.03997540,,,,,,,,,,,,,,,,,,,,,,,,,18,83.040001,,,,,,,,,,,,,,,,
21,IMAX,IMAX,Communication,21,52.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TWIN,TWIN DISC INC,Industrials,22,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,24.58,,,,
23,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,23,63.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AVLN,AVALYN PHARMA INC,Health Care,24,38.099998,,5,37.389999,0.01898901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LXU,LSB INDUSTRIES,Materials,25,11.36,,,,,,,,5,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NEOG,NEOGEN,Health Care,26,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FDBC,FIDELITY D AND D BANCORP INC,Financials,27,55.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GENC,GENCOR INDUSTRIES INC,Industrials,28,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,29,21.950001,,11,22.07,-0.00543720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,IDCC,INTERDIGITAL INC,Information Technology,30,341.040009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FCX,Freeport-McMoRan,Materials,31,77.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,70.68,,,,,,,,,,,,,,,,,,,,,,
32,CCI,Crown Castle,Real Estate,32,76.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,STAA,STAAR SURGICAL,Health Care,33,23.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,WRB,W. R. Berkley Corporation,Financials,34,70.595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,Industrials,35,3.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AVT,"Avnet, Inc. - Common Stock",,36,92.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,WLTH,WEALTHFRONT,Financials,37,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PALI,PALISADE BIO INC,Health Care,38,2.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HNRG,HALLADOR ENERGY,Utilities,39,17.049999,,,,,,,,,,,,,,,,,,,,,,,5,16.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SFNC,SIMMONS FIRST NATIONAL CLASS A,Financials,40,23.325001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,41,47.060001,,1,46.939999,0.00255650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,NBN,NORTHEAST BANK,Financials,42,132.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SOLS,Solstice Advanced Materials Inc. - Common Stock,,43,64.925003,,,,,,,,,,,22,63.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BMBL,BUMBLE CLASS A,Communication,44,2.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,IBRX,IMMUNITYBIO,Health Care,45,8.3201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MNSB,MAINSTREET BANCSHARES,Financials,46,25.325001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,24.49,
47,MARA,MARA HOLDINGS,Information Technology,47,11.8176,,35,11.31,0.04488064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SFL,SFL,Energy,48,12.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ANDE,ANDERSONS INC,Consumer Staples,49,71.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SMCI,Supermicro,Information Technology,50,40.809898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
