rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
20,SRI,STONERIDGE INC,Consumer Discretionary,89.0,优先Call候选,7.34,55.95,0.41,0.02945302,0.06299783,-0.00271739,90.4,57.75,81.1,80.91,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 57.5；extension 1.2ATR；量能 1.4x；MACD 不转弱；4H辅助 79.0；EMA9/26 新多头交叉；MACD 保持多头
21,HBCP,HOME BANCORP INC,Financials,89.0,优先Call候选,70.239998,53.89,0.3,0.00774750,0.02004062,-0.02606773,90.4,40.42,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 53.0；extension 0.3ATR；量能 1.2x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 保持多头
22,NGS,NATURAL GAS SERVICES GROUP,Energy,89.0,优先Call候选,36.75,61.69,0.97,0.02941174,0.05467065,-0.00487409,90.4,40.67,81.1,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.5%；RSI 58.1；extension 1.0ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
23,ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,89.0,优先Call候选,12.08,51.95,0.78,0.01940928,0.01597981,0.00415628,90.4,58.57,88.8,67.71,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 60.3；extension 1.0ATR；量能 1.6x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 保持多头
24,CRC,CALIFORNIA RESOURCES,Energy,89.0,优先Call候选,55.43,69.47,0.61,0.03743215,0.05440365,0.05802636,67.1,75.68,91.6,62.91,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.3%；RSI 56.4；extension 0.8ATR；量能 1.3x；MACD 不转弱；4H辅助 80.0；EMA 多头延续；MACD 保持多头
25,VRDN,VIRIDIAN THERAPEUTICS ORS,Health Care,89.0,优先Call候选,23.58,55.25,1.5,0.02745094,0.03194748,0.02299354,54.4,53.4,88.8,80.91,100.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.2%；RSI 55.2；extension 0.7ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0
26,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,89.0,优先Call候选,13.68,46.07,0.21,-0.00145985,-0.00509091,-0.00797679,51.7,40.62,62.2,66.8,30.0,72.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 52.0；extension 0.3ATR；量能 1.6x；MACD 不转弱；4H辅助 72.0；MACD 保持多头
27,ATEC,ALPHATEC HOLDNGS,Health Care,89.0,优先Call候选,9.095,41.86,1.11,-0.02623126,-0.02466488,-0.00655380,46.1,40.83,46.0,50.0,100.0,72.0,bearish_transition,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 53.0；extension 0.3ATR；量能 1.3x；MACD 不转弱；日线辅助 85.0；MACD 新金叉
28,OCGN,OCUGEN,Health Care,89.0,优先Call候选,1.335,48.23,0.84,-0.00373134,0.03891051,0.05533597,40.9,41.41,100.0,66.8,68.0,20.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 53.0；extension 0.4ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0
29,ZM,"Zoom Communications, Inc. - Class A Common Stock",,85.0,优先Call候选,96.529999,43.73,0.54,-0.01630488,-0.00361270,-0.07071000,46.1,46.76,37.6,50.0,30.0,100.0,bearish_transition,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.6%；RSI 52.9；extension 0.5ATR；量能 1.1x；MACD 不转弱；4H辅助 75.0；MACD 新金叉
30,SBAC,SBA Communications,Real Estate,85.0,优先Call候选,191.145004,59.22,0.89,-0.00185377,0.00259643,0.04061304,73.0,75.15,88.8,81.08,68.0,100.0,mixed_sideways,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.8%；RSI 59.2；extension 1.0ATR；量能 0.9x；MACD 不转弱；日线辅助 82.0；MACD 新金叉
31,APO,Apollo Global Management,Financials,85.0,优先Call候选,133.809998,51.11,1.1,-0.00505619,-0.02349851,0.04465612,64.3,53.88,64.9,67.4,100.0,100.0,confirmed_bullish_trend,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 51.1；extension 0.1ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA 多头延续
32,MSCI,MSCI,Financials,85.0,优先Call候选,553.929993,40.2,1.14,-0.03632506,-0.02959755,-0.01611014,29.3,40.46,46.0,50.0,100.0,72.0,confirmed_bearish_trend,fresh_bearish_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 55.4；extension 0.7ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0
33,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,85.0,优先Call候选,75.434998,52.51,0.41,0.02298617,0.00559887,-0.05546860,90.4,67.19,61.5,81.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 54.6；extension 0.6ATR；量能 1.2x；MACD 不转弱；4H辅助 69.0；EMA9/26 新多头交叉；MACD 保持多头
34,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,85.0,优先Call候选,16.84,53.41,0.41,-0.00531601,0.01354198,-0.03023323,90.4,67.1,53.7,80.91,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 52.1；extension 0.2ATR；量能 0.9x；MACD 不转弱；日线辅助 74.0；EMA9/26 新多头交叉；MACD 保持多头
35,PALI,PALISADE BIO INC,Health Care,85.0,优先Call候选,2.185,64.03,3.0,0.06845966,0.12919897,0.04295943,92.8,78.99,81.8,80.91,66.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 53.1；extension 0.5ATR；量能 1.2x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 新金叉
36,IMAX,IMAX,Communication,85.0,优先Call候选,52.389999,54.58,1.09,0.00866384,0.02124756,0.05881162,79.6,54.28,100.0,80.91,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.1%；RSI 54.6；extension 0.5ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
37,MCBS,METROCITY BANKSHARES INC,Financials,85.0,优先Call候选,35.369999,49.29,0.35,-0.00534314,0.01114920,-0.00604187,87.7,42.58,53.7,67.71,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.4；extension 0.4ATR；量能 0.9x；MACD 不转弱；4H辅助 72.0；EMA 早期转强；MACD 保持多头
38,HTH,HILLTOP HOLDINGS,Financials,85.0,优先Call候选,38.77,50.85,0.62,-0.00282924,0.01945835,-0.01046452,87.7,42.68,81.1,67.71,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 55.8；extension 0.7ATR；量能 1.0x；MACD 不转弱；4H辅助 80.0；EMA 早期转强；MACD 保持多头
39,KOP,KOPPERS HOLDINGS INC,Materials,85.0,优先Call候选,47.145,53.08,0.53,0.00565271,0.01474389,-0.05634506,87.7,41.86,61.5,80.91,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 54.3；extension 0.4ATR；量能 0.8x；MACD 不转弱；4H辅助 80.0；EMA 早期转强；MACD 保持多头
40,PRLB,PROTO LABS,Industrials,85.0,优先Call候选,81.889999,55.62,0.4,0.03006288,0.03618879,-0.07201545,65.2,39.93,72.7,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 50.7；extension 0.1ATR；量能 0.9x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
41,SVRA,SAVARA,Health Care,85.0,优先Call候选,5.61,58.04,0.98,0.04664179,0.04957905,-0.03773585,67.6,46.45,72.7,80.91,68.0,45.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 58.0；extension 1.2ATR；量能 1.0x；MACD 不转弱；日线辅助 77.0；MACD 新金叉
42,SRBK,SR BANCORP INC,Financials,85.0,优先Call候选,19.645,49.34,0.31,0.00743590,0.00950673,-0.01528827,51.7,40.47,69.9,66.8,30.0,100.0,bearish_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.8%；RSI 52.4；extension 0.2ATR；量能 1.0x；MACD 不转弱；4H辅助 0.0；MACD 保持多头
43,NRC,NRC HEALTH,Health Care,85.0,优先Call候选,20.809999,44.85,0.81,-0.02254589,-0.00382958,0.03378043,32.9,41.54,64.9,50.0,68.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.7%；RSI 53.0；extension 0.4ATR；量能 1.1x；MACD 不转弱；4H辅助 58.0
44,FISV,Fiserv,Financials,84.0,优先Call候选,50.959999,39.73,1.63,-0.03375053,-0.04452986,-0.01697533,46.1,47.23,37.6,30.8,100.0,100.0,confirmed_bearish_trend,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 56.1；extension 0.7ATR；量能 1.3x；MACD 不转弱；日线辅助 79.0；MACD 新金叉
45,CB,Chubb Limited,Financials,84.0,优先Call候选,339.144989,43.61,0.73,-0.02625691,-0.00038318,-0.03413270,43.7,40.55,46.0,50.0,30.0,100.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 55.1；extension 0.8ATR；量能 1.2x；MACD 不转弱；4H辅助 57.0；MACD 保持多头
46,CCNE,CNB FINANCIAL CORP,Financials,84.0,优先Call候选,34.5411,55.49,0.26,0.00585614,0.02344000,-0.00800976,90.4,71.14,81.1,80.91,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 61.1；extension 1.5ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
47,WLTH,WEALTHFRONT,Financials,84.0,优先Call候选,9.82,65.14,2.71,0.05251876,0.07205240,0.01028807,90.4,71.76,80.4,80.91,66.0,72.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 56.4；extension 1.0ATR；量能 1.2x；MACD 不转弱；4H辅助 72.0；EMA9/26 新多头交叉；MACD 保持多头
48,FXNC,FIRST NATIONAL CORP,Financials,84.0,优先Call候选,31.280001,54.49,0.43,0.01131591,0.02188827,-0.00493075,90.4,52.94,81.1,80.91,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 58.1；extension 0.9ATR；量能 2.1x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
49,PGNY,PROGYNY,Health Care,84.0,优先Call候选,26.969999,58.24,1.85,0.01276756,0.05557730,-0.05401617,90.4,40.79,72.7,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 2.4%；RSI 58.2；extension 1.3ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 保持多头
50,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,84.0,优先Call候选,16.155001,61.15,1.92,0.01988643,0.01539918,0.01539918,98.2,54.1,88.8,80.91,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 54.7；extension 0.5ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
