rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,MCHP,2026-07-02,2026-07-02,2026-08-18,76.589996,-0.09510873222009375,90.0,TRIM,True,2,硬止损: 持仓相对成本约 -9.5%，超过 -7% 防线; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 44.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2543082782037609,-0.054677871686418356,-0.08143441166110865,44.33271055293021,exit-risk-trends.html#ticker-mchp
12,GLW,2026-07-06,2026-07-06,2026-08-18,165.595001,-0.14992300590467655,89.0,TRIM,True,32,硬止损: 持仓相对成本约 -15.0%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3523602811814285,0.04023493259331712,0.019610842445395127,51.20027182251279,exit-risk-trends.html#ticker-glw
13,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,32,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
14,RCL,2026-06-26,2026-06-30,2026-08-18,299.320007,-0.057348886899974416,87.0,WATCH,True,4,硬止损观察: 持仓约 -5.7% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.08582250590772533,-0.025492388581977332,0.039666596866966275,43.967927358828696,exit-risk-trends.html#ticker-rcl
15,ROK,2026-07-02,2026-07-02,2026-08-18,438.445007,-0.07050032680516449,86.0,WATCH,True,11,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.4%,-0.11439561583409352,-0.019138686800894922,-0.05674239405103754,41.572693743867774,exit-risk-trends.html#ticker-rok
16,ORCL,2026-07-02,2026-07-02,2026-08-18,144.437103,0.02970769858964295,82.0,SELL_NOW,True,8,失败突破: 近20日高点后回撤 -7.5%，收盘跌回 EMA9 下方; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.8%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.4179443623117718,-0.007168635061001738,0.13685241707550366,50.79119530520325,exit-risk-trends.html#ticker-orcl
17,ON,2026-07-02,2026-07-02,2026-08-18,79.150002,-0.1323174618250662,80.0,TRIM,True,33,硬止损: 持仓相对成本约 -13.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.1%; 动能转弱: RSI 40.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40901959130245,-0.02416470195827014,-0.13079284275846337,40.68436182010865,exit-risk-trends.html#ticker-on
18,QCOM,2026-07-02,2026-07-02,2026-08-18,159.5,-0.09503546099290783,80.0,TRIM,True,33,硬止损: 持仓相对成本约 -9.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 42.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36459247287718155,-0.01954753587922764,-0.0806916426512968,42.25195129401081,exit-risk-trends.html#ticker-qcom
19,ALAB,2026-07-02,2026-07-02,2026-08-18,297.73999,-0.2674081480333007,78.0,WATCH,True,32,硬止损: 持仓相对成本约 -26.7%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 43.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -38.4%,-0.3835866076341615,-0.04567454231464285,-0.0689515568949498,43.3163996777175,exit-risk-trends.html#ticker-alab
20,GOOG,2026-07-02,2026-07-02,2026-08-18,339.505005,-0.04681618374898455,73.0,TRIM,True,6,硬止损观察: 持仓约 -4.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1207266927474192,-0.010189489795918383,-0.019310196601229457,44.01439275244802,exit-risk-trends.html#ticker-goog
21,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,32,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
22,IBM,2026-07-02,2026-07-02,2026-08-18,232.285004,-0.19768923450739706,68.0,TRIM,True,26,硬止损: 持仓相对成本约 -19.8%，超过 -7% 防线; 动能转弱: RSI 46.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2944598115631688,-0.025731876736279524,0.10349170546318276,46.702169970465235,exit-risk-trends.html#ticker-ibm
23,CSCO,2026-07-02,2026-07-02,2026-08-18,111.650002,-0.009228857765039455,67.0,TRIM,True,4,派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.3%; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14115383076923071,-0.0729054056298265,-0.004724532002139514,42.19884389429684,exit-risk-trends.html#ticker-csco
24,MSFT,2026-07-02,2026-07-02,2026-08-18,480.5,0.23050529413058718,62.0,FAILED_BREAKOUT,True,2,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -5.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.6%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05050784116708629,-0.046267438305184316,0.2080452545568825,62.242758838112024,exit-risk-trends.html#ticker-msft
25,NOW,2026-07-02,2026-07-02,2026-08-18,120.940002,0.13750942437923275,62.0,FAILED_BREAKOUT,True,2,利润保护: 盈利持仓从阶段高位回撤 -11.0%; 失败突破: 近20日高点后回撤 -5.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.2%; 结构弱势: 63日高点回撤 -11.0%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.10981892308391783,-0.051748462821479824,0.18498926484399902,56.65863342786767,exit-risk-trends.html#ticker-now
26,PANW,2026-07-02,2026-07-02,2026-08-18,372.579987,0.0704475927739332,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -5.9%，收盘跌回 EMA9 下方; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05914144696969692,-0.029233979548743405,0.0889375815683926,58.97698342889326,exit-risk-trends.html#ticker-panw
27,AVGO,2026-06-26,2026-06-30,2026-08-18,379.424988,0.00443411780277958,61.0,WATCH,True,12,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.8%; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -21.2%,-0.21210834876599782,-0.08809603957231438,-0.018305335058214744,40.98796921959223,exit-risk-trends.html#ticker-avgo
28,IR,2026-06-26,2026-06-30,2026-08-18,82.029999,0.000487876582214275,59.0,WATCH,True,3,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.08855556666666664,-0.03505473391236946,0.013967824129349271,44.449845701489295,exit-risk-trends.html#ticker-ir
29,SNA,2026-07-02,2026-07-02,2026-08-18,398.640015,-0.03263845550863598,56.0,WATCH,True,1,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04929523049436091,-0.031910204555612665,-0.013267289603960397,41.980301969181966,exit-risk-trends.html#ticker-sna
30,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,32,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
31,MRVL,2026-06-26,2026-06-30,2026-08-18,218.289993,-0.2672127899285245,54.0,WATCH,True,34,硬止损: 持仓相对成本约 -26.7%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.0%,-0.31014759084484134,0.02816633722543771,0.04967294504851605,51.19468530028199,exit-risk-trends.html#ticker-mrvl
32,AXP,2026-07-02,2026-07-02,2026-08-18,338.23999,-0.03898170630422604,34.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0645242042988372,-0.007540882060625531,-0.035776443678588454,46.88490006969428,exit-risk-trends.html#ticker-axp
33,PCAR,2026-07-06,2026-07-06,2026-08-18,129.289993,0.026844483302534083,26.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal,-0.06453956695045948,-0.024447340409321172,0.0240791524752475,48.83306555454551,exit-risk-trends.html#ticker-pcar
34,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
35,STX,2026-07-02,2026-07-02,2026-08-18,932.51001,0.13698551587325514,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -14.8%; 结构弱势: 63日高点回撤 -14.8%,-0.147645445542967,0.13648660272786506,0.04561406571270399,56.01477737935018,exit-risk-trends.html#ticker-stx
36,AME,2026-07-02,2026-07-02,2026-08-18,250.544998,0.06787572815351917,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.030848643583997748,-0.02245411732130087,0.05377272572705083,55.606093995516744,exit-risk-trends.html#ticker-ame
37,BAX,2026-07-06,2026-07-06,2026-08-18,26.120001,0.15677595217006202,18.0,HOLD,False,0,动能转弱: 5日跌幅 -5.4%; 动能转弱: MACD 低于 signal,-0.0786595767195768,-0.05396595240978086,0.17604692373016317,55.85790360107501,exit-risk-trends.html#ticker-bax
38,COR,2026-07-06,2026-07-06,2026-08-18,317.109985,0.0621671336325762,18.0,HOLD,False,0,动能转弱: 5日跌幅 -5.0%; 动能转弱: MACD 低于 signal,-0.05019921002484817,-0.05019921002484817,0.04632585764252162,54.56520009069108,exit-risk-trends.html#ticker-cor
39,CMG,2026-07-02,2026-07-02,2026-08-18,33.674999,-0.04846001832325575,15.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.6%,-0.12577884215991697,0.05234371874999999,0.010654231692676985,50.12281698590445,exit-risk-trends.html#ticker-cmg
40,ZBRA,2026-07-02,2026-07-02,2026-08-18,363.984985,0.3623212610833475,10.0,HOLD,False,0,动能转弱: 5日跌幅 -5.0%,-0.049796410743990105,-0.049796410743990105,0.3871379318705319,69.61245120387801,exit-risk-trends.html#ticker-zbra
41,BRO,2026-06-26,2026-06-30,2026-08-18,70.410103,0.09758535938938873,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05956858316140301,-0.0144162789917055,0.05657419052482293,53.168520836743674,exit-risk-trends.html#ticker-bro
42,ED,2026-06-26,2026-06-30,2026-08-18,109.599998,-0.009310304871471775,8.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; Gap Fade 观察: 高开 +1.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.038512150864324135,0.019534865116279,-0.0019123941701555403,51.12705171907866,exit-risk-trends.html#ticker-ed
43,GPC,2026-06-26,2026-06-30,2026-08-18,133.529999,0.13180196308352365,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.015483343822039974,-0.011547835118745686,0.12097041334023473,60.159404541984976,exit-risk-trends.html#ticker-gpc
44,IP,2026-06-26,2026-06-30,2026-08-18,40.279999,0.057217877019311025,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.08641417555001152,-0.03636363723357994,0.10811557678765205,50.41494708392135,exit-risk-trends.html#ticker-ip
45,J,2026-06-26,2026-06-30,2026-08-18,143.570007,0.13944449999999997,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.027435226508441435,-0.027435226508441435,0.10745146642588299,61.079097997245505,exit-risk-trends.html#ticker-j
46,KMB,2026-07-06,2026-07-06,2026-08-18,109.239998,-0.03335991446137665,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04793446135496704,0.006171115409413286,0.011013373132437554,50.27859157071806,exit-risk-trends.html#ticker-kmb
47,ORLY,2026-07-06,2026-07-06,2026-08-18,91.410004,0.0851140333597824,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0226664708934724,-0.012531014367505589,0.039104273739862805,53.46087284593741,exit-risk-trends.html#ticker-orly
48,PYPL,2026-07-06,2026-07-06,2026-08-18,61.400002,0.36172104679529826,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0042166396367173675,0.04067799999999999,0.09937339657559163,71.75055731722938,exit-risk-trends.html#ticker-pypl
49,ROP,2026-07-02,2026-07-02,2026-08-18,397.866791,0.09244035664666583,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02500359209198144,-0.0040881326658323,0.13452561730003354,59.58120197037462,exit-risk-trends.html#ticker-rop
50,RTX,2026-06-26,2026-06-30,2026-08-18,223.949997,0.18036157550965215,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0007585133133702904,0.00040201911729642603,0.15634842418906825,69.6345089793669,exit-risk-trends.html#ticker-rtx
51,TDY,2026-07-02,2026-07-02,2026-08-18,668.76001,0.025579672072668203,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03260520525280264,-0.01903948747380957,0.03286592737585492,52.66094187398913,exit-risk-trends.html#ticker-tdy
52,WFC,2026-07-02,2026-07-02,2026-08-18,87.709999,0.025727949345621504,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.016373208845423703,0.0029731504736358882,-0.00034190791752697347,52.977660761555164,exit-risk-trends.html#ticker-wfc
53,ISRG,2026-07-02,2026-07-02,2026-08-18,398.019989,-0.06570273078794564,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.4%,-0.11360045011157482,-0.008000453385826112,0.13700505991547196,57.05132834266212,exit-risk-trends.html#ticker-isrg
54,SMTC,2026-07-02,2026-07-02,2026-08-18,142.134995,0.050750283115242656,5.0,HOLD,False,0,结构弱势: 63日高点回撤 -18.7%,-0.18654496506713136,0.08351122567905622,0.031159308797426233,53.878912881555095,exit-risk-trends.html#ticker-smtc
55,FIGR,2026-06-26,2026-06-30,2026-08-18,34.855,0.13497235867705482,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.04244510755796127,0.25197557471264354,0.10685932041918056,64.01590571157193,exit-risk-trends.html#ticker-figr
56,CLX,2026-06-26,2026-06-30,2026-08-18,107.610001,0.12751465575199794,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.005912230946882202,-0.005912230946882202,0.12456890741835269,64.1528252655819,exit-risk-trends.html#ticker-clx
57,DASH,2026-07-06,2026-07-06,2026-08-18,219.294998,0.16361556751931983,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03441036792452823,0.1662146679616181,67.23784247293241,exit-risk-trends.html#ticker-dash
58,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
59,ERIE,2026-07-02,2026-07-02,2026-08-18,252.449997,-0.026229519768563136,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.026229519768563136,-0.016326440753987703,0.1697247188023676,56.11488159188344,exit-risk-trends.html#ticker-erie
60,ESP,2026-07-06,2026-07-06,2026-08-18,65.0,-0.0016894639580791182,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03489232471840609,0.018968474385194112,0.10675974799931898,63.16470497829651,exit-risk-trends.html#ticker-esp
61,HONA,2026-07-06,2026-07-06,2026-08-18,162.779999,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
62,MKC,2026-06-26,2026-06-30,2026-08-18,55.16,0.09401035676359992,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04291928612061402,0.05367721312997942,64.96498384534499,exit-risk-trends.html#ticker-mkc
63,MRK,2026-07-06,2026-07-06,2026-08-18,137.100006,0.08140090772520048,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05121920029472782,0.08585461609607781,70.82804027288672,exit-risk-trends.html#ticker-mrk
64,NBIS,2026-07-06,2026-07-02,2026-08-18,265.809998,0.23277063428185318,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0728312946190568,0.3756145707315546,0.22538263161887007,61.20943566953313,exit-risk-trends.html#ticker-nbis
65,RMD,2026-07-02,2026-07-02,2026-08-18,222.309998,0.06048749080552662,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.019537827036741895,-0.01125243748892435,0.13539323081624266,58.08481933381151,exit-risk-trends.html#ticker-rmd
66,VLO,2026-07-02,2026-07-02,2026-08-18,347.720001,0.2986255901319992,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07347489208701674,0.10457437819216198,74.85485648532708,exit-risk-trends.html#ticker-vlo
