current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
11,HMH,HMH HOLDING INC CLASS A,Energy,11,20.565001,,2,20.209999,0.01756566,6,20.860001,-0.03116021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,20.905001,,23,20.52,0.01876223
12,KE,KIMBALL ELECTRONICS INC,Information Technology,12,25.540001,,27,24.860001,0.02735318,16,25.040001,-0.00718850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,13,13.92,,6,13.88,0.00288184,1,14.03,-0.01069138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SUNE,"SUNation Energy, Inc. - Common Stock",,14,3.14,,23,3.37,-0.06824926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PNTG,PENNANT GROUP,Health Care,15,39.665001,,7,39.299999,0.00928758,2,39.599998,-0.00757573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ACTG,ACACIA RESEARCH,Financials,16,4.555,,8,4.57,-0.00328228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ODD,ODDITY TECH CLASS A,Consumer Staples,17,16.41,,5,16.01,0.02498438,,,,,,,,,,50,14.49,,37,14.14,0.02475248,,,,,,,,,,45,14.53,,,,,,,,,,,,,,,,,,,,,,,,,
18,UNTY,UNITY BANCORP INC,Financials,18,60.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ECHO,EchoStar,Communication Services,19,92.764999,,10,91.849998,0.00996191,22,91.32,0.00580375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KGS,KODIAK GAS SERVICES INC,Energy,20,63.07,,11,62.509998,0.00895860,27,64.040001,-0.02389136,28,64.099998,-0.00093599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CECO,CECO ENVIRONMENTAL,Industrials,21,79.367798,,9,75.389999,0.05276295,21,78.300003,-0.03716480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CV,CAPSOVISION INC,Health Care,22,6.77,,,,,41,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BBCP,CONCRETE PUMPING HOLDINGS INC,Industrials,23,10.22,,12,10.18,0.00392927,19,10.18,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SANM,Sanmina Corporation - Common Stock,,24,212.244995,,13,203.309998,0.04394765,50,206.149994,-0.01377636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ANDE,ANDERSONS INC,Consumer Staples,25,71.860001,,17,71.879997,-0.00027819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,KEYS,Keysight Technologies,Information Technology,26,335.725006,,,,,8,331.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MTRN,MATERION,Materials,27,258.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NGS,NATURAL GAS SERVICES GROUP,Energy,28,36.904999,,15,36.889999,0.00040661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,29,2.385,,16,2.38,0.00210084,9,2.385,-0.00209644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FNLC,FIRST BANCORP INC,Financials,30,35.540001,,24,35.040001,0.01426941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HAFC,HANMI FINANCIAL CORP,Financials,31,31.66,,21,31.889999,-0.00721226,,,,31,31.690001,,22,32.060001,-0.01154086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PUMP,PROPETRO HOLDING,Energy,32,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BMBL,BUMBLE CLASS A,Communication,33,3.0501,,19,2.98,0.02352349,7,2.93,0.01706485,47,2.91,0.00687285,37,2.9,0.00344828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IBM,IBM,Information Technology,34,241.139999,,,,,5,239.964996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,35,62.509998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,36,6.545,,26,6.33,0.03396524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,37,22.0,,32,22.049999,-0.00226753,18,22.059999,-0.00045331,6,22.1,-0.00181000,47,22.07,0.00135931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,38,33.959999,,28,33.93,0.00088414,,,,15,33.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CLSK,CLEANSPARK,Information Technology,39,13.8499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FTK,FLOTEK INDUSTRIES INC,Materials,40,27.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RIOT,RIOT PLATFORMS,Information Technology,41,21.655001,,20,20.950001,0.03365155,38,22.07,-0.05074758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HTB,HOMETRUST BANCSHARES INC,Financials,42,48.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,C,Citigroup,Financials,43,137.690002,,39,138.529999,-0.00606365,24,137.809998,0.00522459,11,136.774994,0.00756720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,LBRT,LIBERTY ENERGY CLASS A,Energy,44,21.08,,34,20.76,0.01541426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HLF,HERBALIFE LTD,Consumer Staples,45,12.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,12.589,,,,,,,,29,12.66,,,,,,,,,,
46,FORM,"FormFactor, Inc. - Common Stock",,46,114.035004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SIG,SIGNET JEWELERS,Consumer Discretionary,47,98.089996,,25,97.769997,0.00327298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PDFS,PDF SOLUTIONS,Information Technology,48,48.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,FSBW,FS BANCORP INC,Financials,49,43.41,,46,43.41,0.00000000,39,43.5,-0.00206897,19,43.080002,0.00974926,8,43.880001,-0.01823152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,50,21.110001,,43,21.25,-0.00658819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
