current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
40,BZH,BEAZER HOMES,Consumer Discretionary,40,33.285,,,,,,,,32,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MET,MetLife,Financials,41,96.82,,,,,,,,,,,,,,,,,,,,,,,20,96.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LILA,LIBERTY LATIN AMERICA CLASS A,Communication,42,8.77,,,,,,,,,,,,,,,,,,,,36,8.61,,,,,,,,,,,38,8.65,,,,,,,,,,,,,,,,,,,,,,
43,CZNC,CITIZENS AND NORTHERN CORP,Financials,43,25.99,,,,,,,,,,,,,,11,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,OSBC,OLD SECOND BANCORP INC,Financials,44,25.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CTBI,COMMUNITY TRUST BANCORP,Financials,45,77.220001,,35,77.370003,-0.00193876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MSBI,MIDLAND STATES BANCORP INC,Financials,46,33.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GCBC,GREENE COUNTY BANCORP INC,Financials,47,35.59,,21,35.23,0.01021856,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,35.34,,,,,,,,,,,,,,,,,,,,,,
48,FUNC,FIRST UNITED CORP,Financials,48,44.0,,24,44.400002,-0.00900905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DSGR,DISTRIBUTION SOLUTIONS GROUP,Industrials,49,34.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,EBAY,eBay Inc.,Consumer Discretionary,50,107.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
