rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
18,DASH,2026-07-06,2026-07-06,2026-09-11,201.949997,0.07158012044433382,88.0,WATCH,True,4,利润保护: 收盘 $201.95 跌破 3ATR 动态保护线 $212.57; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.0%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.8%,-0.14763853050888331,-0.09031532882882887,-0.06617034278577505,40.77023146466105,exit-risk-trends.html#ticker-dash
19,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,47,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
20,RTX,2026-06-26,2026-06-30,2026-09-11,197.669998,0.04184895465870353,86.0,WATCH,True,9,利润保护: 收盘 $197.67 跌破 3ATR 动态保护线 $213.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.3%; 动能转弱: RSI 32.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.3%,-0.12337578776496105,-0.022065041753697168,-0.10345608859680866,32.09453261167816,exit-risk-trends.html#ticker-rtx
21,AMAT,2026-07-02,2026-07-02,2026-09-11,456.48999,-0.2430186941934388,82.0,SELL_NOW,True,34,硬止损: 持仓相对成本约 -24.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -14.6%; 动能转弱: RSI 41.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.6% 后收阴回落，收盘位于日内区间 32%,-0.36861688796680503,0.04721154782215087,-0.14601337825475058,41.65059429414808,exit-risk-trends.html#ticker-amat
22,AVGO,2026-06-26,2026-06-30,2026-09-11,361.98999,-0.04172074123097291,82.0,SELL_NOW,True,27,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -13.4%; 动能转弱: RSI 42.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.2% 后收阴回落，收盘位于日内区间 7%,-0.15375448490381338,0.013523311529585413,-0.13362217238199414,42.23742567120278,exit-risk-trends.html#ticker-avgo
23,FIGR,2026-06-26,2026-06-30,2026-09-11,34.869999,0.13546076637775206,82.0,SELL_NOW,True,1,利润保护: 盈利持仓从阶段高位回撤 -15.2%; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -15.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 2%,-0.1524064208168795,-0.037006352858501956,0.09378921247770422,50.20007012744998,exit-risk-trends.html#ticker-figr
24,ORCL,2026-07-02,2026-07-02,2026-09-11,150.149994,0.07043551520822655,82.0,SELL_NOW,True,23,利润保护: 收盘 $150.15 跌破 3ATR 动态保护线 $169.33; 派发聚集: 最近5日出现 2 个放量下跌日; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.1%; SELL_NOW: Gap Fade Plus，高开 +7.5% 后收阴回落，收盘位于日内区间 2%，且有放量/派发确认,-0.22056688756523513,-0.025253175647703463,-0.038855504808247954,50.93341062962595,exit-risk-trends.html#ticker-orcl
25,PCAR,2026-07-06,2026-07-06,2026-09-11,122.730003,-0.025256142474588517,82.0,SELL_NOW,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.5% 后收阴回落，收盘位于日内区间 12%,-0.11200349624466766,-0.014296032217556376,-0.06112299524844711,39.36646294965159,exit-risk-trends.html#ticker-pcar
26,WDC,2026-07-02,2026-07-02,2026-09-11,447.179993,-0.17035251762523185,80.0,TRIM,True,16,硬止损: 持仓相对成本约 -17.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 43.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40074775205359603,0.012704635530193631,-0.08231241203223594,43.88981900359601,exit-risk-trends.html#ticker-wdc
27,PANW,2026-07-02,2026-07-02,2026-09-11,330.649994,-0.050020123254726934,79.0,WATCH,True,2,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.5%; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.5%,-0.16502526767676773,-0.0038862685793440432,-0.16502526767676773,43.008149184134,exit-risk-trends.html#ticker-panw
28,ALAB,2026-07-02,2026-07-02,2026-09-11,291.220001,-0.2834506380471966,76.0,TRIM,True,47,硬止损: 持仓相对成本约 -28.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.8%; 动能转弱: RSI 47.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39708499103129247,0.029700847861162893,-0.09777556880158478,47.43459102774418,exit-risk-trends.html#ticker-alab
29,AMKR,2026-07-02,2026-07-02,2026-09-11,51.73,-0.2572864534878262,76.0,TRIM,True,48,硬止损: 持仓相对成本约 -25.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.4%; 动能转弱: RSI 49.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4470336895659961,0.10204518751694036,-0.10424242424242425,49.461944013579185,exit-risk-trends.html#ticker-amkr
30,BRO,2026-06-26,2026-06-30,2026-09-11,66.199997,0.0319562733606773,76.0,WATCH,True,4,利润保护: 收盘 $66.20 跌破 3ATR 动态保护线 $69.06; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.8%; 动能转弱: RSI 35.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.6%,-0.11580079674899979,-0.08765161487463102,-0.07554816260929809,35.39650649207442,exit-risk-trends.html#ticker-bro
31,ERIE,2026-07-02,2026-07-02,2026-09-11,245.029999,-0.0548505342333655,76.0,WATCH,True,4,硬止损观察: 持仓约 -5.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: RSI 44.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08788718985144484,-0.05163136686982561,-0.04221554514939185,44.81121761418339,exit-risk-trends.html#ticker-erie
32,Q,2026-07-02,2026-07-02,2026-09-11,126.448997,-0.1079435837742504,76.0,TRIM,True,16,硬止损: 持仓相对成本约 -10.8%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 48.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28006719585554074,0.06735034973115273,-0.1131986776968561,48.42927816840923,exit-risk-trends.html#ticker-q
33,GOOG,2026-07-02,2026-07-02,2026-09-11,335.450012,-0.058200857452428534,69.0,TRIM,True,21,硬止损观察: 持仓约 -5.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10630076824882206,-0.010705364926181904,-0.024684508782435777,46.13213215909797,exit-risk-trends.html#ticker-goog
34,RMD,2026-07-02,2026-07-02,2026-09-11,218.244995,0.041096168461189464,69.0,WATCH,True,4,利润保护: 收盘 $218.24 跌破 3ATR 动态保护线 $221.18; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.09189450678737987,-0.04775516778432598,-0.037465863158995694,42.25276385819728,exit-risk-trends.html#ticker-rmd
35,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,47,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
36,MCHP,2026-07-02,2026-07-02,2026-09-11,74.199997,-0.12334596081457905,68.0,TRIM,True,17,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 动能转弱: RSI 46.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27757766797368966,0.014908986254835277,-0.04492218960169436,46.67817058625166,exit-risk-trends.html#ticker-mchp
37,ON,2026-07-02,2026-07-02,2026-09-11,76.139999,-0.1653146440987212,68.0,TRIM,True,48,硬止损: 持仓相对成本约 -16.5%，超过 -7% 防线; 动能转弱: RSI 49.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.42120868670751754,0.03380851232020343,-0.06645413355699192,48.972136760549546,exit-risk-trends.html#ticker-on
38,ROK,2026-07-02,2026-07-02,2026-09-11,428.540009,-0.0914988380369175,66.0,TRIM,True,26,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 动能转弱: RSI 45.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13440247989664755,0.0006071028313419102,-0.038091177794187026,45.057008611643205,exit-risk-trends.html#ticker-rok
39,ARM,2026-07-02,2026-07-02,2026-09-11,264.790009,-0.16014333341836884,64.0,TRIM,True,48,硬止损: 持仓相对成本约 -16.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.397465037949268,0.09151248347438035,-0.049739764214744575,53.38684137645298,exit-risk-trends.html#ticker-arm
40,CMG,2026-07-02,2026-07-02,2026-09-11,36.200001,0.02288787857835195,62.0,FAILED_BREAKOUT,True,3,失败突破: 近20日高点后回撤 -6.0%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.06022842679127738,-0.03646523822198566,0.11008892640021695,51.081312387308934,exit-risk-trends.html#ticker-cmg
41,HOOD,2026-06-26,2026-06-30,2026-09-11,112.57,0.12255685203985678,62.0,FAILED_BREAKOUT,True,1,利润保护: 盈利持仓从阶段高位回撤 -9.7%; 失败突破: 近20日高点后回撤 -9.7%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -9.7%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.09741822404250944,-0.09741822404250944,0.13283683809489255,55.78859991221326,exit-risk-trends.html#ticker-hood
42,NOW,2026-07-02,2026-07-02,2026-09-11,132.529999,0.24651993039879616,62.0,FAILED_BREAKOUT,True,4,利润保护: 曾有较大盈利但63日高点回撤 -10.4%; 失败突破: 近20日高点后回撤 -10.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -9.0%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.4%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.1044665550217394,-0.08970394504303725,0.04149311591355609,52.77516323820435,exit-risk-trends.html#ticker-now
43,MRK,2026-07-06,2026-07-06,2026-09-11,143.934998,0.13531313405358203,57.0,WATCH,True,2,利润保护: 收盘 $143.93 跌破 3ATR 动态保护线 $145.23; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.5%; 动能转弱: MACD 低于 signal,-0.07999360332362293,-0.05517262846718207,0.061859054329936214,50.403501347846515,exit-risk-trends.html#ticker-mrk
