rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,GNE,GENIE ENERGY LTD CLASS B,Utilities,86.8,优先Call候选,15.7699,68.92,0.17,0.00189962,0.02468486,0.09209834,67.1,61.84,100.0,62.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 12.4%；量能 0.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 69.6；extension 1.6ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
12,STNG,SCORPIO TANKERS,Energy,86.8,优先Call候选,84.459999,68.17,0.81,0.01685530,0.05667458,0.11058508,67.1,48.73,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 12.4%；量能 0.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 66.3；extension 2.2ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
13,AMD,Advanced Micro Devices,Information Technology,86.63,优先Call候选,515.940002,63.06,1.35,-0.00986416,0.12632208,0.05996068,65.2,73.31,74.0,80.0,100.0,72.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -26.1%；低点后抬升 20.2%；10日反转 8.3%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.0；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
14,PI,IMPINJ,Information Technology,86.63,优先Call候选,179.139893,60.94,1.33,0.08628882,0.03849213,0.00291064,82.9,53.48,67.2,80.84,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.4；extension 1.2ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
15,SIG,SIGNET JEWELERS,Consumer Discretionary,86.63,优先Call候选,98.489998,66.14,0.57,-0.03827757,0.18228195,0.06234494,65.2,49.09,58.6,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 17.4%；量能 6.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.3；extension 2.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
16,TVTX,TRAVERE THERAPEUTICS,Health Care,85.56,优先Call候选,67.900002,60.71,0.61,0.02614484,0.02228251,0.10460389,82.9,57.79,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 18.5%；量能 0.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.3；extension 1.5ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
17,SYM,Symbotic Inc. - Class A Common Stock,,85.19,优先Call候选,42.805,56.7,0.6,0.00386963,0.04422812,0.03769697,65.2,72.95,100.0,80.84,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -19.5%；低点后抬升 11.8%；10日反转 3.9%；处于60日中上修复区；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 53.8；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
18,PNTG,PENNANT GROUP,Health Care,85.18,优先Call候选,39.551998,59.7,0.42,-0.00297454,0.02999989,0.03783776,87.7,58.71,100.0,80.68,30.0,100.0,early_transition,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 19.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.7；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
19,CXT,CRANE NXT,Information Technology,85.01,优先Call候选,51.665001,61.28,0.57,0.01943569,0.04110833,0.00184218,87.7,70.88,88.8,80.68,30.0,100.0,early_transition,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 21.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.6；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
20,ASND,Ascendis Pharma A/S - Ordinary Share,,84.89,优先Call候选,262.929993,52.82,0.4,0.00812850,-0.03126215,0.02982587,54.4,60.88,81.1,80.84,30.0,100.0,mixed_sideways,mixed_or_bearish,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -16.8%；低点后抬升 27.8%；10日反转 5.5%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.5；extension 0.6ATR；4H确认：翻转前 4 根 4H 空头排列；4H突破/第三买点确认
21,TIGO,Millicom International Cellular S.A. - Common Stock,,84.78,优先Call候选,96.839996,58.35,0.55,0.03538968,0.01995888,0.00139594,82.9,60.31,80.4,80.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.5；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
22,RIOT,RIOT PLATFORMS,Information Technology,84.76,优先Call候选,21.6441,56.46,0.79,-0.01951986,0.04359209,0.04661992,65.2,72.37,83.8,80.84,68.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -25.4%；低点后抬升 22.0%；10日反转 4.0%；处于60日中上修复区；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 54.2；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
23,ABM,ABM INDUSTRIES INC,Industrials,84.74,优先Call候选,49.259998,57.99,0.54,-0.01004823,0.05121632,0.02029824,65.2,61.29,72.6,80.68,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近3日放量突破整理高点；箱体宽 9.8%；量能 3.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.0；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
24,SD,SANDRIDGE ENERGY INC,Energy,84.66,优先Call候选,14.56,56.79,0.51,-0.00952381,0.01605024,0.01960784,65.2,60.77,72.6,80.68,30.0,72.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 10.6%；量能 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.0；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
25,FNLC,FIRST BANCORP INC,Financials,84.49,优先Call候选,35.540001,61.25,0.0,0.02170479,0.01746353,-0.00350484,90.4,60.19,81.1,80.68,30.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.2；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 保持多头
26,PLUS,EPLUS,Information Technology,84.37,优先Call候选,91.165001,60.95,0.66,0.03244618,0.01255064,0.03302296,73.0,60.7,88.8,80.68,30.0,100.0,mixed_sideways,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 12.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.8；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 新金叉
27,ATLO,AMES NATIONAL CORP,Financials,84.29,优先Call候选,32.169998,55.97,0.3,0.00562670,0.00484145,0.01099931,75.1,60.58,77.6,80.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 11.1%；量能 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.8；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
28,OKTA,"Okta, Inc. - Class A Common Stock",,84.15,优先Call候选,168.490005,56.92,0.46,-0.02460345,0.00023751,0.13783092,50.8,64.71,72.6,80.0,30.0,100.0,mixed_sideways,fresh_bearish_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 22.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.5；extension 1.2ATR；4H确认：翻转前 6 根 4H 空头排列
29,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,84.12,优先Call候选,71.815002,58.88,1.33,0.01219176,0.00132461,0.00265273,75.1,60.46,77.6,80.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 8.5%；量能 0.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.3；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
30,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,84.11,优先Call候选,278.950012,62.62,0.66,0.00468222,0.17092733,0.13796763,65.2,74.46,90.2,80.84,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -37.8%；低点后抬升 32.8%；10日反转 9.2%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.7；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
31,TRST,TRUSTCO BANK CORP,Financials,84.03,优先Call候选,57.689999,53.31,0.5,0.00400278,-0.00043318,0.01317176,65.2,60.9,69.9,80.68,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 7.7%；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.1；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
32,CNXN,PC CONNECTION INC,Information Technology,83.94,优先Call候选,85.300003,67.96,1.11,0.03206293,0.02851637,0.06114326,75.1,61.17,100.0,80.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 18.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 65.1；extension 1.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
33,PFG,Principal Financial Group,Financials,83.83,优先Call候选,115.550003,57.46,0.25,0.01332986,-0.02678346,0.02274739,65.2,60.72,69.9,80.84,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近5日放量突破整理高点；箱体宽 6.8%；量能 3.8x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.8；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
34,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,83.77,优先Call候选,96.389999,52.87,0.59,0.00083066,-0.00639112,-0.01953005,75.1,60.55,62.2,80.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.0；extension 0.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
35,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,83.6,优先Call候选,47.755299,58.23,0.39,0.00347340,0.02424234,0.02281645,65.2,60.48,88.8,80.68,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 7.9%；量能 0.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.2；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
36,LFST,LIFESTANCE HEALTH GROUP,Health Care,83.57,优先Call候选,13.09,62.88,0.84,0.03930131,0.01042069,0.09265442,82.9,57.93,80.4,80.0,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 21.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 66.6；extension 1.9ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
37,OSCR,OSCAR HEALTH CLASS A,Financials,83.56,优先Call候选,32.814999,59.17,1.2,0.03289263,0.03779247,0.13272351,75.1,61.92,100.0,80.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.6；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
38,BBY,Best Buy,Consumer Discretionary,83.55,优先Call候选,90.595001,60.91,0.32,0.02913782,0.03501659,0.08979916,65.2,61.69,100.0,80.48,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 14.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.8；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
39,FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,83.55,优先Call候选,35.375,61.24,0.37,0.01419148,0.01244994,-0.00171575,75.1,60.19,69.9,80.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 15.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.7；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
40,MVBF,MVB FINANCIAL CORP,Financials,83.55,优先Call候选,31.405001,63.01,0.23,0.02396482,0.00932030,0.01898121,73.0,60.85,77.6,80.68,30.0,100.0,mixed_sideways,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.4；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 新金叉
41,HUT,HUT CORP,Information Technology,83.52,优先Call候选,100.449997,63.68,1.37,0.04700849,0.14826239,0.10786367,87.7,73.14,81.8,80.84,100.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.1%；低点后抬升 29.9%；10日反转 15.7%；处于60日中上修复区；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 57.9；extension 1.5ATR；4H确认：翻转前 14 根 4H 空头排列；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
42,BSVN,BANK7 CORP,Financials,83.51,优先Call候选,54.970001,58.27,0.02,0.00825387,0.03716983,0.05599848,65.2,61.97,100.0,80.68,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.4；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
43,MATX,MATSON INC,Industrials,83.5,优先Call候选,230.934998,66.37,0.57,0.01679730,0.04120923,0.07787630,75.1,61.44,100.0,80.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 11.3%；量能 0.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 66.6；extension 2.3ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
44,CCNE,CNB FINANCIAL CORP,Financials,83.48,优先Call候选,34.389999,52.53,0.43,0.00673299,-0.00491904,-0.01376541,87.7,57.93,62.2,80.68,30.0,100.0,early_transition,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 51.5；extension 0.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
45,BPRN,PRINCETON BANCORP INC,Financials,83.38,优先Call候选,43.5,56.94,0.32,0.00276623,-0.00616861,0.00787766,75.1,53.68,69.9,80.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 13.6%；量能 0.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.9；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
46,CHRD,Chord Energy Corporation - Common Stock,,83.37,优先Call候选,151.229996,61.54,0.45,0.01177490,0.02272267,0.09509580,82.9,61.73,100.0,80.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.5；extension 1.5ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
47,MBWM,MERCANTILE BANK CORP,Financials,83.3,优先Call候选,61.290001,55.46,0.55,0.01591246,-0.00857326,-0.00130354,73.0,65.46,62.2,80.68,30.0,100.0,mixed_sideways,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.9；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 新金叉
48,BWFG,BANKWELL FINANCIAL GROUP INC,Financials,83.3,优先Call候选,67.790001,60.5,0.56,0.01641804,0.01565657,-0.01753622,75.1,53.62,81.1,80.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 23.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.2；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
49,VST,Vistra Corp.,Utilities,83.28,优先Call候选,148.050003,57.2,0.6,-0.02044459,0.03206696,0.01085618,87.7,72.96,72.6,80.48,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -19.7%；低点后抬升 9.3%；10日反转 6.0%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.3；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
