rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,STNG,SCORPIO TANKERS,Energy,86.67,优先Call候选,83.599998,63.06,0.27,-0.00836252,0.04343478,0.09783317,75.1,62.02,83.8,80.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 10.7%；量能 1.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.8；extension 1.8ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
12,GNE,GENIE ENERGY LTD CLASS B,Utilities,86.67,优先Call候选,15.75,68.27,0.44,0.00063532,0.02739726,0.08808290,67.1,61.85,100.0,62.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 12.4%；量能 0.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 69.3；extension 1.6ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
13,PI,IMPINJ,Information Technology,86.5,优先Call候选,179.199997,61.0,0.2,0.04605685,0.02201438,-0.00222722,82.9,53.57,72.7,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.9；extension 1.3ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
14,AMD,Advanced Micro Devices,Information Technology,86.32,优先Call候选,517.715027,63.65,0.23,0.02213211,0.13474276,0.07233998,75.1,73.36,90.2,80.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -26.1%；低点后抬升 20.5%；10日反转 8.6%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.3；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
15,SIG,SIGNET JEWELERS,Consumer Discretionary,86.32,优先Call候选,98.849998,66.53,0.15,0.00723455,0.20519387,0.06749460,75.1,58.16,74.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 17.4%；量能 6.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.7；extension 2.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
16,INSW,INTERNATIONAL SEAWAYS,Energy,86.2,优先Call候选,103.489998,58.55,0.51,0.02566894,0.01173132,0.12038535,50.8,62.45,88.8,80.73,30.0,100.0,mixed_sideways,fresh_bearish_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 17.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.8；extension 1.3ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认
17,ASND,Ascendis Pharma A/S - Ordinary Share,,85.13,优先Call候选,263.589996,53.55,0.19,0.01166766,-0.02777368,0.03303806,54.4,60.93,81.1,80.68,30.0,100.0,mixed_sideways,mixed_or_bearish,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -16.8%；低点后抬升 28.1%；10日反转 5.7%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.9；extension 0.6ATR；4H确认：翻转前 4 根 4H 空头排列；4H突破/第三买点确认
18,PNTG,PENNANT GROUP,Health Care,84.93,优先Call候选,39.279999,56.43,0.19,0.00627639,0.01999483,0.02371645,87.7,58.65,88.8,80.73,30.0,100.0,early_transition,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 19.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.1；extension 0.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
19,SYM,Symbotic Inc. - Class A Common Stock,,84.89,优先Call候选,42.530102,55.06,0.16,0.02027350,0.02235827,0.03203356,65.2,72.92,100.0,80.68,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -19.5%；低点后抬升 11.4%；10日反转 3.5%；处于60日中上修复区；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 53.3；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
20,CXT,CRANE NXT,Information Technology,84.89,优先Call候选,51.91,62.13,0.2,0.03778489,0.03820000,-0.00173077,87.7,70.99,72.7,80.73,30.0,100.0,early_transition,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 21.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.0；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
21,TIGO,Millicom International Cellular S.A. - Common Stock,,84.57,优先Call候选,96.324997,56.39,0.1,0.00411755,0.00464122,-0.00098528,75.1,60.23,69.9,80.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.2；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
22,NAT,NORDIC AMERICAN TANKERS LTD,Energy,84.55,优先Call候选,7.335,64.46,0.21,0.02372645,0.03164557,0.13809154,75.1,62.62,100.0,80.73,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 18.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 65.6；extension 1.6ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
23,ABM,ABM INDUSTRIES INC,Industrials,84.47,优先Call候选,49.369999,58.44,0.17,0.01940944,0.04597453,0.01940944,75.1,61.32,88.8,80.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近3日放量突破整理高点；箱体宽 9.8%；量能 3.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.0；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
24,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,84.37,优先Call候选,45.700001,70.66,0.22,0.00241283,0.10439826,0.07277003,67.1,61.59,90.2,62.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近3日放量突破整理高点；箱体宽 7.7%；量能 2.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 69.3；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
25,OSCR,OSCAR HEALTH CLASS A,Financials,84.34,优先Call候选,33.285,61.58,0.28,0.03273348,0.03289378,0.12411344,75.1,62.18,100.0,80.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.5；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
26,ATLO,AMES NATIONAL CORP,Financials,84.29,优先Call候选,32.330002,59.19,0.41,0.01062838,0.00983923,0.01602772,75.1,60.66,77.6,80.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 10.5%；量能 0.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.2；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
27,PLUS,EPLUS,Information Technology,84.19,优先Call候选,91.889999,63.25,0.21,0.04171863,0.01000215,0.03468079,73.0,60.77,80.4,80.73,30.0,100.0,mixed_sideways,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 12.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.5；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 新金叉
28,OKTA,"Okta, Inc. - Class A Common Stock",,84.15,优先Call候选,167.065002,55.08,0.14,-0.02722140,-0.01974412,0.13418193,54.4,64.02,64.9,80.0,30.0,100.0,mixed_sideways,mixed_or_bearish,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 22.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.5；extension 1.1ATR；4H确认：翻转前 6 根 4H 空头排列
29,BBY,Best Buy,Consumer Discretionary,84.13,优先Call候选,90.675003,60.54,0.11,0.01511342,0.03628575,0.09207520,65.2,61.73,100.0,80.4,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 14.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.0；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
30,CNXN,PC CONNECTION INC,Information Technology,84.1,优先Call候选,86.059998,70.27,0.23,0.03724234,0.03214201,0.07379025,67.1,48.14,91.6,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 18.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 66.8；extension 2.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
31,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,83.99,优先Call候选,71.824997,58.83,0.04,0.00863640,0.01361835,0.00588191,75.1,60.49,77.6,80.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 8.5%；量能 0.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.6；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
32,TRST,TRUSTCO BANK CORP,Financials,83.9,优先Call候选,58.200001,58.88,0.31,0.00761778,0.00919027,0.02881388,75.1,61.06,88.8,80.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 6.8%；量能 0.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.2；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
33,ADM,Archer Daniels Midland,Consumer Staples,83.8,优先Call候选,86.849998,64.9,0.2,-0.00464156,0.02915036,0.08916479,75.1,64.68,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 12.3%；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.9；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
34,SFL,SFL,Energy,83.75,优先Call候选,13.07,70.21,0.32,0.03936382,0.03565769,0.10575296,74.9,48.72,91.6,62.0,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 66.6；extension 2.1ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
35,SD,SANDRIDGE ENERGY INC,Energy,83.74,优先Call候选,14.55,56.21,0.09,-0.02348993,0.01677149,0.01962158,65.2,60.77,72.6,80.73,30.0,72.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 10.6%；量能 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.8；extension 0.9ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；MACD 保持多头
36,BHB,BAR HARBOR BANKSHARES,Financials,83.61,优先Call候选,40.48,57.9,0.23,0.00935046,0.00796813,0.00297322,75.1,60.24,77.6,80.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.3；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
37,FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,83.55,优先Call候选,35.459801,62.28,0.06,0.01044932,0.01025080,0.00881363,75.1,60.22,77.6,80.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 15.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.6；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
38,LARK,LANDMARK BANCORP INC,Financials,83.55,优先Call候选,32.5,57.67,0.0,0.01721437,0.02426725,0.00931674,75.1,60.37,88.8,80.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 7.2%；量能 0.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.4；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
39,MVBF,MVB FINANCIAL CORP,Financials,83.55,优先Call候选,31.33,61.86,0.0,0.02285345,0.01326003,0.02822452,82.9,60.83,88.8,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.7；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
40,AVO,MISSION PRODUCE INC,Consumer Staples,83.54,优先Call候选,12.965,50.74,0.25,-0.00803366,0.03306773,0.01686275,65.2,48.22,72.6,66.8,30.0,72.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -29.3%；低点后抬升 28.2%；10日反转 3.6%；处于60日中上修复区；近期量能抬升 1.4x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 51.1；extension 0.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
41,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,83.53,优先Call候选,285.899994,64.77,0.53,0.04942968,0.21236530,0.18566743,75.1,74.94,56.6,80.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -37.8%；低点后抬升 36.4%；10日反转 12.1%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.6；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
42,VST,Vistra Corp.,Utilities,83.52,优先Call候选,148.169998,57.53,0.15,-0.00202063,0.02738869,0.00995154,65.2,72.99,88.8,80.4,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -19.7%；低点后抬升 9.3%；10日反转 6.1%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.4；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
43,FCFS,FIRSTCASH HOLDINGS INC,Financials,83.51,优先Call候选,227.220001,56.5,0.21,0.00362194,0.01537225,0.06180054,75.1,61.33,100.0,80.68,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -15.0%；低点后抬升 16.5%；10日反转 1.4%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.7；extension 0.9ATR；4H确认：4H三线翻转确认；EMA 多头延续；MACD 保持多头
44,BFST,BUSINESS FIRST BANCSHARES INC,Financials,83.46,优先Call候选,31.43,51.87,0.26,0.00737176,-0.00158831,-0.02345816,92.8,53.04,62.2,67.53,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 51.6；extension 0.2ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉；MACD 新金叉
45,LFST,LIFESTANCE HEALTH GROUP,Health Care,83.44,优先Call候选,13.065,62.45,0.31,-0.00532927,0.01791975,0.06783817,75.1,64.68,83.8,80.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 21.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 66.1；extension 1.8ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
46,WASH,WASHINGTON TRUST BANCORP INC,Financials,83.38,优先Call候选,39.880001,54.11,0.19,0.01141266,0.00352287,0.01346895,82.9,53.64,77.6,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 11.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.5；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
47,BSVN,BANK7 CORP,Financials,83.38,优先Call候选,54.75,56.93,0.28,0.00717437,0.04365233,0.05308709,75.1,61.94,100.0,80.73,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.4；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
48,MATX,MATSON INC,Industrials,83.37,优先Call候选,230.940002,66.38,0.14,0.02786189,0.03905339,0.07754757,75.1,48.26,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 11.3%；量能 0.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 66.6；extension 2.3ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
49,WFC,Wells Fargo,Financials,83.31,优先Call候选,90.589699,64.98,0.23,0.01935069,0.01569343,0.01837667,75.1,60.7,88.8,80.4,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 6.9%；量能 0.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.3；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
