rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
13,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,92.04,优先Call候选,64.169998,56.47,0.15,0.02557133,0.02671997,-0.01820690,92.8,52.95,81.1,80.73,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,TMP,TOMPKINS FINANCIAL CORP,Financials,91.58,优先Call候选,98.660004,53.23,0.09,0.01236470,0.00111619,-0.01811305,92.8,53.41,69.9,80.73,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,WABC,WESTAMERICA BANCORPORATION,Financials,91.31,优先Call候选,59.060001,54.54,0.29,0.00905522,-0.00084588,-0.00756170,92.8,42.67,62.2,80.73,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,WMK,WEIS MARKETS,Consumer Staples,91.25,优先Call候选,72.055,56.31,0.25,0.02489154,0.00818524,0.00439088,92.8,41.27,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
17,NBN,NORTHEAST BANK,Financials,91.06,优先Call候选,133.110001,58.81,0.07,0.02463241,0.01216642,-0.01165720,90.4,70.93,69.9,80.73,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
18,SIRI,SiriusXM Holdings Inc. - Common Stock,,90.82,优先Call候选,29.200001,54.71,0.12,0.01230723,-0.01898196,0.02654249,95.5,47.78,81.1,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
19,BFST,BUSINESS FIRST BANCSHARES INC,Financials,90.77,优先Call候选,31.43,51.87,0.26,0.00737176,-0.00158831,-0.02345816,92.8,53.04,62.2,67.53,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
20,TTD,Trade Desk (The),Communication Services,90.23,优先Call候选,14.308,54.28,0.16,0.02603084,-0.05087894,0.06260676,95.5,57.1,72.7,80.0,30.0,72.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
21,LOGI,Logitech International S.A. - Registered Shares,,90.12,优先Call候选,103.089996,60.74,0.24,0.02709966,0.01316949,-0.00183969,90.4,47.48,69.9,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
22,OSPN,ONESPAN,Information Technology,89.86,优先Call候选,16.635,58.96,0.18,0.01371115,-0.00745823,0.00696126,82.9,65.62,69.9,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,MBWM,MERCANTILE BANK CORP,Financials,89.85,优先Call候选,61.599998,58.05,0.19,0.01315788,-0.00170171,0.00440235,82.9,65.56,69.9,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,NWBI,NORTHWEST BANCSHARES INC,Financials,89.77,优先Call候选,15.485,52.63,0.14,0.01077023,-0.00193361,-0.01494911,90.4,70.79,62.2,80.73,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
25,FUBO,FUBOTV CLASS A,Communication,89.72,优先Call候选,11.59,62.37,0.11,0.02385159,0.00000000,0.19484536,82.9,62.09,79.0,80.73,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,CACC,Credit Acceptance Corporation - Common Stock,,89.67,优先Call候选,609.906982,58.9,0.11,0.01560610,0.01316822,0.05556766,82.9,61.06,88.8,80.68,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,MVBF,MVB FINANCIAL CORP,Financials,89.67,优先Call候选,31.33,61.86,0.0,0.02285345,0.01326003,0.02822452,82.9,60.83,88.8,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,89.66,优先Call候选,72.591103,59.53,0.1,0.01568633,0.00751006,0.02125916,82.9,60.59,77.6,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
29,NUTX,NUTEX HEALTH INC,Health Care,89.58,优先Call候选,199.479996,59.6,0.24,0.02586783,0.01030661,0.15667394,82.9,58.6,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
30,CRGY,CRESCENT ENERGY CLASS A,Energy,89.58,优先Call候选,14.525,66.87,0.22,-0.00274631,0.04047278,0.20439469,82.9,58.61,90.2,80.0,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
31,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,89.54,优先Call候选,33.950001,54.46,0.09,0.01237516,-0.00235081,-0.01308142,82.9,57.8,62.2,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
32,DBX,"Dropbox, Inc. - Class A Common Stock",,89.52,优先Call候选,35.720001,59.44,0.18,0.01911561,0.00000000,0.06192585,82.9,57.23,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
33,UNTY,UNITY BANCORP INC,Financials,89.43,优先Call候选,60.279999,61.81,0.1,0.02744164,0.01979357,-0.01872051,90.4,78.21,81.1,80.73,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
34,WSBF,WATERSTONE FINANCIAL INC,Financials,89.42,优先Call候选,21.4,57.47,0.61,0.00753296,0.00328176,0.01953311,82.9,54.75,77.6,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
35,FLNG,FLEX LNG,Energy,89.42,优先Call候选,31.82,56.59,0.18,0.00505370,0.01726339,0.07937585,82.9,54.72,100.0,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
36,IDT,IDT CLASS B,Communication,89.41,优先Call候选,70.135002,64.35,0.14,0.01044515,0.02073938,0.07207282,82.9,54.45,100.0,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
37,EXPD,Expeditors International,Industrials,89.39,优先Call候选,192.75,64.32,0.28,0.01332705,0.03036293,0.04460219,82.9,53.97,100.0,80.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
38,SAIC,Science Applications International Corporation - Common Stock,,89.38,优先Call候选,129.210007,56.87,0.11,0.00683389,0.02085808,0.02255465,82.9,53.65,88.8,80.68,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
39,WASH,WASHINGTON TRUST BANCORP INC,Financials,89.38,优先Call候选,39.880001,54.11,0.19,0.01141266,0.00352287,0.01346895,82.9,53.64,77.6,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
40,BZH,BEAZER HOMES,Consumer Discretionary,89.38,优先Call候选,33.285,57.41,0.28,0.00030047,0.00256021,0.00316456,82.9,53.78,77.6,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
41,MET,MetLife,Financials,89.37,优先Call候选,96.82,52.74,0.29,0.00618345,-0.02438531,0.00139631,82.9,53.41,69.9,80.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
42,LILA,LIBERTY LATIN AMERICA CLASS A,Communication,89.37,优先Call候选,8.77,57.87,0.14,0.00920598,0.00000000,0.01387283,82.9,53.35,77.6,80.73,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
43,CZNC,CITIZENS AND NORTHERN CORP,Financials,89.37,优先Call候选,25.99,57.12,0.13,0.00932039,0.00638912,0.00115566,82.9,53.36,77.6,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
44,OSBC,OLD SECOND BANCORP INC,Financials,89.37,优先Call候选,25.559999,54.5,0.2,0.00868189,-0.00486665,-0.00968617,82.9,53.43,62.2,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
45,CTBI,COMMUNITY TRUST BANCORP,Financials,89.36,优先Call候选,77.220001,52.73,0.04,0.01073297,-0.00284092,-0.01429659,82.9,53.14,62.2,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
46,MSBI,MIDLAND STATES BANCORP INC,Financials,89.36,优先Call候选,33.310001,53.68,0.24,0.00817191,-0.00582003,-0.00744934,82.9,53.16,62.2,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
47,GCBC,GREENE COUNTY BANCORP INC,Financials,89.36,优先Call候选,35.59,60.87,0.28,0.01758405,0.01064887,0.02270118,82.9,53.31,77.6,80.73,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
48,FUNC,FIRST UNITED CORP,Financials,89.07,优先Call候选,44.0,51.47,0.03,0.01569714,0.00882719,-0.03083705,92.8,42.53,69.9,67.53,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
49,DSGR,DISTRIBUTION SOLUTIONS GROUP,Industrials,88.86,优先Call候选,34.799999,57.26,0.14,0.00143882,0.00143882,-0.00028733,82.9,40.77,69.9,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
50,EBAY,eBay Inc.,Consumer Discretionary,88.54,优先Call候选,107.139999,56.3,0.14,0.01708851,0.01170913,0.04731179,90.4,64.01,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
